=  Valenciennes - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, Marseille
3, Eloge Enza Yamissi, CTA, M, 1.75, 70, 23-01-83, Bangui, Troyes
5, Adrien Tameze, FRA, M, 1.80, 78, 04-11-94, Lille, Nancy
6, Abdoul Aziz Kaboré, BFA, M, 1.86, 78, 01-01-94, Ouagadougou, Kada School
8, Loïc Nestor, FRA, D, 1.79, 67, 20-05-89, Haguenaux, Châteauroux
9, Edouard Butin, FRA, F, 1.80, 74, 16-06-88, Dole, Sochaux
10, Sébastien Roudet, FRA, M, 1.80, 67, 16-06-81, Montluçon, Châteauroux
11, Sigamary Diarra, MLI, M, 1.74, 71, 10-01-84, Villepinte, Ajaccio
12, Lamine Ndao, SEN, F, 1.78, 62, 19-12-94, Dakar, None
13, Angelo Fulgini, FRA, D, 1.87, 75, 20-08-96, Abidjan, None
14, Opa Nguette, FRA, F, 1.81, 73, 08-07-94, Mantes-la-Jolie, Mantes
15, Moussa Niakhaté, FRA, D, 1.75, 75, 08-03-96, Roubaix, Boulogne
16, Damien Perquis, FRA, G, 1.84, 82, 08-03-86, Saint-Brieuc, Caen
17, Loris Nery, FRA, D, 1.74, 73, 05-02-91, Saint-Etienne, St-Etienne
18, Isaac Mbenza, BEL, M, 1.87, 77, 08-03-96, Saint-Denis, None
19, Elhadj Dabo, SEN, M, 1.81, 71, 20-12-95, Thiès, Sedan
20, Yunis Abdelhamid, FRA, D, 1.89, 84, 28-09-87, Montpellier, Arles-Avignon
21, Andy Faustin, FRA, F, 1.82, 73, 25-03-97, Sarcelles, None
22, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Tromsø
23, Sékou Baradji, FRA, M, 1.85, 77, 24-04-84, Paris, Dijon
27, Pierre Slidja, FRA, F, 1.70, 70, 18-02-96, Amiens, Amiens
29, Nuno Da Costa, CPV, F, 1.82, 70, 10-02-91, Praia, Aubagne
30, Paul Charruau, FRA, G, 1.86, 85, 12-07-93, Paris, None
33, Adil Azbague, MAR, M, 1.87, 73, 05-01-95, Bois-Bernard, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lucas Tousart, FRA, M, 1.75, 75, 29-04-97, Arras, Lyon
7, Fabrice Abriel, FRA, M, 1.76, 69, 06-07-79, Surennes, Retired
