=  Tours - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Cointard, FRA, G, 1.85, 78, 18-09-95, Fontenay-Le-Comte, None
2, Ibrahim Cissé, FRA, D, 1.75, 70, 02-05-96, Paris, None
3, Cyriaque Louvion, FRA, D, 1.85, 80, 24-07-87, Port-Sauveur, Ergotelis
4, Bogdan Milošević, SRB, D, 1.87, 79, 17-02-89, Užice, Napredak Kruševac
5, Thibault Cillard, FRA, D, 1.86, 81, 23-12-95, Rennes, None
7, Haris Belkebla, FRA, M, 1.77, 68, 28-01-94, Drancy, Valenciennes
8, Saïf Khaoui, FRA, M, 1.80, 68, 27-04-95, Paris, None
9, Luca Miracoli, ITA, F, 1.90, 85, 31-03-92, Genoa, Varese
12, Florian Miguel, FRA, D, 1.79, 70, 01-09-96, Bruges, None
13, Gaël Givet, FRA, D, 1.81, 75, 09-10-81, Arles, Arles-Avignon
14, Laurent Agouazi, ALG, M, 1.84, 79, 16-03-84, Langres, Atromitos
15, Chris Bedia, CIV, F, 1.90, 74, 05-03-96, Abidjan, None
16, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Sarpsborg 08
17, Maxime Do Couto, FRA, M, 1.70, 60, 13-12-96, Neuilly-sur-Seine, None
18, Drissa Diakité, MLI, D, 1.75, 69, 18-02-85, Bamako, Bastia
19, Bryan Bergougnoux, FRA, F, 1.77, 79, 12-01-83, Lyon, Lecce
20, Geoffrey Malfleury, FRA, F, 1.66, 61, 20-01-88, Aubervilliers, Le Havre
21, Mohamed Maouche, MAR, M, 1.80, 70, 22-01-93, Léogâne, Lausanne-Sport
22, Rayan Raveloson, MAD, M, 1.82, 73, 16-01-97, Anosibe Ifanja, None
24, Jonathan Gradit, FRA, D, 1.80, 77, 24-11-92, Talence, Bayonne
25, Samuel Bouhours, FRA, D, 1.82, 75, 26-06-87, Le Mans, Ajaccio
26, Ibrahima Tandia, FRA, M, 1.78, 70, 12-07-93, Longjumeau, Caen
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, None
31, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Esteban Salles, FRA, G, 1.87, 78, 02-03-94, Oloron-Sainte-Marie, Trélissac (On Loan)
6, Pascal Berenguer, FRA, M, 1.75, 78, 20-05-81, Marseille, Retired
23, Alexy Bosetti, FRA, F, 1.72, 66, 23-04-93, Nice, Nice
10, Christian Kouakou, CIV, F, 1.82, 79, 01-03-91, Abidjan, Caen
