=  Sochaux - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Werner, BEL, G, 1.93, 93, 16-04-85, Vielsalm, Cercle Brugge
2, Bruno Collaço, BRA, D, 1.73, 77, 08-03-90, São Leopoldo, Joinville
4, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Chornomorets Odessa
5, Mathéus Vivian, BRA, D, 1.88, 83, 05-04-82, Caçapava do Sul, Guingamp
6, Jeando Fuchs, FRA, M, 1.74, 70, 11-10-97, Yaoundé, None
7, Florin Bérenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Dijon
8, Johann Ramaré, FRA, M, 1.81, 74, 05-06-84, Rennes, Brest
9, Thomas Robinet, FRA, F, 1.80, 75, 18-08-96, Saint-Priest, None
10, Rayo, ESP, M, 1.76, 73, 21-06-86, Elche, Maccabi Haifa
11, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Zulte-Waregem
12, Jean-Pascal Mignot, FRA, D, 1.83, 75, 26-02-81, Rouen, St-Etienne
13, Martin François, FRA, M, 1.80, 75, 23-12-96, Montbéliard, None
14, Florian Martin, FRA, M, 1.80, 79, 19-03-90, Lorient, Niort
16, Maxence Prévot, FRA, G, 1.84, 70, 09-04-97, Belfort, None
17, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, None
18, Sekou Cissé, CIV, F, 1.84, 78, 23-05-85, Dabou, KRC Genk
19, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Paris FC
20, Jérôme Onguéné, FRA, D, 1.86, 76, 22-12-97, Mbalayo, None
21, Marco Ilaimaharitra, FRA, M, 1.77, 72, 26-07-95, Mulhouse, None
22, Florian Tardieu, FRA, M, 1.84, 70, 22-04-92, Istres, Istres
23, Moussa Sao, FRA, F, 1.84, 76, 17-10-89, Fontenay-aux-Roses, Le Havre
24, Thomas Guerbert, FRA, M, 1.80, 75, 06-04-89, Meaux, Dijon
25, Julien Faussurier, FRA, D, 1.73, 70, 14-01-87, Lyon, Troyes
26, Lionel Zouma, FRA, D, 1.90, 73, 10-09-93, Lyon, None
27, Pierre Gibaud, FRA, D, 1.84, 77, 22-04-88, Laval, Carquefou
28, Sofiane Daham, FRA, M, 1.80, 70, 15-01-96, Saïda, None
29, Nicolas Senzemba, FRA, D, 1.78, 66, 25-03-96, Champigny-sur-Marne, None
30, Papa Demba Camara, SEN, G, 1.95, 70, 16-01-93, Dakar, Étoile Lusitana
31, Yannis Mbombo, BEL, F, 1.78, 73, 08-04-94, Brussels, Standard Liège
32, Hadi Sacko, FRA, F, 1.83, 79, 24-03-94, Corbeil-Essonnes, Sporting CP
