=  Clermont - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc-Aurèle Caillard, FRA, G, 1.91, 79, 12-05-94, Melun, Monaco
2, Cyriaque Rivieyran, FRA, D, 1.72, 69, 17-04-91, Strasbourg, Gazélec Ajaccio
3, Gérald Kilota, FRA, D, 1.71, 63, 02-01-94, Saint-Denis, Caen
4, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Cannes
5, Baptiste Martin, FRA, D, 1.86, 81, 14-05-85, Troyes, Kortrijk
6, Eugène Ekobo, CMR, M, 1.82, 85, 15-02-81, Douala, Strasbourg
7, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Istres
8, Enguene Junior Messi, CMR, M, 1.76, 71, 31-12-93, Yaoundé, Kazincbarcika
9, Gaëtan Laborde, FRA, F, 1.81, 78, 03-05-94, Mont-de-Marsan, Bordeaux
10, Ludovic Genest, FRA, M, 1.73, 64, 18-09-87, Thiers, Créteil
11, Wesley Jobello, FRA, M, 1.79, 68, 23-01-94, Gennevilliers, Marseille
13, Cédric Bockhorni, FRA, D, 1.82, 76, 05-09-83, Nancy, Excelsior Virton
15, Julien Laporte, FRA, D, 1.85, 82, 04-11-93, Bayonne, None
16, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Ornans
17, Karim Djellabi, FRA, D, 1.69, 68, 31-05-83, Épinay-sur-Seine, Auxerre
18, Famara Diedhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Sochaux
20, Jacques Salze, FRA, D, 1.85, 83, 20-04-87, Montpellier, Créteil
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Rouen
22, Brandon Agounon, FRA, D, 1.80, 68, 25-03-93, Caen, None
23, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, Rennes
24, Michel Espinosa, FRA, M, 1.82, 70, 15-09-93, Yaoundé, Trélissac
27, Souleymane Sawadogo, BFA, M, 1.74, 66, 09-01-93, Kadiogo, Auxerre
28, Enzo Reale, FRA, M, 1.75, 69, 07-10-91, Venissieux, Lorient
30, Franck L'Hostis, FRA, G, 1.86, 77, 03-04-90, Nîmes, Amiens
32, Cédric Gonçalves, FRA, M, 1.75, 68, 06-08-93, Beaumont, Montferrand

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Cardiff C
29, Kévin Diogo, FRA, M, 1.80, 71, 08-07-91, Sens, Châteauroux (On Loan)
19, Jonathan Rivas, FRA, F, 1.84, 79, 25-01-92, La Seyne-sur-Mer, Les Herbiers (On Loan)
