=  Auxerre - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Toulouse
2, Ruben Aguilar, FRA, D, 1.72, 71, 26-04-93, Grenoble, Grenoble
3, Thomas Fontaine, FRA, D, 1.82, 73, 08-05-91, Saint-Pierre, Tours
4, Cédric Hountondji, FRA, D, 1.94, 85, 19-01-94, Toulouse, Rennes
5, Henri Ndong, GAB, D, 1.86, 80, 23-08-92, Bitam, US Bitam
6, Brahim Konaté, FRA, M, 1.79, 64, 20-03-96, Montfermeil, None
7, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Lille
8, Samed Kılıç, FRA, M, 1.80, 71, 28-01-96, Pontault-Combault, None
11, Adama Ba, MTN, F, 1.79, 68, 27-08-93, Sélibaby, Bastia
12, Grégoire Lefebvre, FRA, M, 1.74, 67, 13-05-94, Mont-Saint-Aignan, None
13, Kenji-Van Boto, FRA, D, 1.86, 68, 07-03-96, Saint-Denis, None
14, François-Xavier Fumu Tamuzo, FRA, F, 1.80, 73, 03-04-95, Paris, None
16, Geoffrey Lembet, CTA, G, 1.85, 75, 23-09-88, Villeneuve-St-Georges, Sedan
18, Gaëtan Courtet, FRA, F, 1.80, 72, 22-02-89, Lorient, Reims
19, Alexandre Vincent, FRA, M, 1.73, 65, 25-04-94, Auxerre, None
20, Grégory Berthier, FRA, M, 1.77, 65, 11-11-95, Sens, None
21, Ibrahima Seck, SEN, M, 1.92, 85, 10-08-89, Bargny, Créteil
25, Sonhy Sefil, FRA, D, 1.94, 89, 16-06-94, Schœlcher, Sedan
26, Romain Montiel, FRA, F, 1.87, 78, 22-04-95, Manosque, None
27, Salimo Sylla, FRA, D, 1.70, 63, 25-01-94, Châlons-en-Champagne, Troyes
28, Sébastien Puygrenier, FRA, D, 1.86, 88, 28-01-82, Limoges, Karabükspor
29, Vincent Gragnic, FRA, M, 1.84, 75, 23-06-83, Quimperlé, Nîmes
30, Xavier Lenogue, FRA, G, 1.94, 84, 27-12-96, Fort-de-France, None
31, Florian Ayé, FRA, F, 1.84, 75, 19-01-97, Paris, None
32, Giorgi Jobava, GEO, M, 1.75, 67, 01-04-96, , None
33, Charlevy Mabiala, CGO, M, 1.79, 75, 31-03-96, , ACNFF
34, Hardy Binguila, CGO, M, 1.78, 72, 17-07-96, Pointe-Noire, Diables Noirs

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Amara Baby, FRA, M, 1.85, 72, 23-02-89, Blanc-Mesnil, Charleroi
22, Livio Nabab, FRA, F, 1.85, 72, 14-06-88, Guadeloupe, Waasland-Beveren
7, Pierre Bouby, FRA, M, 1.85, 75, 17-10-83, Vichy, Orléans (On Loan)
9, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Paris FC
10, Mouhamadou Diaw, SEN, M, 1.68, 62, 02-02-81, Dakar, 
