=  Paris FC - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Demarconnay, FRA, G, 1.80, 72, 05-04-83, Poitiers, Romorantin
2, Axel Disasi, FRA, D, 1.90, 86, 11-03-98, Gonesse, None
3, Bilel Mohsni, TUN, D, 1.90, 75, 21-07-87, Paris, Angers
4, Ismaël Keita, MLI, M, 1.83, 77, 08-07-90, Bamako, Angers
5, Mehdi Jean Tahrat, ALG, D, 1.93, 84, 24-01-90, Meudon, Lille
6, Thomas Gamiette, FRA, M, 1.75, 66, 21-06-86, Epinay-sur-Seine, Tours
7, Tiécoro Keita, MLI, M, 1.78, 69, 20-02-94, Bamako, Guingamp
8, Loïc Poujol, FRA, M, 1.88, 86, 27-02-89, Rodez, Sochaux
9, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Auxerre
10, Khaled Ayari, TUN, F, 1.78, 68, 17-01-90, Ariana, Angers
11, Roli Pereira de Sa, FRA, M, 1.77, 71, 10-12-96, Mantes-la-Jolie, Paris St-Germain
12, Nicolas Fauvergue, FRA, F, 1.93, 89, 13-10-84, Bethune, Ajaccio
13, Sebastien Cantini, FRA, D, 1.74, 68, 31-07-87, Martigues, Arles-Avignon
14, Bakary Koné, CIV, F, 1.63, 61, 17-09-81, Abidjan, Ajman Club
15, Ahmed Mogni, FRA, F, 1.75, 70, 10-10-91, Paris, Évry
16, Alexandre Bouchard, FRA, G, 1.80, 73, 01-05-88, Grande Synthe, Carquefou
17, Vincent Pirès, FRA, M, 1.82, 73, 17-11-95, , None
18, Jonathan Bamba, FRA, M, 1.73, 67, 26-03-96, Alfortville, St-Etienne
19, Hervé Libohy, CIV, D, 1.86, 85, 23-07-83, Abidjan, Amiens
20, Baboye Traoré, FRA, M, 1.84, 82, 25-01-90, Paris, None
21, Bocundji Ca, GNB, M, 1.72, 69, 28-12-86, Biombo, Châteauroux
23, Richard Socrier, FRA, F, 1.86, 82, 28-03-79, Paris, Angers
24, Dylan Bahamboula, FRA, M, 1.85, 65, 22-05-95, Grigny, Monaco
26, Louis Bongongui, CMR, F, 1.67, 70, 07-02-93, Yaoundé, Sedan
27, Christopher Glombard, FRA, D, 1.78, 74, 05-06-89, Montreuil, Reims
28, Idriss Ech-Chergui, FRA, M, 1.73, 64, 22-05-85, Saint-Chamond, Luzenac
29, Romain Grange, FRA, M, 1.77, 71, 21-07-88, Châteauroux, Nancy
30, Alexis Thébaux, FRA, G, 1.85, 81, 17-03-85, Les Sables D'Olonne, Brest
31, Aboubacar Camara, GUI, F, 1.85, 77, 07-11-94, Conakry, Gaziantepspor
32, Jean-Jacques Pierre, HAI, D, 1.80, 79, 23-01-81, Leogane, Caen
37, Théo Pellenard, FRA, D, 1.82, 71, 04-03-94, Lille, Bordeaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Abdoulaye Baldé, FRA, F, 1.83, 77, 30-11-86, Paris, Vendée Luçon
11, Mouritala Ogunbiyi, BEN, M, 1.74, 64, 10-10-82, Bohicon, 
18, David Mills, GHA, M, 1.75, 67, 20-05-95, Accra, Monaco
3, Daouda Konaté, CIV, D, 1.75, 63, 14-12-91, Yopougon, Dunkerque (On Loan)
14, Soualio Bakayoko, FRA, D, 1.81, 81, 18-05-91, Paris, Chambly (On Loan)
4, Amiran Sanaia, GEO, D, 1.81, 74, 03-09-89, Sukhumi, Les Herbiers
9, Aboubakary Kanté, GMB, F, 1.84, 80, 11-08-94, Pontoise, CA Bastia (On Loan)
10, Christian Kinkela, COD, M, 1.75, 67, 25-05-82, Kinshasa, RWS Bruxelles
25, Samuel Yohou, CIV, D, 1.90, 86, 06-08-91, Villepinte, Épinal (On Loan)
22, Khaled Ayari, TUN, F, 1.78, 68, 17-01-90, Ariana, Re-Registered (10)
