=  Nîmes - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, None
2, Jérémy Cordoval, FRA, D, 1.67, 67, 12-01-90, Villeneuve-Saint-Georges, Créteil
3, Romain Elie, FRA, D, 1.81, 75, 06-03-85, Beauvais, Le Pontet
4, Ousmane Cissokho, SEN, M, 1.75, 68, 14-01-87, St Louis, Rouen
5, Larry Azouni, TUN, M, 1.77, 65, 23-03-94, Marseille, Marseille
7, Jonathan Lacourt, FRA, M, 1.81, 71, 17-08-86, Avignon, Albi
8, Toifilou Maoulida, FRA, F, 1.84, 77, 08-06-79, Dzaoudzi, Bastia
9, Clément Depres, FRA, F, 1.88, 80, 25-11-94, Nîmes, None
10, Anthony Koura, FRA, F, 1.80, 70, 06-05-93, Le Mans, Le Mans
11, Téji Savanier, FRA, M, 1.71, 62, 22-12-91, Montpellier, Arles-Avignon
12, Florian Fabre, FRA, M, 1.74, 80, 04-02-87, Nîmes, Gazélec Ajaccio
13, Jérôme Guihoata, CMR, D, 1.83, 76, 07-10-94, Yaoundé, Valenciennes
14, Antonin Bobichon, FRA, F, 1.70, 70, 14-09-95, Bagnols-sur-Cèze, None
15, Rémy Sergio, FRA, M, 1.70, 67, 01-12-87, Marseille, Marseille Endoume
16, Gauthier Gallon, FRA, G, 1.86, 79, 23-04-93, Nice, None
17, Nasser Chamed, FRA, M, 1.74, 72, 04-10-93, Lyon, Châteauroux
18, Théo Valls, FRA, D, 1.72, 65, 18-12-95, Nîmes, None
20, Renaud Ripart, FRA, F, 1.81, 73, 14-03-93, Nîmes, None
21, Féthi Harek, FRA, D, 1.75, 61, 21-10-82, Oullins, Bastia
22, Kévin Renaut, FRA, D, 1.85, 74, 28-04-91, Marseille, Le Pontet
23, Anthony Briançon, FRA, M, 1.85, 79, 28-11-94, Avignon, Lyon
25, Steve Mounié, BEN, F, 1.90, 80, 29-09-94, Parakou, Montpellier
26, Kheireddine Zarabi, ALG, D, 1.87, 79, 18-07-84, Hussein Dey, União da Madeira
27, Anthony Marin, FRA, D, 1.87, 78, 21-09-89, Marseille, Le Pontet
28, Sylvain Coco, FRA, D, 1.88, 76, 21-10-95, Coulommiers, None
30, Anthony Kasparian, FRA, G, 1.77, 75, 24-04-93, Clamart, Le Pontet
40, Yan Marillat, FRA, G, 1.80, 70, 12-08-94, La Tronche, Sète

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Adil Hermach, MAR, M, 1.77, 68, 27-06-86, Nîmes, Al-Dhafra
19, Fabien Tchenkoua, CMR, M, 1.71, 73, 01-10-92, Nkongsamba, Sint-Truiden
29, Fabien Barillon, FRA, D, 1.81, 73, 09-04-88, Aubagne, Créteil
