=  Le Havre - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Farnolle, FRA, G, 1.96, 90, 02-02-85, Bordeaux, Dinamo București
2, Issam Chebake, MAR, D, 1.76, 73, 12-10-89, Agadir, Rodez
3, Ferland Mendy, FRA, D, 1.78, 73, 08-06-95, Meulan, None
4, Modeste M'Bami, CMR, M, 1.72, 67, 09-10-82, Yaoundé, Millonarios
5, Thomas Ayasse, FRA, M, 1.83, 75, 17-02-87, Toulouse, Troyes
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
9, Lys Mousset, FRA, F, 1.84, 82, 08-02-96, Le Havre, None
10, Mathieu Duhamel, FRA, F, 1.83, 76, 12-07-84, Mont-Saint-Aignan, Caen
11, Ludovic Gamboa, FRA, M, 1.77, 71, 14-01-86, Fontainebleau, Angers
12, Joseph Mendes, FRA, F, 1.86, 80, 30-03-91, Évreux, Lokomotiv Plovdiv
14, Harrison Manzala, FRA, M, 1.77, 71, 06-03-94, Aubervilliers, None
15, Jérôme Mombris, FRA, D, 1.78, 73, 27-11-87, Saint-Brieuc, Avranches
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, Steven Fortes, CPV, D, 1.92, 85, 17-04-92, Marseille, Arles-Avignon
19, Dylan Louiserre, FRA, M, 1.72, 64, 02-02-95, Saint-Aubin, None
20, Grégoire Puel, FRA, D, 1.80, 67, 20-02-92, Nice, Nice
21, Denys Bain, FRA, D, 1.82, 74, 02-07-93, Dijon, Châteauroux
24, Akeem Agbetu, NGA, F, 1.70, 67, 10-03-88, Lagos, TKİ Tavşanlı Linyitspor
26, Cédric Cambon, FRA, D, 1.84, 76, 20-09-86, Montpellier, Évian TG
27, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Zulte-Waregem
30, Stephen Milosavljević, FRA, G, 1.80, 64, 22-09-93, Mulhouse, Châteauroux
33, Harold Moukoudi, FRA, D, 1.91, 74, 27-11-97, Bondy, None
34, Samba Camara, FRA, D, 1.90, 85, 14-11-92, Le Havre, None
35, Nathaël Julan, FRA, F, 1.96, 83, 19-07-96, Montivilliers, None
40, Pierre-Alexandre Bois, FRA, G, 1.92, 78, 10-02-96, Lyon, Châteauroux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Lorient
8, Mickaël Le Bihan, FRA, F, 1.84, 74, 16-05-90, Ploemeur, Nice
22, Victor Lekhal, FRA, M, 1.87, 72, 27-02-94, Fécamp, Avranches (On Loan)
6, Costinel Gugu, ROU, D, 1.85, 80, 20-05-92, Craiova, CS Mioveni (On Loan)
