=  Lens - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joris Delle, FRA, G, 1.90, 84, 29-03-90, Briey, Nice
2, Jordan Ikoko, FRA, D, 1.72, 60, 03-02-94, Montereau, Paris St-Germain
3, Dušan Cvetinović, SRB, D, 1.86, 79, 24-12-88, Šabac, Haugesund
5, Abdoul Ba, MTN, D, 2.00, 96, 08-02-94, Dakar, None
6, Taylor Moore, ENG, D, 1.84, 80, 12-05-97, Walthamstow, None
7, Aristote Madiani, FRA, F, 1.84, 73, 22-08-95, La-Ferté-sous-Jouarre, None
8, Guirane N'Daw, SEN, M, 1.89, 79, 24-04-84, Rufisque, Metz
10, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Haugesund
11, Pablo Chavarría, ARG, F, 1.82, 74, 02-01-88, Las Perdices, Anderlecht
14, Deme N'Diaye, SEN, M, 1.83, 72, 06-02-85, Dakar, Arles-Avignon
16, Valentin Belon, FRA, G, 1.80, 77, 13-06-95, Béthune, None
18, Pierrick Valdivia, FRA, M, 1.85, 67, 18-04-88, Bron, Sedan
19, Mathias Autret, FRA, M, 1.79, 64, 01-03-91, Morlaix, Lorient
20, Lalaina Nomenjanahary, MDA, M, 1.88, 74, 16-01-86, Antananarivo, Avion
21, Anthony Scaramozzino, FRA, D, 1.85, 75, 30-04-85, Nice, Omonia Nicosia
22, Loïck Landré, FRA, D, 1.82, 75, 05-05-92, Aubervilliers, Paris St-Germain
23, Wylan Cyprien, FRA, M, 1.80, 75, 28-01-95, Pointe-à-Pitre, None
24, Simon Banza, FRA, F, 1.89, 77, 13-08-96, Creil, None
25, Jean-Philippe Gbamin, FRA, D, 1.86, 83, 25-05-95, San-Pédro, None
27, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Valenciennes
28, Jonathan Nanizayamo, FRA, F, 1.93, 98, 21-02-92, Tours, Tours
29, Benjamin Bourigeaud, FRA, M, 1.78, 71, 14-01-94, Calais, None
30, Jérémy Vachoux, FRA, G, 1.83, 78, 07-07-94, Thonon-les-Bains, St-Etienne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Christian Bekamenga, CMR, F, 1.85, 79, 09-05-86, Yaoundé, Troyes
15, Stéphane Besle, FRA, D, 1.80, 80, 23-01-84, Haguenau, Aarau (On Loan)
