=  Dundee United - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radosław Cierzniak, POL, G, 1.87, 81, 24-04-83, Szamocin, Cracovia Kraków
2, Sean Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Curtis Good, AUS, D, 1.87, 85, 23-03-93, Melbourne, Newcastle U
4, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Hayes & Yeading U
5, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Blackburn R
6, Paul Paton, SCO, D, 1.78, 67, 18-04-87, Paisley, Partick Thistle
8, John Rankin, SCO, M, 1.73, 80, 27-06-83, Bellshill, Hibernian
9, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Raith R
10, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Inverness CT
11, Gary Mackay-Steven, SCO, M, 1.75, 68, 31-08-90, Thurso, Airdrie U
12, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Livingston Star BC
14, Mark Millar, SCO, M, 1.87, 82, 23-02-89, Glasgow, Falkirk
16, Mark Wilson, SCO, D, 1.80, 76, 05-06-84, Glasgow, Bristol C
18, Ryan Dow, SCO, F, 1.70, 67, 07-06-91, Dundee, Dundee
19, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, None
20, John Souttar, SCO, D, 1.85, 75, 25-09-96, Aberdeen, None
21, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, NAC Breda
25, Marc McCallum, SCO, G, 1.91, 80, 27-03-93, Forfar, None
26, Andrew Robertson, SCO, D, 1.78, 63, 11-03-94, Glasgow, Queen's Park
27, Morgaro Gomis, FRA, M, 1.75, 70, 14-07-85, Le Blanc-Mesnil, Birmingham C
29, Farid El Alagui, MAR, F, 1.81, 72, 10-02-85, Marmande, Brentford
31, Philip Anderson, SCO, G, 1.96, , 10-03-94, Aberdeen, Rangers
32, Joe McGovern, NIR, G, 1.78, 72, 02-03-94, Eniskillen, Eniskillen T
33, Euan Spark, SCO, D, 1.78, 70, 29-11-96, Dundee, None
36, Mark Russell, SCO, F, 1.80, , 24-01-96, Glasgow, None
37, Scott Smith, SCO, M, 1.73, 77, 21-07-95, Perth, None
38, Jordan Allan, SCO, F, 1.85, 80, 07-02-95, Glasgow, None
39, Aidan Connolly, SCO, F, 1.65, 65, 15-08-95, Dundee, Queen's Park
40, Darren Petrie, SCO, M, 1.80, 65, 26-07-95, Stirling, Carse Thistle
41, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, None
42, Ross Gilmour, SCO, D, 1.80, 68, 08-07-94, Paisley, None
43, Adam Harwood, NIR, D, 1.86, 78, 17-01-95, Belfast, Portadown
44, Jamie Montgomery, SCO, M, 1.78, , 18-01-96, Dundee, None
45, Reghan Tumilty, SCO, D, 1.78, 70, 26-02-97, Glasgow, None
46, Brad Smith, SCO, M, 1.83, , 23-04-97, Dundee, None
47, Cameron Ballantyne, SCO, D, 1.76, 70, 13-04-97, Glasgow, None
48, Jordan Garden, SCO, F, 1.85, , 20-06-97, Dundee, None
49, Chris McLaughlin, SCO, D, 1.78, 70, 05-03-96, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Michael Gardyne, SCO, F, 1.70, 64, 23-01-86, Dundee, Kilmarnock (On Loan)
23, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, Forfar Ath (On Loan)
7, David Goodwillie, SCO, F, 1.75, 71, 28-03-89, Stirling, Blackburn R
17, Chris Erskine, SCO, M, 1.85, 76, 08-02-87, Rutherglen, Partick Thistle (On Loan)
34, Ryan Ferguson, SCO, M, 1.75, 68, 15-01-94, Dundee, Brechin C
24, Ross Smith, SCO, D, 1.88, 73, 21-02-92, Glasgow, Peterhead
28, Kudus Oyenuga, ENG, F, 1.76, 77, 18-03-93, Walthamstow, Boreham Wood (On Loan)
