=  Heart of Midlothian - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie MacDonald, SCO, G, 1.86, 71, 17-04-86, Broxburn, None
2, Jamie Hamill, SCO, D, 1.73, 71, 29-07-86, Irvine, Kilmarnock
3, Kevin McHattie, SCO, D, 1.81, 73, 15-07-93, Glenrothes, Dunfermline Ath
4, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Liverpool
5, Dylan McGowan, AUS, D, 1.88, 80, 06-08-91, Adelaide, Para Hills
7, Ryan Stevenson, SCO, M, 1.80, 86, 24-08-84, Irvine, Ipswich T
8, Scott Robinson, SCO, F, 1.68, 60, 12-03-92, Edinburgh, None
9, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, West Ham U
12, Callum Paterson, SCO, M, 1.83, 76, 13-10-94, South Queensferry, Tynecastle
13, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, Ross Co
14, Jamie Walker, SCO, F, 1.80, 76, 25-06-93, Edinburgh, None
15, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, None
16, Brad McKay, SCO, D, 1.86, 75, 26-03-93, Edinburgh, None
17, David Smith, SCO, F, 1.80, 75, 01-03-93, Glasgow, None
18, Dale Carrick, SCO, M, 1.80, 75, 07-01-94, Edinburgh, None
19, Billy King, SCO, M, 1.78, 68, 12-05-94, Edinburgh, None
20, Callum Tapping, SCO, D, 1.78, 70, 05-06-93, London, Tottenham H
21, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Stenhousemuir
27, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Raith R
28, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, None
29, Gary Oliver, SCO, F, 1.78, 69, 14-07-95, Glasgow, None
30, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, None
31, Angus Beith, SCO, M, 1.78, 73, 22-02-96, Edinburgh, None
32, Robbie Buchanan, SCO, F, 1.78, 71, 23-02-96, Blantyre, None
33, Liam Smith, SCO, D, 1.77, 68, 10-04-96, Dalgety Bay, None
34, Elliot Ford, SCO, D, 1.75, 70, 26-05-96, Glenrothes, None
35, Jordan Millar, SCO, G, , , 22-11-96, , None
36, Jack Simpson, SCO, M, , , 08-01-97, , None
37, Kai Wilson, SCO, M, , , 06-03-97, , Celtic
38, Rhys Craigie, SCO, M, , , 20-03-97, , None
39, Sam Daniel, SCO, M, , , 06-05-97, , None
40, Aaron Scott, SCO, M, , , 01-07-97, Edinburgh, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Adam King, SCO, M, 1.80, 75, 11-10-95, Edinburgh, Swansea C
