=  Hibernian - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, ENG, G, 1.83, 83, 27-08-82, Manchester, Colchester U
3, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Manchester C
4, Paul Hanlon, SCO, D, 1.80, 64, 20-01-90, Edinburgh, None
5, Michael Nelson, ENG, D, 1.88, 77, 15-03-82, Bishop Auckland, Bradford C
6, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Coventry C
7, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, None
8, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, Blackpool
10, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, St Johnstone
11, Paul Cairney, SCO, M, 1.75, 68, 29-08-87, Glasgow, Partick Thistle
14, James Collins, IRL, F, 1.88, 86, 01-12-90, Coventry, Swindon T
15, Daniel Boateng, ENG, D, 1.83, 78, 02-09-92, Enfield, Arsenal
16, Lewis Stevenson, SCO, D, 1.70, 67, 05-01-88, Kirkcaldy, None
17, Owain Tudur-Jones, WAL, M, 1.88, 76, 15-10-84, Bangor, Inverness CT
18, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, St Johnstone
19, Danny Handling, SCO, F, 1.80, 74, 06-02-94, Edinburgh, None
20, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Carlisle U
21, Sean Murdoch, SCO, G, 1.88, 74, 31-07-86, Edinburgh, Accrington Stanley
22, Duncan Watmore, ENG, F, 1.75, 72, 08-03-94, Cheadle Hulme, Sunderland
23, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Celtic
24, Paul Heffernan, IRL, F, 1.78, 70, 29-12-81, Dublin, Kilmarnock
26, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, None
27, Abdellah Zoubir, FRA, M, 1.80, 73, 05-12-91, Lille, Istres
29, Ross Caldwell, SCO, F, 1.75, 75, 26-10-93, Bellshill, None
31, Paul Grant, SCO, G, 1.83, 77, 23-03-93, Edinburgh, None
33, Danny Haynes, ENG, M, 1.80, 78, 19-01-88, Peckham, Notts Co
34, Dean Horribine, SCO, M, 1.77, 69, 14-01-93, Edinburgh, None
35, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, None
37, Cody Mulhall, IRL, F, 1.85, 74, 25-08-96, Kildare, Stella Maris
38, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Middlesbrough
41, Dougie Horne, SCO, G, , , 30-07-95, Port Seton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Bradley Donaldson, SCO, D, 1.77, 70, 02-07-94, Edinburgh, Arbroath (On Loan)
22, Fraser Mullen, SCO, D, 1.75, 73, 08-11-93, Glasgow, Raith R
30, David Gold, SCO, M, 1.78, 71, 01-01-93, Edinburgh, Cowdenbeath (On Loan)
2, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, St Johnstone
9, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, Greenock Morton
