=  Kilmarnock - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Samson, SCO, G, 1.88, 80, 01-04-84, Irvine, St Mirren
2, Jeroen Tesselaar, NED, D, 1.83, 74, 16-01-89, Wognum, St Mirren
4, James Fowler, SCO, D, 1.75, 77, 26-10-80, Glasgow, Gairdoch BC
5, Jackson Irvine, AUS, M, 1.79, 70, 07-03-93, Melbourne, Celtic
6, Darren Barr, SCO, D, 1.75, 65, 17-03-85, Glasgow, Hearts
7, Barry Nicholson, SCO, M, 1.70, 58, 24-08-78, Dumfries, Fleetwood T
8, Sammy Clingan, NIR, M, 1.80, 73, 13-01-84, Belfast, Doncaster R
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Portland Timbers
10, Chris Johnston, SCO, M, 1.64, 71, 03-09-94, Irvine, None
11, William Gros, FRA, F, 1.74, 74, 31-03-92, Saint-Pierre, Didier Agathe Academy
12, Antonio Reguero, ESP, G, 1.87, 84, 04-07-82, Madrid, Inverness CT
14, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, Sunderland
15, Ross Barbour, SCO, D, 1.77, 71, 01-02-93, Glasgow, None
16, Sean Clohessy, ENG, D, 1.78, 74, 12-12-86, Croydon, Southend U
18, Rory McKenzie, SCO, F, 1.75, 75, 07-10-93, Irvine, None
20, Alexei Eremenko, FIN, M, 1.83, 84, 24-03-83, Rostov-on-Don, Kairat Almaty
22, Vitālijs Maksimenko, LVA, D, 1.86, 75, 08-12-90, Riga, Brighton & HA
23, Rory McKeown, NIR, D, 1.80, 80, 08-04-93, Belfast, Ipswich T
25, Michael Gardyne, SCO, F, 1.70, 64, 23-01-86, Dundee, Dundee U
26, Mark O'Hara, SCO, D, 1.83, 73, 12-12-95, Barrhead, None
27, Ross Davidson, SCO, M, 1.86, 76, 28-10-93, Glasgow, None
28, Craig Slater, SCO, M, 1.78, 74, 26-04-94, Glasgow, St Mirren
29, Manuel Pascali, ITA, M, 1.86, 78, 09-09-81, Milan, Parma
30, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, None
31, Conor Brennan, NIR, G, 1.85, 90, 30-03-94, Crossgar, Leicester C
33, Robbie Muirhead, SCO, F, 1.77, 71, 08-03-96, Irvine, None
34, Mark Thomson, SCO, F, , , 22-10-95, , None
35, Adam Hodge, SCO, D, , , 31-01-97, , None
36, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, None
38, Andrew Hainey, SCO, M, , , 17-10-95, , None
40, Dylan Pooler, SCO, F, , , 23-04-97, Irvine, None
41, Devlin Mackay, SCO, G, 1.91, 75, 23-01-97, Irvine, None
42, David Syme, SCO, D, 1.90, 86, 23-06-97, Kilbirnie, None
43, Dean Hawkshaw, SCO, D, 1.66, 60, 24-04-97, Kilmarnock, None
83, Ismaël Bouzid, ALG, D, 1.90, 86, 21-07-83, Nancy, USM Alger

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Paul Heffernan, IRL, F, 1.78, 70, 29-12-81, Dublin, Hibernian
22, Borja Pérez, ESP, M, 1.83, 80, 01-04-82, Madrid, Tenerife
13, Reuben Gabriel, NGA, M, 1.95, 86, 25-09-90, Kaduna, Waasland-Beveren
19, Rabiu Ibrahim, NGA, M, 1.69, 60, 15-03-91, Kano, 
20, Kyle Jacobs, RSA, M, 1.70, 62, 14-06-91, Johannesburg, Livingston
22, Mark Stewart, SCO, F, 1.70, 67, 22-06-88, Glasgow, Derry C
24, Gary Fisher, SCO, D, , , 06-06-92, , East Fife
21, Jude Winchester, NIR, M, 1.78, 69, 13-04-93, Belfast, Cliftonville (On Loan)
14, David Silva, CPV, M, 1.82, 74, 11-10-86, Coimbra, 
37, Caoimhin Bonner, NIR, D, , , 15-01-93, Derry, 
