=  St Johnstone - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, Shamrock R
2, David Mackay, SCO, D, 1.86, 83, 02-05-80, Rutherglen, Livingston
3, Thomas Scobbie, SCO, D, 1.83, 70, 31-03-88, Falkirk, Falkirk
4, Patrick Cregg, IRL, M, 1.75, 65, 21-02-86, Dublin, Bury
5, Frazer Wright, SCO, D, 1.78, 74, 23-12-79, East Kilbride, Kilmarnock
6, Steven Anderson, SCO, D, 1.80, 72, 19-12-85, Edinburgh, Dundee U
7, Chris Millar, SCO, M, 1.75, 68, 30-03-83, Glasgow, Greenock Morton
8, Gary McDonald, SCO, M, 1.85, 73, 10-04-82, Irvine, Morecambe
9, Steven MacLean, SCO, F, 1.80, 79, 23-08-82, Edinburgh, Yeovil T
10, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, Nigel Hasselbaink, NED, F, 1.68, 60, 21-11-90, Amsterdam, St Mirren
12, James Dunne, ENG, M, 1.80, 69, 18-09-89, Farnborough, Stevenage
15, Steve Banks, ENG, G, 1.80, 84, 09-02-72, Hillingdon, Dundee U
16, Liam Caddis, SCO, M, 1.73, 72, 20-09-93, Irvine, None
17, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, None
18, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
19, Gary Miller, SCO, D, 1.82, 71, 15-04-87, Glasgow, Ross Co
20, Scott Brown, SCO, M, 1.83, 77, 25-11-94, Glasgow, Bradford C
21, Callum Davidson, SCO, D, 1.77, 84, 26-06-76, Stirling, Preston NE
22, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, Oldham Ath
23, Tim Clancy, IRL, D, 1.80, 70, 08-06-84, Trim, Hibernian
24, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, Dundee
25, Chris Iwelumo, SCO, F, 1.91, 86, 01-08-78, Coatbridge, Scunthorpe U
29, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Bolton W
30, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
31, Dylan Easton, SCO, F, 1.68, 67, 06-04-94, Edinburgh, Berwick Rangers
32, Dwayne Coultress, ENG, M, , , 25-05-94, Reading, Aldershot T
34, Kieran Stewart, SCO, M, 1.88, , 20-05-94, Melrose, None
35, Mark Hurst, SCO, G, 1.85, 78, 21-10-95, Edinburgh, Livingston
36, Scott Stevenson, SCO, D, , , 16-02-96, , Motherwell
38, Ally Gilchrist, SCO, D, 1.75, 70, 03-03-95, Edinburgh, None
39, Scott Gray, SCO, M, 1.68, , 22-07-94, Edinburgh, None
40, Andrew Steeves, SCO, M, 1.78, , 25-07-94, Perth, None
41, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
42, Robbie Norrie, SCO, F, 1.75, , 04-08-96, Dundee, None
43, Gareth Rodger, SCO, D, 1.83, 71, 22-02-94, Edinburgh, None
44, Craig Thomson, SCO, M, 1.73, 69, 10-03-95, Kirkcaldy, None
45, Matthew McArthur, SCO, M, 1.70, , 07-03-95, Glasgow, None
46, Anthony Higgins, SCO, M, 1.80, , 15-01-96, Glasgow, Alloa Ath
49, Scott-Taylor MacKenzie, SCO, M, , , 13-09-96, , Livingston

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, David Robertson, SCO, M, 1.78, 64, 23-09-86, Bangour, 
14, Gwion Edwards, WAL, M, 1.75, 76, 01-03-93, Carmarthen, Swansea C
25, Sanel Jahić, BIH, D, 1.85, 85, 10-12-81, Strasbourg, Grasshoppers
27, Rory Fallon, NZL, F, 1.88, 74, 20-03-82, Gisbourne, Crawley T
