=  Celtic - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fraser Forster, ENG, G, 1.83, 76, 17-03-88, Hexham, Newcastle U
2, Adam Matthews, WAL, D, 1.78, 71, 13-01-92, Swansea, Cardiff C
3, Emilio Izaguirre, HON, D, 1.77, 77, 10-05-86, Tegucigalpa, Motagua
4, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Ashdod
5, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, FC Groningen
6, Nir Bitton, ISR, M, 1.96, 80, 30-10-91, Ashdod, Ashdod
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Manchester C
10, Anthony Stokes, IRL, F, 1.80, 73, 25-07-88, Dublin, Hibernian
11, Derk Boerrigter, NED, F, 1.85, 78, 16-10-86, Oldenzaal, Ajax
15, Kris Commons, SCO, M, 1.68, 61, 30-08-83, Nottingham, Derby C
17, Amido Baldé, POR, F, 1.93, 84, 16-05-91, Bissau, Vitória Guimarães
19, Hólmbert Friðjónsson, ISL, F, 1.89, 85, 19-04-93, Kópavogur, Fram
20, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Schalke
21, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Aberdeen
22, Steven Mouyokolo, FRA, D, 1.90, 85, 24-01-87, Melun, Wolverhampton W
23, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Rosenborg
24, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Dundee U
25, Stefan Johansen, NOR, F, 1.82, 78, 08-01-91, Vardø, Strømsgodset
28, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Wolverhampton W
31, John Herron, SCO, M, 1.83, 73, 01-02-94, Coatbridge, None
33, Beram Kayal, ISR, M, 1.78, 74, 02-05-88, Jadeidi-Makr, Maccabi Haifa
34, Eoghan O'Connell, IRL, D, 1.85, 80, 13-08-95, Cork, Avondale U
38, Leonardo Fasan, ITA, G, 1.88, 82, 04-01-94, San Vito al Tagliamento, None
40, Lewis Kidd, SCO, D, 1.74, 72, 30-01-95, Bellshill, Celtic
41, Darnell Fisher, ENG, D, 1.75, 70, 04-04-94, Reading, Farnborough
44, Marcus Fraser, SCO, D, 1.78, 70, 23-06-94, Bishopbriggs, None
45, Lewis Toshney, SCO, D, 1.91, 74, 26-04-92, Dundee, None
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
53, Liam Henderson, SCO, M, 1.73, 67, 25-04-96, Livingston, Hearts
56, Filip Twardzik, CZE, M, 1.80, 64, 10-02-93, Třinec, Hertha Berlin
58, Patrik Twardzik, CZE, M, 1.80, 71, 10-02-93, Třinec, Hertha Berlin
59, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, Notts Co (On Loan)
6, Kelvin Wilson, ENG, D, 1.88, 77, 03-09-85, Nottingham, Nottingham F
36, Jackson Irvine, AUS, M, 1.79, 70, 07-03-93, Melbourne, Kilmarnock (On Loan)
32, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Lierse (On Loan)
50, Paul George, IRL, M, 1.73, 66, 27-01-94, Killough, Hamilton Academical (On Loan)
18, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Melbourne Victory (On Loan)
37, Bahrudin Atajić, BIH, F, 1.81, 76, 16-11-93, Västervik, Shrewsbury T (On Loan)
46, Dylan McGeouch, SCO, F, 1.78, 69, 15-01-93, Glasgow, Coventry C (On Loan)
16, Joe Ledley, WAL, M, 1.83, 73, 23-01-87, Cardiff, Crystal Palace
43, Joe Chalmers, SCO, D, 1.88, 80, 03-01-94, Glasgow, Falkirk (On Loan)
