=  Motherwell - Scottish Premiership 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Hollis, SCO, G, 1.83, 70, 11-03-86, Bellshill, Airdrie U
2, Craig Reid, SCO, D, 1.83, 72, 26-02-86, Irvine, Greenock Morton
3, Steven Hammell, SCO, D, 1.78, 71, 18-02-81, Glasgow, Southend U
4, Simon Ramsden, ENG, D, 1.83, 79, 17-12-81, Bishop Auckland, Bradford C
5, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, None
6, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Middlesbrough
7, James McFadden, SCO, F, 1.78, 75, 14-04-83, Glasgow, Sunderland
8, Paul Lawson, SCO, M, 1.75, 75, 15-05-84, Aberdeen, Ross Co
9, John Sutton, ENG, F, 1.83, 89, 26-12-83, Norwich, Hearts
11, Iain Vigurs, SCO, M, 1.78, 73, 07-05-88, Aberdeen, Ross Co
12, Gunnar Nielsen, FRO, G, 1.91, 89, 07-10-86, Tórshavn, Silkeborg
14, Keith Lasley, SCO, M, 1.75, 67, 21-09-79, Glasgow, Plymouth Arg
17, Zaine Francis-Angol, ATG, D, 1.73, 78, 30-06-93, Walthamstow, Tottenham H
18, Stuart Carswell, SCO, M, 1.78, 72, 09-09-92, Bellshill, None
19, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, None
20, Fraser Kerr, SCO, D, 1.91, 84, 17-01-93, Rutherglen, Birmingham C
21, Ross Stewart, SCO, G, 1.88, 71, 16-04-95, Glasgow, None
22, Craig Moore, SCO, F, 1.73, 67, 16-08-94, Glasgow, None
23, Euan Murray, SCO, M, 1.83, 79, 20-01-94, Rutherglen, None
24, Henri Anier, EST, F, 1.81, 80, 17-12-90, Tallinn, Viking
25, Lionel Ainsworth, ENG, F, 1.75, 61, 01-10-87, Nottingham, Rotherham U
26, Jack Leitch, SCO, M, 1.73, 67, 17-07-95, Motherwell, None
27, Frazer Johnstone, SCO, M, 1.78, 71, 06-01-95, Rutherglen, None
28, Paul McCafferty, SCO, M, 1.68, 61, 18-01-95, Law, None
29, Dale Shirkie, SCO, F, 1.88, 74, 02-05-95, Irvine, None
30, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, None
31, Steven Higgins, SCO, F, 1.75, 72, 05-05-96, Bellshill, None
32, Morgyn Neill, SCO, D, 1.91, 75, 10-03-96, Glasgow, None
33, Ross Kellock, SCO, D, 1.78, 71, 27-02-96, Glasgow, None
34, Chris Cadden, SCO, M, 1.83, 67, 19-09-96, Bellshill, None
35, David Ferguson, SCO, D, 1.83, 70, 24-03-96, Law, None
36, Danny McNulty, SCO, D, 1.83, 72, 10-08-96, Bellshill, None
37, Craig McCall, SCO, M, 1.65, 68, 19-07-96, Glasgow, None
38, Liam Anderson, SCO, M, 1.73, 64, 28-04-96, Glasgow, None
39, Dylan Mackin, SCO, F, 1.85, 90, 15-01-97, Irvine, None
40, Max Currie, SCO, G, 1.78, 64, 03-03-97, Glasgow, None
41, Brett Long, NIR, G, 1.85, 80, 11-04-97, Belfast, Cliftonville
42, Ben Hall, NIR, D, 1.85, 79, 16-01-97, Enniskillen, Dungannon Swifts
51, Dan Twardzik, GER, G, 1.83, 77, 13-04-91, Třinec, Dundee

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Adam Cummins, ENG, D, 1.85, 78, 03-03-93, Maghull, Dundee (On Loan)
16, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, Queen of the South (On Loan)
