=  Sion - Swiss Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andris Vaņins, LVA, G, 1.85, 80, 30-04-80, Ilūkste, Ventspils
3, Jonas Elmer, SUI, D, 1.76, 69, 28-02-88, Zürich, Aarau
5, Michael Dingsdag, NED, D, 1.89, 74, 18-10-82, Amsterdam, SC Heerenveen
6, George Ogăraru, ROU, D, 1.78, 72, 03-02-80, Bucharest, Ajax
7, Nicolas Marin, FRA, M, 1.72, 70, 29-08-80, Marseille, Lorient
8, Rodrigo, BRA, M, 1.84, 84, 06-10-80, São Bernardo da Campo, Strasbourg
9, Aleksandar Prijović, SRB, F, 1.90, 83, 21-04-90, St Gallen, Derby Co
10, Fabrizio Zambrella, SUI, M, 1.82, 69, 01-03-86, Geneva, Brescia
11, Gaëtan Karlen, SUI, F, 1.86, 79, 07-06-93, Sion, None
13, Giovanni Sio, FRA, F, 1.80, 72, 31-03-89, Nantes, Real Sociedad B
14, Loïc Chatton, SUI, F, 1.82, 77, 26-02-91, , Biel/Bienne
15, Steve Rouiller, SUI, D, 1.83, 74, 10-07-90, Monthey, None
16, Didier Crettenand, SUI, M, 1.80, 73, 24-02-86, Sion, None
17, Florian Berisha, SUI, M, 1.67, 62, 18-01-90, Sion, None
18, Kevin Fickentscher, SUI, G, 1.81, 78, 06-07-88, Nyon, La Chaux-de-Fonds
19, Dragan Mrdja, SRB, F, 1.87, 77, 23-01-84, Belgrade, Vojvodina
20, Vilmos Vanczák, HUN, D, 1.87, 78, 20-06-83, Budapest, Újpest
21, Abdoul Karim Yoda, FRA, M, 1.82, 73, 25-10-88, Annemasse, Servette
22, Goran Obradović, SRB, M, 1.85, 81, 01-03-76, , Vaduz
23, Álvaro Domínguez, COL, M, 1.75, 71, 10-06-81, El Cerrito, Deportivo Cali
24, Branislav Mićić, SUI, D, 1.87, 83, 17-04-90, Loznica, Namur
26, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, ES Sétif
27, Kevin Neurohr, SUI, M, 1.71, 59, 20-09-91, , None
28, Léo Lacroix, SUI, D, 1.97, 92, 27-02-92, Lausanne, None
29, Yancoub Meité, CIV, M, 1.75, 70, 10-02-90, Paris, None
30, Steven Deana, SUI, G, 1.88, 72, 04-03-90, Wetzikon, Vaduz
31, Arnaud Bühler, SUI, D, 1.87, 72, 17-01-85, Baulmes, Sochaux
32, Anthony Sauthier, SUI, M, 1.84, 70, 05-02-91, Saxon, Servette
33, Adailton, BRA, D, 1.90, 82, 14-04-83, Salvador, Rentistas
34, Christ Mbondi, CMR, F, 1.80, 75, 02-02-92, , FC Bamenda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Bigambo Rochat, SUI, D, 1.75, 65, 29-05-91, Renens, Lausanne-Sport
17, Saidu Alade Adeshina, NGA, F, 1.81, 75, 14-04-83, Lagos, Schaffhausen (On Loan)
4, Enes Fermino, SUI, M, 1.84, 75, 29-05-87, , Locarno (On Loan)
2, Guillermo Imhoff, ARG, D, 1.85, 76, 11-10-82, San Jerónimo Norte, Bali Devata
