=  Grasshoppers - Swiss Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Swen König, SUI, G, 1.88, 65, 03-09-85, Rupperswil, Luzern
2, Kay Voser, SUI, D, 1.73, 69, 04-01-87, Fislisbach, None
3, Paulo Menezes, BRA, D, 1.72, 63, 14-07-82, , Aarau
4, Guillermo Vallori, ESP, D, 1.91, 84, 24-06-82, Palma de Mallorca, Santa Eulalia
5, Josip Colina, SUI, D, 1.89, 90, 08-11-80, , Concordia Basel
6, Boris Smiljanić, SUI, D, 1.90, 91, 28-09-76, Zürich, Basel
7, Innocent Emeghara, SUI, F, 1.70, 68, 27-05-89, Lagos, Winterthur
8, Amir Abrashi, SUI, M, 1.72, 70, 27-03-90, Bischofszell, Winterthur
9, Steven Lang, SUI, M, 1.78, 63, 03-09-87, Delemont, Aarau
10, Davide Callà, SUI, M, 1.74, 75, 06-10-84, Winterthur, St. Gallen
11, Vincenzo Rennella, ITA, F, 1.88, 78, 08-10-88, Saint Paul, Genoa
13, Alessandro Riedle, GER, F, 1.79, 76, 14-08-91, Lindenberg im Allgäu, Stuttgart II
14, Izet Hajrović, SUI, M, 1.77, 71, 04-08-91, Brugg, None
15, Ricardo Cabanas, SUI, M, 1.73, 70, 17-01-79, Zürich, Köln
16, Andrés Vasquez, SWE, M, 1.80, 80, 16-07-87, Lima, Zürich II
17, Enzo Ruiz, URU, D, 1.81, 80, 31-08-88, Soriano, Peñarol
19, Vullnet Basha, SUI, M, 1.74, 65, 11-07-90, Lausanne, Lausanne-Sport
20, Daniel Pavlović, SUI, M, 1.84, 76, 22-04-88, Rorschach, Schaffhausen
21, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Zürich
22, Gianluca Hossmann, SUI, D, 1.75, 73, 25-03-91, Winterthur, Winterthur
24, Dušan Cvetinović, SRB, D, 1.86, 79, 24-12-88, Šabac, Wohlen
25, Endogan Adili, SUI, F, 1.65, 54, 03-08-94, Brugg, None
27, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Young Boys
28, Nzuzi Toko, COD, M, 1.71, 66, 20-12-90, Kinshasa, None
30, Remo Freuler, SUI, M, 1.81, 74, 15-04-92, Ennenda, Winterthur
31, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, None
33, Raphael Spiegel, SUI, G, 1.96, 88, 19-12-92, Rüttenen, None
34, Mario Frick, LIE, F, 1.82, 78, 07-09-74, Chur, St. Gallen
35, Veroljub Salatić, SUI, M, 1.85, 85, 14-11-85, Zvornik, Zug 94

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ermir Lenjani, ALB, M, 1.75, 65, 05-08-89, Pristina, Winterthur
19, Mirco Graf, SUI, F, 1.72, 65, 01-06-88, , Grasshoppers II
21, Silas, BRA, F, 1.90, 85, 14-07-87, Pará, Náutico
27, Ivan Benito, SUI, G, 1.82, 80, 27-08-76, Aarau, Young Boys
29, Denis Simani, ALB, D, 1.88, 90, 13-10-91, St. Gallen, Grasshoppers II
34, Charyl Chappuis, SUI, D, 1.76, 71, 12-01-92, , Grasshoppers II
32, Gianluca D'Angelo, ITA, D, 1.75, 63, 13-03-91, , Schaffhausen (On Loan)
