=  Basel - Swiss Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Costanzo, ARG, G, 1.87, 84, 05-09-80, Río Cuarto, Alavés
3, Arlind Ajeti, SUI, D, 1.77, 67, 25-09-93, Basel, None
6, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, Austria Vienna
8, Benjamin Huggel, SUI, M, 1.88, 91, 07-07-77, Dornach, Eintracht Frankfurt
9, Marco Streller, SUI, F, 1.95, 83, 18-06-81, Basel, Stuttgart
10, Gilles Yapi Yapo, CIV, M, 1.71, 63, 30-01-82, Abidjan, Young Boys
11, Scott Chipperfield, AUS, M, 1.80, 80, 30-12-75, Wollongong, Perth Glory
13, Alexander Frei, SUI, F, 1.79, 73, 15-07-79, Basel, Borussia Dortmund
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, None
16, Taulant Xhaka, SUI, D, 1.75, 68, 28-03-91, Priština, None
17, Xherdan Shaqiri, SUI, M, 1.68, 61, 10-10-91, Gnjilane, None
18, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, None
19, David Abraham, ARG, D, 1.88, 85, 16-07-86, Chabás, Independiente
20, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Malmö FF
21, Gensérix Kusunga, SUI, D, 1.86, 76, 12-03-88, Geneva, Servette
23, Massimo Colomba, SUI, G, 1.91, 85, 24-08-77, Villars-sur-Glâne, Grasshoppers
24, Cabral, SUI, M, 1.78, 70, 22-10-88, Praia, Lausanne
26, Daniel Unal, SUI, M, 1.72, 68, 18-01-90, Locarno, Bellinzona
27, Markus Steinhöfer, GER, M, 1.75, 69, 07-03-86, Weißenburg in Bayern, Eintracht Frankfurt
28, Beg Ferati, SUI, D, 1.86, 80, 10-11-86, Basel, Concordia Basel
29, Janick Kamber, SUI, D, 1.71, 65, 26-02-92, Mümliswil, None
30, Fwayo Tembo, ZAM, M, 1.72, 64, 02-05-89, Lusaka, Étoile du Sahel
31, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Cotonsport Garoua
33, Sandro Wieser, LIE, M, 1.85, 76, 03-02-93, Vaduz, None
34, Granit Xhaka, SUI, M, 1.83, 70, 27-09-92, Gnjilane, None
35, Matthias Baron, GER, F, 1.80, 72, 17-08-88, Lörrach, Weil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Lugano (On Loan)
15, Federico Almerares, ARG, F, 1.83, 79, 02-05-85, Mar del Plata, Neuchâtel Xamax
22, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Dnipro Dnipropetrovsk
32, Reto Zanni, SUI, D, 1.88, 80, 09-02-80, Buochs, Vaduz
4, Çağdaş Atan, TUR, D, 1.87, 81, 29-02-80, Izmir, Basel II
