=  Neuchâtel Xamax  - Swiss Super League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Bédénik, FRA, G, 1.80, 75, 20-11-78, Séclin, Boulogne
3, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, None
4, Stéphane Besle, FRA, D, 1.80, 80, 23-01-84, Haguenau, Lens
5, Paíto, MOZ, D, 1.70, 70, 05-07-82, Maputo, Sion
6, Abdou Rahman Dampha, GAM, M, 1.84, 76, 27-12-91, Banjul, MC Saïda
8, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, Benfica
9, Gerard Gohou, CIV, F, 1.84, 78, 29-12-88, Gagnoa, Hassania Agadir
10, Federico Almerares, ARG, F, 1.83, 79, 02-05-85, Mar del Plata, Basel
11, Geoffrey Tréand, FRA, M, 1.78, 74, 16-01-86, Annemasse, Servette
13, Ibrahima Niasse, SEN, M, 1.88, 87, 18-04-88, , Nancy
14, Raphaël Nuzzolo, SUI, M, 1.75, 73, 05-07-83, Biel, FC Bienne-Biel
15, Abdullah Omar, BHR, M, 1.76, 71, 01-01-87, , Al-Muharraq
17, Sander Keller, NED, D, 1.84, 77, 18-09-79, Amsterdam, FC Utrecht
18, Maxime Brenet, FRA, G, , , 01-03-92, , None
20, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Basel
22, Sébastien Wüthrich, SUI, M, 1.80, 73, 29-05-90, Neuchâtel, None
23, Fausto, POR, F, 1.75, 72, 19-01-87, Miranda do Corvo, Onisilos
24, Frédéric Page, SUI, D, 1.85, 80, 28-12-78, Menziken, Aarau
30, Luca Ferro, ITA, G, 1.93, 90, 28-08-78, Savona, La Chaux-de-Fonds
31, Thibaut De Coulon, SUI, D, , , 19-06-91, , None
33, Bastien Geiger, SUI, M, 1.78, 72, 26-02-85, Sion, Sion
34, Freddy Mveng, CMR, M, 1.61, 57, 29-05-92, Maroua, None
35, Agonit Sallaj, SRB, D, 1.82, , 14-02-92, , None
36, Nabil Souni, FRA, M, 1.78, 75, 28-04-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Carlos Varela, ESP, M, 1.76, 71, 15-09-77, A Laracha, DC United
16, Abdulla Baba Fatadi, BHR, M, 1.76, 72, 02-11-85, Lagos, Al-Ittihad Kalba
10, Shkelzen Gashi, SUI, M, 1.82, 75, 15-07-88, Zürich, Aarau (On Loan)
27, Sanel Kuljic, AUT, F, 1.79, 74, 10-10-77, Grödig, Larissa
