=  Frosinone - Italian Serie B 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Zappino, BRA, G, 1.88, 83, 12-06-81, Pesqueira, FC Vaslui
2, Damiano Zanon, ITA, D, 1.77, 73, 02-09-83, L'Aquila, Benevento
3, Roberto Crivello, ITA, D, 1.80, 76, 14-09-91, Palermo, San Marino
4, Adriano Russo, ITA, D, 1.84, 75, 06-06-87, Naples, Perugia
5, Mirko Gori, ITA, M, 1.73, 66, 04-02-93, Frosinone, None
6, Leonardo Blanchard, ITA, D, 1.87, 80, 06-05-88, Pontassieve, Siena
7, Alessandro Frara, ITA, M, 1.77, 72, 07-11-82, Turin, Varese
8, Robert Gucher, AUT, M, 1.82, 74, 20-02-91, Graz, Genoa
9, Daniel Ciofani, ITA, F, 1.90, 82, 31-07-85, Avezzano, Parma
10, Danilo Soddimo, ITA, F, 1.85, 75, 27-09-87, Rome, Pescara
11, Mario Alberto Santana, ARG, M, 1.80, 72, 23-12-81, Comodoro Rivadavia, Genoa
12, Victor De Lucia, ITA, G, 1.86, 81, 28-05-96, Santa Maria a Vico, Parma
13, Matteo Ciofani, ITA, D, 1.83, 76, 26-02-88, Avezzano, Ternana
14, Marco Preti, ITA, F, 1.82, 78, 21-04-97, Rome, None
15, Uroš Ćosić, SRB, D, 1.87, 79, 24-10-92, Belgrade, Pescara
16, Luis Fraiz Santamaria, PAN, D, 1.76, 68, 13-06-93, Ciudad de Panamá, Árabe Unido
17, Luca Paganini, ITA, M, 1.77, 70, 08-06-93, Rome, None
18, Federico Dionisi, ITA, F, 1.79, 70, 16-06-87, Rieti, Livorno
19, Arturo Lupoli, ITA, F, 1.75, 66, 24-06-87, Brescia, Varese
20, Fabio Savone, ITA, M, 1.80, 72, 05-04-96, Frosinone, None
21, Davide Bertoncini, ITA, D, 1.85, 69, 09-05-91, Fiorenzuola, Siena
22, Mirko Pigliacelli, ITA, G, 1.84, 78, 30-06-93, Rome, Parma
23, Paolo Sammarco, ITA, M, 1.81, 76, 17-03-83, Como, Spezia
24, Lorenzo Ranelli, ITA, M, 1.85, 78, 05-06-96, Colleferro, None
25, Damiano Sterpone, ITA, M, 1.78, 74, 19-02-96, Aprilia, Lazio
28, Enrico Maria Crescenzi, ITA, M, 1.85, 73, 28-10-93, Rome, None
29, Massimiliano Carlini, ITA, M, 1.75, 67, 20-08-86, Terracina, Cremonese
30, Manuel Pamić, CRO, D, 1.76, 75, 20-08-86, Žminj, Sparta Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Daniele Illiano, ITA, D, 1.84, 74, 22-03-97, Rome, 
30, Fabio Formato, ITA, D, 1.88, 82, 20-10-93, Velletri, Ischia Isolaverde (On Loan)
23, Raffaele Schiavi, ITA, D, 1.85, 84, 15-03-86, Cava dei Tirreni, Catania (On Loan)
20, Andrea Gessa, ITA, M, 1.75, 71, 12-01-80, Milan, Pescara (On Loan)
14, Gianluca Musacci, ITA, M, 1.80, 72, 01-04-87, Viareggio, Parma
25, Daniele Altobelli, ITA, M, 1.76, 70, 18-03-93, Terracina, Ascoli (On Loan)
11, Davis Curiale, ITA, F, 1.82, 78, 30-12-87, Cologne, Trapani
26, Gaetano Masucci, ITA, F, 1.72, 72, 26-10-84, Baiano, Virtus Entella
