=  Crotone - Italian Serie B 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Cordaz, ITA, G, 1.88, 83, 01-01-83, Vittorio Veneto, Parma
2, Cristian Riggio, ITA, D, 1.82, 70, 04-06-96, Crotone, None
3, Claiton dos Santos, BRA, D, 1.86, 79, 07-09-84, Santa Helena de Goiás, Chievo Verona
4, Antonio Galardo, ITA, M, 1.73, 72, 18-09-76, Crotone, Rossanese
5, Michele Cremonesi, ITA, D, 1.83, 78, 15-04-88, Cremona, Cremonese
6, Jacopo Dezi, ITA, M, 1.78, 69, 10-02-92, Atri, Napoli
7, Federico Ricci, ITA, M, 1.75, 68, 27-05-94, Rome, Roma
8, Vítor Saba, BRA, M, 1.84, 78, 11-07-90, Rio de Janeiro, Western Sydney W
9, Ernesto Torregrossa, ITA, F, 1.84, 80, 28-06-92, Caltanissetta, Verona
10, Pietro De Giorgio, ITA, F, 1.78, 70, 16-02-83, Praia a Mare, Empoli
11, Andrea Tripicchio, ITA, F, 1.78, 75, 10-01-96, Cosenza, None
12, Antonino Calandra, ITA, G, 1.86, 92, 30-03-97, Palermo, None
13, Gian Marco Ferrari, ITA, D, 1.89, 82, 15-05-92, Parma, Parma
14, Kelvin Matute, CMR, M, 1.85, 75, 10-10-88, Buea, Pro Vercelli
16, Davide Voltan, ITA, F, 1.78, 71, 15-04-95, Padua, Padova
17, Raffaele Maiello, ITA, M, 1.77, 70, 10-07-91, Acerra, Napoli
18, Stefano Padovan, ITA, F, 1.82, 81, 16-04-94, Turin, Juventus
19, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Verona
20, Aniello Salzano, ITA, M, 1.81, 74, 20-07-91, Naples, San Miniato
21, Sergiu Suciu, ROU, M, 1.84, 75, 08-05-90, Satu Mare, Torino
22, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, Bologna
23, Abel Gigli, ITA, D, 1.79, 72, 16-08-90, Busto Arsizio, Parma
24, Bruno Martella, ITA, D, 1.83, 78, 14-08-92, Atri, Sampdoria
26, Manuel Nicoletti, ITA, D, 1.80, 73, 09-12-98, Catanzaro, None
27, Giuseppe Zampano, ITA, M, 1.77, 70, 30-09-93, Genoa, Martina Franca
28, Camillo Ciano, ITA, F, 1.81, 73, 22-02-90, Marcianise, Parma
30, Mihai Bălaşa, ROU, D, 1.75, 69, 14-01-95, Târgoviște, Roma
31, Giovanni Foresta, ITA, M, 1.67, 57, 04-09-95, Catanzaro, None
32, Francesco Modesto, ITA, D, 1.77, 73, 16-02-82, Crotone, Padova
33, Michał Lewandowski, POL, G, 1.87, 75, 02-08-96, Mielec, Stal Mielec
34, Emanuele Concetti, ITA, G, 1.93, 85, 03-06-78, Rome, Pergocrema
35, Ravy Tsouka-Dozi, FRA, D, 1.81, 76, 23-12-94, Blois, Nantes
36, Giuseppe Faiello, ITA, D, 1.74, 60, 21-01-97, Naples, None
37, Marco De Marco, ITA, M, 1.78, 75, 28-02-96, Cariati, None
38, Nicodemo Spagnolo, ITA, F, 1.85, 83, 28-10-96, Cirò Marina, Gubbio
39, Adrian Stoian, ROU, M, 1.78, 66, 11-02-91, Craiova, Chievo Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Antonio Mazzotta, ITA, D, 1.85, 73, 02-08-89, Palermo, Cesena
25, Davide Leto, ITA, M, 1.71, 61, 04-11-94, Crotone, Martina Franca (On Loan)
1, Pavol Bajza, SVK, G, 1.95, 89, 04-09-91, Žilina, Parma
15, Mattia Sprocati, ITA, F, 1.78, 70, 28-04-93, Monza, Parma
22, Caio Secco, BRA, G, 1.92, 76, 22-12-90, Cambé, San Marino (On Loan)
29, Nnamdi Oduamadi, NGA, F, 1.75, 65, 17-10-90, Lagos, Milan
25, Steve Leo Beleck, CMR, F, 1.92, 79, 10-02-93, Yaoundé, Fiorentina
19, Luca Berardocco, ITA, M, 1.74, 65, 22-01-91, Pescara, Parma
8, Nadir Minotti, ITA, M, 1.88, 78, 16-05-92, Bergamo, Atalanta
