=  Trapani - Italian Serie B 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lys Gomis, SEN, G, 1.86, 78, 06-10-89, Cuneo, Torino
3, Antonino Daì, ITA, D, 1.74, 72, 08-02-84, Salemi, Alcamo
4, Luca Pagliarulo, ITA, D, 1.84, 78, 06-09-83, Foggia, Canavese
5, Matteo Scozzarella, ITA, M, 1.75, 65, 05-06-88, Trieste, Atalanta
6, Enrico Zampa, ITA, M, 1.75, 72, 18-03-92, Frascati, Lazio
7, Simone Basso, ITA, M, 1.78, 72, 25-07-82, Chiavari, Sorrento
8, Pavel Vidanov, BUL, D, 1.85, 79, 01-08-88, Sofia, Zagłębie Lubin
9, Giovanni Abate, ITA, F, 1.79, 73, 02-07-81, Crotone, Siracusa
11, Davis Curiale, ITA, F, 1.82, 78, 30-12-87, Cologne, Frosinone
12, Riccardo Ferrara, ITA, G, 1.93, 98, 14-07-95, Palermo, None
13, Mattia Caldara, ITA, D, 1.87, 80, 05-05-94, Bergamo, Atalanta
14, Maurizio Ciaramitaro, ITA, M, 1.80, 76, 16-01-82, Palermo, Modena
15, Romano Perticone, ITA, D, 1.83, 76, 13-08-86, Melzo, Novara
16, Samuel Portovenero, ITA, M, 1.74, 67, 04-01-96, Messina, Città di Messina
17, Antonino Barilla', ITA, M, 1.80, 76, 01-04-88, Reggio Calabria, Reggina
18, Nicola Citro, ITA, F, 1.72, 60, 27-05-89, Salerno, Marcianise
19, Daniele Martinelli, ITA, D, 1.81, 74, 27-02-82, Turin, Vicenza
20, Filippo Falco, ITA, F, 1.71, 71, 11-02-92, Taranto, Lecce
21, Andrea Feola, ITA, M, 1.80, 69, 26-06-92, Carbonia, Selargius
22, Richard Marcone, ITA, G, 1.84, 86, 21-01-93, Bucharest, Vicenza
23, Francesco Lo Bue, ITA, D, 1.70, 69, 03-12-89, Palermo, Licata
25, Cristiano Lombardi, ITA, F, 1.79, 73, 19-08-95, Viterbo, Lazio
26, Enis Nadarević, BIH, F, 1.84, 81, 19-07-87, Bihac, Genoa
27, Dario Costa, ITA, F, 1.77, 65, 01-02-94, Naples, Juve Stabia
28, Mattia Aramu, ITA, F, 1.80, 67, 14-05-95, Ciriè, Torino
29, Simone Rizzato, ITA, D, 1.74, 65, 21-09-81, Terracina, Reggina
30, Mattia Iuculano, ITA, M, 1.80, 72, 25-04-96, Trapani, None
31, Cephas Malele, SUI, F, 1.82, 83, 08-01-94, Buco-Zau, Palermo
32, Giancarlo Di Cillo, ITA, M, , , 29-09-99, Bari, None
33, Christian Terlizzi, ITA, D, 1.87, 78, 22-11-79, Rome, Pescara
34, Fabio Loliva, ITA, G, , , 13-06-98, Putignano, None
35, Gianluigi Salvato, ITA, D, , , 01-04-96, Rome, Ladispoli
36, Calogero La Piana, ITA, M, , , 15-08-97, , Atletico Palermo
37, Salvatore Aloi, ITA, M, 1.76, 76, 11-11-96, Melito di Porto Salvo, Reggina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Andrea Raimondi, ITA, F, 1.72, 60, 26-06-90, Padua, Venezia
24, Antonino Pitasi, ITA, F, , , 01-04-95, , Thermal Abano Teolo (On Loan)
15, Andrea Pastore, ITA, D, 1.69, 65, 14-06-94, Acquaviva delle Fonti, Forlì (On Loan)
10, Antimo Iunco, ITA, F, 1.73, 70, 10-06-84, Brindisi, Alessandria
11, Matteo Mancosu, ITA, F, 1.82, 75, 22-12-84, Cagliari, Bologna
2, Alberto Rizzo, ITA, D, 1.75, 68, 25-04-97, Dortmund, Bologna (On Loan)
