=  Carpi - Italian Serie B 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Renato Dossena, ITA, G, 1.90, 79, 14-04-87, Savona, Venezia
2, Marco Modolo, ITA, D, 1.86, 80, 23-03-89, San Donà di Piave, Parma
3, Gaetano Letizia, ITA, D, 1.71, 69, 29-06-90, Naples, Aversa Normanna
4, Alessandro Sabbione, ITA, D, 1.81, 69, 12-12-91, Genoa, Nocerina
5, Fabrizio Poli, ITA, D, 1.85, 76, 26-05-89, Bordighera, Arezzo
6, Riccardo Gagliolo, ITA, D, 1.80, 82, 28-04-90, Imperia, Imperia
7, Andrea Cavaliere, ITA, M, , , 05-11-96, Milan, Pavia
8, Raffaele Bianco, ITA, M, 1.80, 80, 25-08-87, Aversa, Juventus
9, Roberto Inglese, ITA, F, 1.87, 82, 12-11-91, Lucera, Chievo Verona
10, Jerry Mbakogu, NGA, F, 1.86, 80, 01-10-92, Lagos, Padova
11, Antonio Di Gaudio, ITA, F, 1.69, 63, 16-08-89, Palermo, Virtus Castelfranco
12, Roberto Maurantonio, ITA, G, 1.82, 78, 07-06-81, Bari, Grosseto
13, Aljaž Struna, SVN, D, 1.89, 83, 04-08-90, Piran, Palermo
14, Massimiliano Gatto, ITA, M, 1.78, 71, 28-10-95, Trebisacce, Chievo Verona
15, Kevin Lasagna, ITA, F, 1.86, 80, 10-08-92, San Benedetto Po, Cerea
16, Daniele Sarzi Puttini, ITA, D, 1.84, 78, 08-06-96, Correggio, None
17, Filippo Porcari, ITA, M, 1.76, 76, 28-04-84, Fidenza, Spezia
18, Mario Pugliese, ITA, M, 1.78, 65, 26-03-96, San Giorgio a Cremano, Atalanta
19, Lorenzo Pasciuti, ITA, D, 1.73, 68, 24-09-89, Castelnuovo Magra, Biellese
20, Lorenzo Lollo, ITA, M, 1.80, 79, 02-12-90, Carrara, Spezia
21, Simone Romagnoli, ITA, D, 1.93, 85, 09-02-90, Cremona, Pescara
22, Gabriel Vasconcellos, BRA, G, 1.93, 89, 27-09-92, Unaí, Milan
23, Emanuele Suagher, ITA, D, 1.92, 82, 26-11-92, Romano di Lombardia, Atalanta
24, Maodo Malick Mbaye, SEN, M, 1.79, 72, 06-11-95, Thiès, Chievo Verona
25, Federico Palmieri, ITA, F, 1.75, 61, 01-07-95, Recanati, Recanatese
26, Antonio Loi, ITA, F, 1.71, 68, 25-08-96, Isili, Cagliari
27, Alberto Torelli, ITA, M, 1.82, 73, 11-05-95, Pesaro, Vis Pesaro
28, Simon Laner, ITA, M, 1.82, 75, 28-01-84, Merano, Verona
29, Alberto Mazzariol, ITA, M, , , 30-01-95, Voghera, Torino
30, Matteo Brunelli, ITA, G, 1.90, 85, 06-05-95, Prato, Prato
31, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Atalanta
32, Nicola Pasini, ITA, D, 1.85, 79, 10-04-91, Chiavenna, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Paolo Guerci, ITA, G, , , 13-07-93, Pavia, Argentina Arma
30, Ivan Kelava, CRO, G, 1.95, 94, 20-02-88, Zagreb, Udinese
25, Matteo Ricci, ITA, M, 1.70, 63, 27-05-94, Rome, Roma
2, Valerio Nava, ITA, D, 1.75, 65, 17-01-94, Calcinate, Atalanta
26, Pape Dia, SEN, F, 1.83, 80, 20-04-93, Dakar, Udinese
30, Jean Claude Consol, ITA, G, , , 26-08-96, Aosta, Virtus Castelfranco (On Loan)
7, Fabio Concas, ITA, M, 1.77, 72, 17-11-86, Genoa, 
18, Elio De Silvestro, ITA, M, 1.75, 68, 10-03-93, Formia, Juventus
27, Carlos Embalo, GNB, M, 1.80, 72, 25-11-94, Bissau, Palermo
