=  Ternana - Italian Serie B 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Sala, ITA, G, 1.87, 76, 16-09-93, Saronno, Reggiana
2, Jens Janse, NED, D, 1.83, 75, 01-07-86, Venlo, Dinamo Tbilisi
3, Luigi Vitale, ITA, D, 1.78, 71, 05-10-87, Castellammare di Stabia, Napoli
4, Martin Valjent, SVK, M, 1.85, 75, 11-12-95, Dubnica nad Váhom, MFK Dubnica
5, Damiano Ferronetti, ITA, D, 1.85, 78, 01-11-84, Albano Laziale, Genoa
6, Biagio Meccariello, ITA, D, 1.87, 85, 27-03-91, Benevento, Andria BAT
7, Davide Gavazzi, ITA, M, 1.81, 72, 07-05-86, Sondrio, Sampdoria
8, Marco Piredda, ITA, M, 1.74, 74, 05-04-94, Cagliari, Cagliari
9, Fabio Ceravolo, ITA, F, 1.80, 72, 05-03-87, Locri, Reggina
10, Nicolas Viola, ITA, M, 1.80, 75, 12-10-89, Oppido Mamertina, Palermo
11, César Falletti, URU, M, 1.70, 65, 02-12-92, Artigas, Cerro
12, Eddi Gava, ITA, G, 1.97, 87, 13-02-94, Vittorio Veneto, Marano
13, Pasquale Fazio, ITA, D, 1.80, 75, 10-06-89, Barcellona Pozzo di Gotto, Andria BAT
14, Alex Gagliardini, ITA, D, 1.85, 78, 30-09-96, Civitavecchia, Novara
15, Valeri Bojinov, BUL, F, 1.78, 78, 15-02-86, Gorna Oryahovitsa, Levski Sofia
16, Alessandro Bastrini, ITA, D, 1.86, 78, 03-04-87, Domodossola, Novara
17, Ştefan Popescu, ROU, D, 1.80, 75, 05-05-93, Iaşi, Cagliari
19, Marko Dugandžić, CRO, F, 1.87, 79, 07-04-94, Osijek, Osijek
20, Felipe Avenatti, URU, F, 1.94, 86, 26-04-93, Montevideo, River Plate [URU]
21, Alberto Masi, ITA, D, 1.88, 80, 02-09-92, Genoa, Juventus
22, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Juventus
23, Giuseppe Russo, ITA, M, 1.83, 74, 27-06-83, Catania, Lumezzane
24, Salif Dianda, BFA, M, 1.74, 71, 17-12-87, Adzope, Verona
25, Leonardo Taurino, ITA, F, 1.68, 55, 25-07-95, Taranto, Taranto
26, Luca Crecco, ITA, M, 1.83, 77, 06-09-95, Rome, Lazio
27, Mirko Eramo, ITA, M, 1.84, 75, 12-07-89, Acquaviva delle Fonti, Sampdoria
28, Antonio Palumbo, ITA, M, 1.82, 78, 06-08-96, Naples, None
29, Marco Boninsegni, ITA, D, 1.85, 75, 16-09-96, Terni, None
30, Angelo Massimi, ITA, D, 1.78, 74, 05-09-96, Rome, None
31, David Milinković, SRB, M, 1.78, 70, 20-05-94, Antibes, BASK
32, Matteo Del Magro, ITA, D, , , 26-07-96, Barga, Siena
33, Simone Tascone, ITA, M, 1.75, 75, 18-12-97, Naples, Nerostellati Frattese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Abou Diop, SEN, F, 1.85, 79, 06-10-93, Dakar, Torino
18, Simone Russini, ITA, F, 1.76, 60, 20-03-96, Naples, Paganese (On Loan)
