=  Pescara - Italian Serie B 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincenzo Fiorillo, ITA, G, 1.90, 74, 13-01-90, Genoa, Juventus
2, Raffaele Pucino, ITA, D, 1.80, 74, 03-05-91, Caserta, Chievo Verona
3, Deian Boldor, ROU, D, 1.89, 79, 03-02-95, Timişoara, Roma
5, Emanuele Pesoli, ITA, D, 1.87, 82, 31-08-80, Anagni, Carpi
6, Michele Fornasier, ITA, D, 1.86, 80, 22-08-93, Vittorio Veneto, Sampdoria
7, Matteo Politano, ITA, F, 1.71, 68, 03-08-93, Rome, Roma
8, Birkir Bjarnason, ISL, M, 1.82, 73, 27-05-88, Akureyri, Sampdoria
9, Federico Melchiorri, ITA, F, 1.85, 75, 06-01-87, Treia, Padova
10, Gianluca Caprari, ITA, F, 1.76, 72, 30-07-93, Rome, Roma
11, Francesco Zampano, ITA, D, 1.77, 72, 30-09-93, Genoa, Verona
12, Gabriele Aldegani, ITA, G, 1.95, 92, 10-05-76, Venice, Nocerina
13, Dario Župarić, CRO, D, 1.88, 85, 03-05-92, Županja, Cibalia
15, Bartosz Salamon, POL, D, 1.93, 79, 01-05-91, Poznań, Sampdoria
16, Gastón Brugman, URU, M, 1.75, 66, 07-09-92, Rosario, Empoli
17, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, River Plate
18, Simone Aresti, ITA, G, 1.88, 74, 15-03-86, Carbonia, Savona
19, Stefano Pettinari, ITA, F, 1.85, 79, 27-01-92, Rome, Roma
20, Andrea Gessa, ITA, M, 1.75, 71, 12-01-80, Milan, Frosinone
22, Tomasch Calore, ITA, G, 1.81, 74, 22-01-97, Pescara, None
23, Lorenzo Venuti, ITA, D, 1.76, 65, 12-04-95, Incisa in Val d'Arno, Fiorentina
24, Ransford Selasi, GHA, M, 1.80, 70, 19-08-96, Accra, None
25, Christian Pasquato, ITA, M, 1.72, 70, 20-07-89, Padua, Juventus
27, Stipe Vrdoljak, CRO, D, 1.84, 73, 02-08-93, Osijek, Novigrad
28, Flavio Lazzari, ITA, M, 1.82, 73, 05-09-86, Rome, Novara
29, Andrea Rossi, ITA, D, 1.77, 70, 07-11-86, San Benedetto, Parma
30, Luca Savelloni, ITA, G, 1.92, 82, 16-07-95, Rome, None
31, Alessandro Bruno, ITA, M, 1.78, 70, 04-07-83, Benevento, Latina
32, Ledian Memushaj, ALB, M, 1.75, 70, 07-12-86, Vlorë, Lecce
33, Fabrizio Grillo, ITA, D, 1.70, 72, 02-02-87, Rome, Siena
34, Lucas Torreira, URU, M, 1.65, 60, 11-02-96, Fray Bentos, Montevideo Wanderers
35, Pasquale Di Sabatino, ITA, D, 1.80, 72, 26-02-97, Pescara, None
36, Simone Marzucco, ITA, M, , , 22-02-96, Pescara, None
37, Davide Vitturini, ITA, M, 1.80, 72, 21-02-97, L'Aquila, None
38, Lorenzo Paolucci, ITA, M, 1.73, 66, 01-10-96, Pescara, None
39, Denis Di Rocco, ITA, F, , , 28-04-97, Pescara, None
40, Tomas Silvestri, ITA, M, , , 29-06-96, Naples, None
41, Alessio Milillo, ITA, D, , , 31-03-97, Ortona, None
42, Marco Sansovini, ITA, F, 1.76, 71, 17-06-80, Rome, Virtus Entella
43, Tommaso Riccioni, ITA, G, , , 30-01-96, , Lazio
44, Elhan Kastrati, ALB, G, 1.89, 86, 02-02-97, Has, Renato Curi Angolana
45, Adedoyin Sanni, NGA, D, , , 06-01-95, , Brescia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Andrea Scrugli, ITA, D, 1.81, 71, 25-07-91, Tropea, L'Aquila (On Loan)
32, Ferdinando Sforzini, ITA, F, 1.93, 83, 04-12-84, Rome, Latina
21, Francesco Dettori, ITA, M, 1.74, 66, 02-03-83, Sassari, Arezzo (On Loan)
27, Andrea Mancini, ITA, F, 1.80, 70, 26-04-96, Pescara, Vicenza (On Loan)
31, Roberto Guana, ITA, M, 1.78, 72, 21-01-81, Brescia, Retired
19, Riccardo Maniero, ITA, F, 1.86, 81, 26-11-87, Naples, Catania
6, Gabriel Appelt Pires, BRA, M, 1.86, 80, 18-09-93, Resende, Juventus
30, Hrvoje Miličević, CRO, M, 1.89, 80, 20-04-93, Mostar, Matera (On Loan)
29, Mathias Pogba, FRA, F, 1.90, 87, 19-08-90, Paris, Crawley T
17, Uroš Ćosić, SRB, D, 1.87, 79, 24-10-92, Belgrade, Frosinone (On Loan)
20, Matti Lund Nielsen, DEN, M, 1.84, 74, 08-05-88, Odense, Perugia (On Loan)
14, Ali Sowe, GAM, F, 1.86, 80, 14-06-94, Banjul, Chievo Verona
26, Victor da Silva, BRA, F, 1.78, 72, 04-01-95, Cuiabà, Chievo Verona
21, Gordan Bunoza, BIH, D, 1.96, 83, 05-02-88, Ljubuški, Dinamo Bucureşti (On Loan)
