=  Avispa Fukuoka - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takumi Nagaishi, JPN, G, 1.90, 81, 16-02-96, Yamaguchi, Cerezo Osaka
2, Masato Yuzawa, JPN, D, 1.79, 73, 10-10-93, Ibarai, Ventforet Kofu
3, Tatsuki Nara, JPN, D, 1.80, 70, 19-09-93, Kitami, Kashima Antlers
5, Daiki Miya, JPN, D, 1.86, 82, 01-04-96, Toyonaka, Sagan Tosu
6, Hiroyuki Mae, JPN, M, 1.73, 70, 01-08-95, Sapporo, Mito HollyHock
7, Takeshi Kanamori, JPN, F, 1.71, 69, 04-04-94, Fukuoka, Sagan Tosu
8, Kazuya Konno, JPN, M, 1.61, 58, 11-07-97, Saitama, FC Tokyo
9, Lukian, BRA, F, 1.83, 77, 21-01-91, Rio de Janeiro, Júbilo Iwata
10, Hisashi Jogo, JPN, M, 1.83, 79, 16-04-86, Fukuoka, Kunimi HS
11, Yuya Yamagishi, JPN, F, 1.83, 80, 29-08-93, Kashiwa, Montedio Yamagata
14, Tatsuya Tanaka, JPN, M, 1.72, 69, 09-06-92, Fukuoka, Urawa Red Diamonds
16, Itsuki Oda, JPN, D, 1.73, 68, 16-07-98, Saga, Kashima Antlers
17, Shun Nakamura, JPN, M, 1.78, 70, 24-02-94, Chiba, Shonan Bellmare
18, Wellington, BRA, F, 1.86, 84, 11-02-88, Ourinhos, Shonan Bellmare
19, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, FC Tokyo
20, KennedyEgbus Mikuni, JPN, D, 1.92, 80, 23-06-00, Higashimurayama, Aomori Yamada HS
21, Takumi Yamanoi, JPN, G, 1.85, 80, 25-10-98, Chiba, Shizuoka Gakuen HS
22, Masashi Kamekawa, JPN, D, 1.76, 68, 28-05-93, Minoh, Yokohama FC
26, Seiya Inoue, JPN, G, 1.87, 80, 09-11-99, Hyogo, Konan Univ
27, Ryoga Sato, JPN, F, 1.78, 65, 20-02-99, Fukuoka, Tokyo Verdy
28, Reiju Tsuruno, JPN, F, 1.62, 68, 26-01-01, Kumamoto, Fukuoka Univ
29, Yota Maejima, JPN, D, 1.78, 67, 12-08-97, Yokohama, Yokohama FC
30, Masato Shigemi, JPN, M, 1.71, 64, 20-09-01, Oita, Fukuoka Univ
31, Masaaki Murakami, JPN, G, 1.85, 85, 07-08-92, Shiga, Renofa Yamaguchi
33, Douglas Grolli, BRA, D, 1.88, 79, 05-10-89, São Miguel do Oeste, Marítimo
35, Yuto Hiratsuka, JPN, M, 1.75, 63, 13-04-96, Hokkaido, Mito HollyHock
37, Masaya Tashiro, JPN, D, 1.85, 80, 01-05-93, Saitama, Sagan Tosu
41, Daiki Sakata, JPN, G, 1.84, 84, 11-09-94, Chiba, Iwaki FC
44, Kimiya Moriyama, JPN, D, 1.78, 73, 04-04-02, Fukuoka, None
45, Ichika Maeda, JPN, F, 1.75, 76, 16-06-06, Fukuoka, None
46, Katsuki Nishimura, JPN, M, 1.61, 54, 25-04-05, Kumamoto, None
47, Sota Iwanaga, JPN, M, 1.66, 64, 07-10-05, Kumamoto, None
49, Jin Tokishi, JPN, D, 1.78, 71, 15-05-05, Fukuoka, None
51, Kazuaki Suganuma, JPN, G, 1.86, 80, 12-09-01, Shizuoka, Fukuoka Univ
99, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Celtic
