=  Albirex Niigata - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryosuke Kojima, JPN, G, 1.82, 68, 30-01-97, Aichi, Oita Trinita
2, Naoto Arai, JPN, D, 1.73, 73, 07-10-96, Tokyo, Cerezo Osaka
3, Thomas Deng, AUS, D, 1.85, 75, 20-03-97, Nairobi, Urawa Red Diamonds
5, Michael Fitzgerald, NZL, D, 1.85, 66, 17-09-88, Tokoroa, Kawasaki Frontale
6, Hiroki Akiyama, JPN, M, 1.76, 70, 09-12-00, Gunma, Maebashi Ikuei HS
7, Kaito Taniguchi, JPN, F, 1.77, 72, 07-09-95, Kihoku, Roasso Kumamoto
8, Takahiro Ko, JPN, M, 1.72, 64, 20-04-98, Kanagawa, Gamba Osaka
9, Koji Suzuki, JPN, F, 1.79, 77, 25-07-89, Miura, Cerezo Osaka
11, Shusuke Ota, JPN, F, 1.76, 70, 23-02-96, Kofu, Machida Zelvia
14, Shunsuke Mito, JPN, M, 1.64, 60, 28-09-02, Yamaguchi, JFA Academy
15, Taiki Watanabe, JPN, D, 1.80, 75, 22-04-99, Niigata, Maebashi Ikuei HS
16, Yota Komi, JPN, F, 1.69, 67, 11-08-02, Saitama, Shohei HS
17, Danilo Gomes, BRA, F, 1.74, 69, 05-02-99, Palmas, Ponte Preta
18, Fumiya Hayakawa, JPN, M, 1.69, 68, 12-01-94, Niigata, Tsukuba Univ
19, Yuji Hoshi, JPN, D, 1.70, 62, 27-07-92, Kanagawa, Renofa Yamaguchi
20, Yuzuru Shimada, JPN, M, 1.76, 76, 28-11-90, Mito, V-Varen Nagasaki
21, Koto Abe, JPN, G, 1.86, 82, 01-08-97, Kameda, Tsukuba Univ
22, Eitaro Matsuda, JPN, M, 1.70, 63, 20-05-01, Kanagawa, Yokohama F Marinos
23, Gustavo Nescau, BRA, F, 1.89, 84, 12-03-00, Piracicaba, Cuiabá
24, Takuya Seguchi, JPN, G, 1.87, 78, 30-11-88, Okayama, Tokushima Vortis
25, Soya Fujiwara, JPN, D, 1.70, 70, 09-09-95, Yamaguchi, Giravanz Kitakyushu
27, Motoki Nagakura, JPN, F, 1.77, 72, 07-10-99, Saitama, Thespakusatsu Gunma
29, Kazuyoshi Shimabuku, PER, M, 1.66, 63, 29-07-99, Lima, Niigata Univ of H&W
30, Shota Uchiyama, JPN, G, 1.89, 71, 09-11-06, Niigata, None
31, Yuto Horigome, JPN, D, 1.68, 64, 09-09-94, Sapporo, Hokkaido Consadole Sapporo
32, Takumi Hasegawa, JPN, D, 1.78, 67, 06-10-98, Niigata, None
33, Yoshiaki Takagi, JPN, M, 1.67, 67, 09-12-92, Yokohama, Tokyo Verdy
35, Kazuhiko Chiba, JPN, D, 1.83, 74, 21-06-85, Kushiro, Nagoya Grampus
39, Haruki Nishimura, JPN, G, 1.87, 75, 19-04-03, Saitama, Shohei HS
40, Aozora Ishiyama, JPN, M, 1.70, 65, 27-01-06, Niigata, None
44, Riita Mori, JPN, D, 1.70, 65, 19-08-01, Kawasaki, Waseda Univ
45, Hayato Inamura, JPN, D, 1.81, 70, 06-05-02, Tokyo, Toyo Univ
47, Jimpei Yoshida, JPN, M, 1.70, 56, 06-05-03, Niigata, Saga Higashi HS
50, Daichi Tagami, JPN, D, 1.80, 78, 16-06-93, Chiba, Kashiwa Reysol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Ryotaro Ito, JPN, M, 1.74, 62, 06-02-98, Osaka, Sint-Truiden
