=  Nagoya Grampus - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Levante
2, Yuki Nogami, JPN, D, 1.80, 70, 20-04-91, Tokyo, Sanfrecce Hiroshima
3, Yuichi Maruyama, JPN, D, 1.83, 73, 16-06-89, Tokyo, FC Tokyo
4, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Sakuta, Kashiwa Reysol
6, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Itami, FC Tokyo
7, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Kashima Antlers
9, Noriyoshi Sakai, JPN, F, 1.78, 73, 09-11-92, Sanjo, Sagan Tosu
13, Haruya Fujii, JPN, D, 1.86, 75, 26-12-00, Aichi, None
14, Tsukasa Morishima, JPN, M, 1.72, 59, 25-04-97, Suzuka, Sanfrecce Hiroshima
15, Sho Inagaki, JPN, M, 1.75, 72, 25-12-91, Tokyo, Sanfrecce Hiroshima
16, Yohei Takeda, JPN, G, 1.89, 76, 30-06-87, Osaka, Oita Trinita
17, Ryoya Morishita, JPN, D, 1.70, 65, 11-04-97, Shizuoka, Sagan Tosu
18, Kensuke Nagai, JPN, F, 1.77, 67, 05-03-89, Fukuyama, FC Tokyo
19, Takuya Shigehiro, JPN, M, 1.78, 70, 05-05-95, Miyoshi, Avispa Fukuoka
20, Tojiro Kubo, JPN, M, 1.67, 64, 05-04-99, Aichi, Fujieda MYFC
21, Thales Paula, BRA, M, 1.76, 78, 29-06-01, -, Roasso Kumamoto
23, Daiki Mitsui, JPN, G, 1.88, 80, 27-05-01, Aichi, None
24, Akinari Kawazura, JPN, D, 1.83, 75, 03-05-94, Kyoto, Omiya Ardija
25, Naoki Maeda, JPN, M, 1.75, 66, 17-11-94, Saitama, Matsumoto Yamaga
27, Taika Nakashima, JPN, F, 1.88, 77, 08-06-02, Osaka, Hokkaido Consadole Sapporo
30, Ei Gyotoku, JPN, D, 1.85, 78, 17-12-04, Shizuoka, Shizuoka Gakuen HS
31, Haruki Yoshida, JPN, M, 1.80, 70, 29-04-03, Suzuka, None
34, Takuya Uchida, JPN, M, 1.76, 68, 02-06-98, Chiba, FC Tokyo
35, Riku Yamada, JPN, M, 1.76, 72, 15-04-98, Tokyo, Ventforet Kofu
37, Daichi Sugimoto, JPN, G, 1.87, 83, 15-07-93, Shizuoka, Vegalta Sendai
42, Ryoga Kida, JPN, F, 1.76, 68, 15-07-05, Tokyo, None
43, Haruto Suzuki, JPN, M, 1.64, 63, 25-07-05, Aichi, None
44, Ryohei Osada, JPN, D, 1.76, 65, 07-09-05, Aichi, None
45, Ken Masui, JPN, M, 1.72, 67, 04-04-01, Aichi, Kwansei Gakuin Univ
47, Kyota Sakakibara, JPN, F, 1.68, 61, 20-10-01, Shizuoka, Rissho Univ
49, Soma Ota, JPN, D, 1.77, 71, 01-07-05, Aichi, None
50, Kosuke Uchida, JPN, M, 1.71, 67, 25-07-05, Aichi, None
77, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, Urawa Red Diamonds

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Hidemasa Koda, JPN, M, 1.66, 58, 02-10-03, Mie, Tokyo Verdy (On Loan)
46, Ryotaro Ishida, JPN, M, 1.75, 72, 13-12-01, Kanagawa, Tochigi SC (On Loan)
22, John Higashi, JPN, G, 1.87, 86, 02-05-02, Aichi, SC Sagamihara (On Loan)
5, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Togane, Vegalta Sendai
10, Mateus, BRA, M, 1.67, 69, 11-09-94, Itabuna, Al-Taawoun
32, Koki Toyoda, JPN, M, 1.70, 64, 11-04-03, Mizuho, Nagano Parceiro (On Loan)
92, Leonardo, BRA, F, 1.84, 85, 22-10-92, Pirassununga, Fujieda MYFC
