=  Hokkaido Consadole Sapporo - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Kyoto Sanga
2, Shunta Tanaka, JPN, D, 1.83, 68, 26-05-97, Osaka, Osaka Univ H&SS
3, Seiya Baba, JPN, D, 1.81, 76, 24-10-01, Chiba, Tokyo Verdy
4, Daiki Suga, JPN, F, 1.71, 69, 10-09-98, Otaru, None
5, Akito Fukumori, JPN, D, 1.81, 73, 16-12-92, Fujisawa, Kawasaki Frontale
6, Toya Nakamura, JPN, D, 1.86, 78, 23-07-00, Hokkaido, None
7, Lucas Fernandes, BRA, M, 1.74, 70, 24-04-94, União dos Palmares, Fluminense
8, Kazuki Fukai, JPN, M, 1.77, 72, 11-03-95, Sapporo, None
10, Hiroki Miyazawa, JPN, M, 1.82, 72, 28-06-89, Date, None
11, Ryota Aoki, JPN, M, 1.70, 58, 06-03-96, Machida, Nagoya Grampus
13, Kim Gun-Hee, KOR, F, 1.86, 79, 22-02-95, Jeonju, Samsung Suwon Bluewings
14, Yoshiaki Komai, JPN, M, 1.68, 63, 06-06-92, Kyoto, Urawa Red Diamonds
18, Yuya Asano, JPN, M, 1.73, 70, 17-02-97, Mie, Sanfrecce Hiroshima
19, Tsuyoshi Ogashiwa, JPN, F, 1.67, 67, 09-07-98, Gunma, Meiji Univ
21, Shuhei Matsubara, JPN, G, 1.85, 87, 11-08-92, Hakodate, Kyoto Sanga
23, Shingo Omori, JPN, F, 1.81, 77, 09-02-01, Fukuoka, Juntendo Univ
27, Takuma Arano, JPN, M, 1.76, 60, 20-04-93, Sapporo, None
28, Yamato Okada, JPN, D, 1.80, 78, 17-06-01, Shimane, Fukuoka Univ
31, Shuma Kido, JPN, M, 1.68, 62, 02-01-03, Hokkaido, None
32, Milan Tučić, SVN, F, 1.86, 75, 15-08-96, Ljubljana, OH Leuven
40, Shido Izuma, JPN, F, 1.75, 68, 15-06-05, Hokkaido, None
41, Shuto Sugaya, JPN, M, 1.83, 69, 25-12-06, Hokkaido, None
42, Ryuma Takeuchi, JPN, G, 1.86, 80, 19-04-06, Hokkaido, None
44, Shinji Ono, JPN, M, 1.75, 74, 27-09-79, Numazu, FC Ryukyu
47, Shota Nishino, JPN, D, 1.79, 68, 28-05-04, Hokkaido, None
48, Koki Otani, JPN, G, 1.85, 80, 08-04-89, Kumamoto, Albirex Niigata
49, Supachok Sarachat, THA, M, 1.69, 60, 22-05-98, Sisaket, Buriram U
50, Daihachi Okamura, JPN, D, 1.83, 82, 15-02-97, Tokyo, Thespakusatsu Gunma
51, Shun Takagi, JPN, G, 1.81, 75, 22-05-89, Fujisawa, Oita Trinita
99, Yuki Kobayashi, JPN, M, 1.82, 68, 24-04-92, Tokyo, Vissel Kobe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Taika Nakashima, JPN, F, 1.88, 77, 08-06-02, Osaka, Nagoya Grampus (On Loan)
25, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Kyoto Sanga (On Loan)
9, Takuro Kaneko, JPN, M, 1.78, 68, 30-07-97, Saitama, Dinamo Zagreb (On Loan)
30, Hiromu Tanaka, JPN, M, 1.74, 68, 15-04-99, Gunma, Fujieda MYFC (On Loan)
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Sapporo, Iwate Grulla Morioka (On Loan)
