=  Kyoto Sanga - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomoya Wakahara, JPN, G, 1.85, 84, 28-12-99, Kusatsu, None
3, Shogo Asada, JPN, D, 1.86, 80, 06-07-98, Nagano, None
4, Rikito Inoue, JPN, D, 1.80, 77, 09-03-97, Shimane, Fagiano Okayama
5, Hisashi Appiah Tawiah, JPN, D, 1.91, 83, 18-10-98, Aichi, Vegalta Sendai
6, Yuto Misao, JPN, D, 1.75, 66, 16-04-91, Tokyo, Oita Trinita
7, Sota Kawasaki, JPN, M, 1.72, 68, 30-07-01, Kofu, None
8, Daigo Araki, JPN, M, 1.78, 72, 17-02-94, Chiba, Júbilo Iwata
9, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Gamba Osaka
10, Shimpei Fukuoka, JPN, M, 1.70, 67, 27-06-00, Nara, None
11, Ryogo Yamasaki, JPN, F, 1.87, 75, 20-09-92, Okayama, Nagoya Grampus
13, Takumi Miyayoshi, JPN, F, 1.72, 64, 07-08-92, Fukui, Hokkaido Consadole Sapporo
14, Taichi Hara, JPN, F, 1.87, 73, 05-05-99, Tokyo, Alavés
16, Shohei Takeda, JPN, M, 1.81, 73, 09-04-94, Kanagawa, Fagiano Okayama
17, Kosuke Kinoshita, JPN, F, 1.82, 77, 03-10-94, Tokyo, Mito HollyHock
18, Temma Matsuda, JPN, M, 1.64, 62, 11-06-95, Mashiki, Shonan Bellmare
19, Daiki Kaneko, JPN, M, 1.76, 66, 28-08-98, Tokyo, Urawa Red Diamonds
20, Shinnosuke Fukuda, JPN, D, 1.74, 68, 04-09-00, Urakawa, Meiji Univ
21, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, IFK Göteborg
22, Kazunari Ichimi, JPN, F, 1.81, 77, 10-11-97, Yatsushiro, Tokushima Vortis
23, Yuta Toyokawa, JPN, F, 1.73, 62, 09-09-94, Kumamoto, Cerezo Osaka
24, Osamu Henry Iyoha, JPN, D, 1.82, 80, 23-06-98, Kohan, Sanfrecce Hiroshima
25, Teppei Yachida, JPN, M, 1.70, 64, 01-11-01, Nagaoka, Teikyo Nagaoka HS
26, Gakuji Ota, JPN, G, 1.90, 86, 26-12-90, Kuwana, Kataller Toyama
27, Fuki Yamada, JPN, M, 1.81, 73, 10-07-01, Shiga, None
28, Sora Hiraga, JPN, M, 1.73, 70, 02-03-05, Hyogo, None
29, Yuta Ueda, JPN, D, 1.71, 65, 06-07-04, Shiga, None
33, Naoto Misawa, JPN, M, 1.80, 74, 07-07-95, Saitama, Gainare Tottori
34, Kazunari Kita, JPN, D, 1.87, 78, 16-09-05, Kyoto, None
35, Rikuto Iida, JPN, D, 1.80, 73, 19-08-05, Shiga, None
38, Atsuki Sandambata, JPN, G, 1.79, 76, 23-09-05, Shiga, None
39, Taiki Hirato, JPN, M, 1.77, 68, 18-04-97, Hitachinaka, Machida Zelvia
44, Kyo Sato, JPN, M, 1.68, 65, 21-03-00, Tochigi, Sagan Tosu
48, Ryuma Nakano, JPN, M, 1.67, 64, 06-10-02, Osaka, Ritsumeikan Univ
94, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Hokkaido Consadole Sapporo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
47, Paulinho, BRA, F, 1.70, 62, 26-06-98, Gama, Metalist Kharkiv
41, Alan, BRA, M, 1.75, 74, 04-04-97, Paty do Alferes, Al-Najma
2, Takahiro Iida, JPN, D, 1.79, 73, 31-08-94, Sakuragawa, Omiya Ardija (On Loan)
14, Kosuke Shirai, JPN, M, 1.65, 63, 01-05-94, Shizuoka, FC Tokyo
99, Origbaajo Ismaila, NGA, F, 1.88, 76, 04-08-98, Ilorin, Tochigi SC (On Loan)
15, Yudai Kimura, JPN, F, 1.84, 81, 28-02-01, Sakai, Zweigen Kanazawa (On Loan)
32, Michael Woud, NZL, G, 1.96, 85, 16-01-99, Auckland, Ventforet Kofu (On Loan)
