=  Vissel Kobe - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daiya Maekawa, JPN, G, 1.91, 86, 08-09-94, Hiroshima, Kansai Univ
2, Nanasei Iino, JPN, M, 1.73, 65, 02-10-96, Niigata, Sagan Tosu
3, Thuler, BRA, D, 1.85, 75, 10-03-99, Rio de Janeiro, Flamengo
5, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Nabari, Cerezo Osaka
6, Bálint Vécsei, HUN, M, 1.92, 84, 13-07-93, Kazincbarcika, Ferencváros
10, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Werder Bremen
11, Yoshinori Mutō, JPN, F, 1.78, 69, 15-07-92, Tokyo, Newcastle U
14, Koya Yuruki, JPN, M, 1.82, 63, 03-07-95, Kanagawa, Urawa Red Diamonds
15, Yuki Honda, JPN, D, 1.72, 65, 02-01-91, Ichinomiya, Kyoto Sanga
16, Mitsuki Saito, JPN, M, 1.65, 61, 10-01-99, Kanagawa, Shonan Bellmare
17, Ryuho Kikuchi, JPN, D, 1.88, 80, 09-12-96, Kamaishi, Renofa Yamaguchi
18, Haruya Ide, JPN, M, 1.71, 66, 25-03-94, Kashiwa, Tokyo Verdy
19, Ryo Hatsuse, JPN, D, 1.75, 64, 10-07-97, Kishiwada, Gamba Osaka
20, Mizuki Arai, JPN, F, 1.70, 62, 14-04-97, Ina, Yokohama FC
21, Shuhei Kawasaki, JPN, F, 1.68, 66, 28-04-01, Kishiwada, Portimonense
22, Daiju Sasaki, JPN, F, 1.80, 77, 17-09-99, Hamada, None
23, Tetsushi Yamakawa, JPN, D, 1.86, 79, 01-10-97, Amagasaki, Tsukuba Univ
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Hamburg
25, Leo Osaki, JPN, D, 1.87, 82, 08-07-91, Tokyo, Tokushima Vortis
26, Jean Patric, BRA, F, 1.75, 67, 14-05-97, Itaparica, Cerezo Osaka
28, Yuya Tsuboi, JPN, G, 1.83, 73, 23-08-99, Miki, Chuo Univ
29, Lincoln, BRA, F, 1.75, 60, 16-12-00, Serra, Flamengo
31, Yuya Nakasaka, JPN, M, 1.71, 61, 05-08-97, Tokushima, None
32, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Nishitokyo, Sanfrecce Hiroshima
33, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Sakai, Yokohama F Marinos
34, Yusei Ozaki, JPN, D, 1.86, 75, 26-07-03, Shunan, None
36, Shuto Adachi, JPN, M, 1.70, 63, 15-07-04, Kumamoto, None
38, Juzo Ura, JPN, F, 1.69, 62, 21-05-04, Fukuoka, Higashi Fukuoka HS
40, Phelipe Megiolaro, BRA, G, 1.85, 82, 08-02-99, Campinas, Grêmio
41, Shohei Takahashi, JPN, D, 1.80, 70, 27-10-91, Higashiyamato, Machida Zelvia
44, Mitsuki Hidaka, JPN, M, 1.76, 72, 11-05-03, Sakai, Aioi Gakuin HS
64, Juan Mata, ESP, M, 1.70, 63, 28-04-88, Burgos, Galatasaray

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Stefan Mugoša, MNE, F, 1.88, 80, 26-02-92, Podgorica, Incheon U
37, Shogo Terasaka, JPN, D, 1.81, 81, 06-06-04, Hyogo, FC Ryukyu (On Loan)
6, Sergi Samper, ESP, M, 1.82, 73, 20-01-95, Barcelona, Andorra
8, Andrés Iniesta, ESP, M, 1.71, 68, 11-05-84, Fuentealbilla, Emirates Club
27, Toya Izumi, JPN, M, 1.74, 62, 02-12-00, Yao, Montedio Yamagata (On Loan)
35, Niina Tominaga, JPN, F, 1.75, 73, 18-07-04, Hyogo, Kamatamare Sanuki (On Loan)
