=  Urawa Red Diamonds - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Usa, Sanfrecce Hiroshima
2, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Marseille
3, Atsuki Ito, JPN, M, 1.82, 78, 11-08-98, Saitama, Ryutsu Keizai Univ
4, Takuya Iwanami, JPN, D, 1.86, 72, 18-06-94, Kobe, Vissel Kobe
5, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Bodø/Glimt
6, Kazuaki Mawatari, JPN, D, 1.75, 70, 23-06-91, Tokyo, Omiya Ardija
7, Hiroki Abe, JPN, F, 1.71, 65, 28-01-99, Tokyo, Barcelona B
8, Yoshio Koizumi, JPN, M, 1.72, 63, 05-10-96, Tokyo, FC Ryukyu
9, Bryan Linssen, NED, F, 1.70, 64, 08-10-90, Neeritter, Feyenoord
10, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Hachioji, Antalyaspor
11, José Kante, GUI, F, 1.81, 76, 27-09-90, Sabadell, Cangzhou Mighty Lions
14, Takahiro Sekine, JPN, M, 1.67, 61, 19-04-95, Tsurugashima, Ingolstadt
15, Takahiro Akimoto, JPN, M, 1.70, 65, 31-01-98, Utsunomiya, Tochigi SC
16, Ayumi Niekawa, JPN, G, 1.90, 72, 12-05-94, Hamamatsu, Mito HollyHock
17, Alex Schalk, NED, F, 1.74, 72, 07-08-92, Breda, Servette
18, Toshiki Takahashi, JPN, F, 1.82, 76, 20-01-98, Saitama, Roasso Kumamoto
19, Ken Iwao, JPN, M, 1.75, 67, 18-04-88, Tatebayashi, Tokushima Vortis
20, Tetsuya Chinen, JPN, D, 1.78, 70, 08-11-97, Naha, FC Ryukyu
21, Tomoaki Okubo, JPN, M, 1.70, 62, 23-07-98, Tokyo, Chuo Univ
22, Kai Shibato, JPN, M, 1.80, 70, 24-11-95, Kanagawa, Meiji Univ
24, Yuta Miyamoto, JPN, M, 1.70, 70, 15-12-99, Tokyo, Ryutsu Keizai Univ
25, Kaito Yasui, JPN, M, 1.74, 69, 09-02-00, Saitama, Ryutsu Keizai Univ
26, Takuya Ogiwara, JPN, D, 1.75, 69, 23-11-99, Saitama, None
27, Ekanit Panya, THA, M, 1.68, 68, 21-10-99, Chiang Rai, Muangthong U
28, Alexander Scholz, DEN, D, 1.89, 87, 24-10-92, Copenhagen, FC Midtjylland
29, Yota Horiuchi, JPN, M, 1.71, 66, 08-07-04, Saitama, None
30, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, Kashima Antlers
31, Shun Yoshda, JPN, G, 1.84, 83, 28-11-96, Saitama, Oita Trinita
35, Jumpei Hayakawa, JPN, M, 1.63, 65, 05-12-05, Saitama, None
40, Yuichi Hirano, JPN, M, 1.74, 68, 11-03-96, Tokyo, Mito HollyHock
66, Ayumu Ohata, JPN, D, 1.68, 63, 27-04-01, Fukuoka, Sagan Tosu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Kai Matsuzaki, JPN, M, 1.72, 70, 22-11-97, Saitama, Mito HollyHock (On Loan)
10, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, Aris (On Loan)
13, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, Kashiwa Reysol (On Loan)
12, Zion Suzuki, JPN, G, 1.90, 91, 21-08-02, Little Rock, Sint-Truiden (On Loan)
