=  Shonan Bellmare - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Song Bum-Keun, KOR, G, 1.94, 88, 15-10-97, Seongnam, Jeonbuk Hyundai Motors
2, Daiki Sugioka, JPN, D, 1.82, 75, 08-09-98, Tokyo, Kashima Antlers
3, Hirokazu Ishihara, JPN, D, 1.69, 63, 26-02-99, Fujisawa, None
4, Koki Tachi, JPN, D, 1.73, 73, 14-12-97, Suzuka, Nihon Univ
5, Satoshi Tanaka, JPN, M, 1.72, 67, 13-08-02, Nagano, None
6, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, Urawa Red Diamonds
7, Hiroyuki Abe, JPN, M, 1.70, 69, 05-07-89, Kitakatsuragi, Nagoya Grampus
8, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Joetsu, Albirex Niigata
10, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, Urawa Red Diamonds
11, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, AIK
13, Taiyo Hiraoka, JPN, M, 1.72, 65, 14-09-02, Takarazuka, Riseisha HS
14, Akimi Barada, JPN, M, 1.70, 58, 30-05-91, Urayasu, Omiya Ardija
15, Kohei Okuno, JPN, M, 1.72, 64, 03-04-00, Hyogo, Gamba Osaka
16, Shuto Yamamoto, JPN, M, 1.80, 69, 01-06-85, Morioka, Kashima Antlers
17, Yuki Ohashi, JPN, F, 1.78, 72, 27-07-96, Matsudo, Chuo Univ
19, Sho Fukuda, JPN, M, 1.73, 63, 23-05-01, Fukuoka, YSCC
21, Hiroki Mawatari, JPN, G, 1.87, 85, 16-08-94, Fukuoka, Fagiano Okayama
22, Kazuki Oiwa, JPN, D, 1.83, 78, 17-08-89, Nagoya, Vegalta Sendai
23, Daiki Tomii, JPN, G, 1.84, 74, 27-08-89, Saitama, Montedio Yamagata
25, Yamato Wakatsuki, JPN, F, 1.70, 68, 18-01-02, Gunma, Kiryu Daiichi HS
26, Taiga Hata, JPN, D, 1.76, 70, 20-01-02, Tokyo, Funabashi Municipal HS
27, Masaki Ikeda, JPN, F, 1.76, 70, 08-07-99, Osaka, Fukushima U
28, Arata Yoshida, JPN, D, 1.73, 69, 29-06-00, Matsudo, Rissho Univ
29, Akito Suzuki, JPN, F, 1.78, 70, 30-07-03, Osaka, Hannan Univ Senior HS
30, Junnosuke Suzuki, JPN, M, 1.80, 76, 12-07-03, Gifu, Teikyo Univ Kani HS
31, Kotaro Tachikawa, JPN, G, 1.88, 78, 04-01-97, Wakayama, Nagano Parceiro
32, Sere Matsumura, JPN, D, 1.84, 75, 03-12-03, Niigata, Teikyo Nagaoka HS
33, Naoya Takahashi, JPN, D, 1.80, 70, 28-05-01, Osaka, Kansai Univ
37, Hisatsugu Ishii, JPN, F, 1.68, 64, 07-07-05, Kurashiki, None
39, Akira Silvano Disaro, JPN, F, 1.75, 72, 02-04-96, Tokyo, Shimizu S-Pulse
44, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Sagan Tosu
47, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Kashima Antlers
88, Kosuke Onose, JPN, M, 1.76, 65, 22-04-93, Ota, Gamba Osaka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Toru Shibata, JPN, D, 1.73, 65, 18-02-01, Sukagawa, Fukushima U (On Loan)
18, Shuto Machino, JPN, F, 1.84, 73, 30-09-99, Mie, Holstein Kiel
24, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, Giravanz Kitakyushu
9, Keita Yamashita, JPN, F, 1.84, 75, 13-03-96, Fukuoka, FC Tokyo
20, Ryota Nagaki, JPN, M, 1.73, 65, 04-06-88, Yokohama, Tokushima Vortis (On Loan)
