=  Kashima Antlers - Japanese J1 League 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kwoun Sun-Tae, KOR, G, 1.83, 83, 11-09-84, Gangneung, Jeonbuk Hyundai Motors
2, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Portimonense
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Gamba Osaka
5, Ikuma Sekigawa, JPN, D, 1.82, 72, 13-09-00, Tokyo, Ryutsu Keizai Univ
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
10, Ryotaro Araki, JPN, M, 1.70, 60, 29-01-02, Kumamoto, Higashi Fukuoka HS
13, Kei Chinen, JPN, F, 1.77, 71, 17-03-95, Okinawa, Kawasaki Frontale
14, Yuta Higuchi, JPN, M, 1.68, 66, 30-10-96, Saga, Sagan Tosu
15, Tomoya Fujii, JPN, M, 1.73, 65, 04-12-98, Gifu, Sanfrecce Hiroshima
16, Hidehiro Sugai, JPN, D, 1.72, 67, 27-10-98, Chuo, Ventforet Kofu
17, Arthur Caíke, BRA, F, 1.74, 71, 15-06-92, Barbalha, Al-Shabab
19, Blessing Eleke, NGA, F, 1.90, 84, 05-03-96, Aba, Beerschot
20, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Leganés
21, Diego Pituca, BRA, M, 1.75, 69, 01-08-92, Mogi Guaçu, Santos
22, Rikuto Hirose, JPN, D, 1.76, 68, 23-09-95, Saitama, Yokohama F Marinos
24, Yusuke Ogawa, JPN, M, 1.66, 58, 14-04-02, Saitama, Shohei HS
25, Kaishu Sano, JPN, M, 1.76, 67, 31-12-00, Tsuyama, Machida Zelvia
26, Naoki Sutoh, JPN, M, 1.69, 63, 01-10-02, Saitama, Shohei HS
27, Yuta Matsumura, JPN, M, 1.73, 63, 13-04-01, Osaka, Shizuoka Gakuen HS
28, Shuhei Mizoguchi, JPN, D, 1.74, 66, 13-02-04, Ibaraki, None
29, Tomoki Hayakawa, JPN, G, 1.87, 81, 03-03-99, Kanagawa, Meiji Univ
30, Shintaro Nago, JPN, M, 1.68, 64, 17-04-96, Osaka, Juntendo Univ
31, Yuya Oki, JPN, G, 1.83, 82, 22-08-99, Ibaraki, None
33, Hayato Nakama, JPN, M, 1.70, 64, 16-05-92, Higashiagatsuma, Kashiwa Reysol
34, Yu Funabashi, JPN, M, 1.75, 67, 12-07-02, Ibaraki, None
36, Shu Morooka, JPN, F, 1.74, 69, 09-12-00, Tokyo, Tokyo International Univ
37, Yuki Kakita, JPN, F, 1.87, 78, 14-07-97, Gunma, None
38, Park Eui-Jeong, KOR, G, 1.92, 86, 22-05-04, -, Hanyang Technical HS
39, Keisuke Tsukui, JPN, D, 1.80, 70, 21-05-04, Saitama, Shohei HS
40, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Sint-Truiden
41, Homare Tokuda, JPN, F, 1.86, 83, 18-02-07, Chiba, None
42, Haruto Matsumoto, JPN, D, 1.76, 73, 29-09-06, Saitama, None
55, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Uto, Nîmes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Itsuki Someno, JPN, F, 1.79, 67, 12-09-01, Ibaraki, Tokyo Verdy (On Loan)
32, Keigo Tsunemoto, JPN, D, 1.72, 64, 21-10-98, Kanagawa, Servette
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Shonan Bellmare (On Loan)
35, Ryotaro Nakamura, JPN, M, 1.79, 70, 27-09-97, Niigata, Ventforet Kofu (On Loan)
