=  San Martín (San Juan) - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, Unión (Santa Fe)
2, Diego Sosa, ARG, D, 1.78, 79, 17-04-80, Pilar, River Plate [URU]
3, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, None
4, Juan Francisco Mattia, ARG, D, 1.89, 86, 24-06-88, Luján, Flandria
5, Matías Carabajal, ARG, D, 1.76, 75, 03-06-86, Jujuy, Almirante Brown
6, Cristian Grabinski, ARG, D, 1.80, 80, 12-01-80, Llavallol, Chacarita Juniors
7, Roberval, BRA, F, 1.76, 80, 24-05-86, Recife, Saanta Cruz
8, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
9, Sebastián Penco, ARG, F, 1.83, 82, 22-09-83, Morón, Everton (Viña del Mar)
10, Federico Poggi, ARG, M, 1.66, 65, 10-01-81, Capital Federal, Arsenal [ARG]
11, Raúl Saavedra, ARG, D, 1.66, 69, 08-03-78, San Miguel de Tucumán, San Martín (Tucumán)
12, Leonardo Corti, ARG, G, 1.80, 77, 29-01-81, San Pedro, 9 de Julio (Rafaela)
13, Lucas Landa, ARG, D, 1.80, 79, 03-04-86, Chañar Ladeado, Gimnasia y Esgrima (LP)
14, Pablo Cantero, ARG, M, 1.71, 67, 31-10-77, Rosario, San Martín (Tucumán)
15, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, Argentinos Juniors
16, Raúl Quiroga, ARG, M, 1.77, 76, 20-03-89, Pergamino, Atlanta
17, Néstor Ayala, PAR, F, 1.76, 70, 18-02-83, Capiatá, Deportivo Cuenca
18, Marcos Galarza, ARG, D, 1.80, 72, 03-04-84, Castelar, Hapoel Be'er Sheva
19, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, Estudiantes (LP)
20, Claudio Graf, ARG, F, 1.73, 76, 31-01-76, Bahía Blanca, Gimnasia y Esgrima (LP)
21, Marcos Aguirre, ARG, M, 1.70, 68, 30-03-84, Arroyito, Lanús
22, Martín Wágner, ARG, M, 1.77, 73, 19-09-85, Coronel Suárez, Racing Club
23, Cristian Álvarez, ARG, D, 1.83, 73, 09-01-78, Capital Federal, Arsenal [ARG]
24, Rubén Zamponi, ARG, D, 1.86, 93, 15-07-86, Morón, Excursionistas
25, Gastón Caprari, ARG, F, 1.81, 75, 17-02-85, Córdoba [ARG], Boca Unidos
26, Maximiliano Bustos, ARG, M, 1.70, 72, 05-01-82, San Luis, Banfield
27, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, Tigre
28, Diego García, ARG, F, 1.78, 71, 21-06-86, La Paz, Defensa y Justicia
29, Franco Caballero, ARG, F, 1.81, 79, 07-03-93, San Juan, None
30, Lucas Oviedo, ARG, M, 1.75, 72, 19-04-85, San Juan, San Martín (Tucumán)
31, Franco Lepe, ARG, M, , , 17-03-93, San Juan, None
32, Lucas Salas, ARG, M, 1.72, 62, 28-09-94, San Juan, None
33, Jonathan Tejada, HON, M, , , 10-01-93, San Juan, None
