=  Argentinos Juniors - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Ojeda, ARG, G, 1.80, 79, 21-03-90, Romang, Unión (Santa Fe)
2, Miguel Angel Torrén, ARG, D, 1.78, 73, 12-08-88, Villa Constitución, Cerro Porteño
3, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Godoy Cruz (Mendoza)
4, Pablo Barzola, ARG, D, 1.83, 82, 17-11-83, San Martín, Caen
5, Germán Basualdo, ARG, M, 1.67, 69, 07-03-84, Capital Federal, Chacarita Juniors
6, Sergio Escudero, ARG, M, 1.95, 82, 12-04-83, Punta Alta, Corinthians
7, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, None
8, Pablo Hernández, ARG, F, 1.84, 79, 24-10-86, Capital Federal, Defensor Sporting
9, Juan José Morales, ARG, F, 1.82, 77, 13-05-82, Bella Vista, Quilmes
10, Gustavo Oberman, ARG, F, 1.75, 75, 25-03-85, Quilmes, CFR Cluj
11, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, None
12, Sebastián Giovini, ARG, G, 1.86, 82, 28-02-90, La Laguna, None
13, Nicolás Berardo, ARG, D, 1.77, 63, 26-07-90, Rio Cuarto, None
14, Emilio Hernández, CHI, F, 1.74, 72, 14-09-84, Santiago, Cruz Azul
15, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, None
16, Matías Laba, ARG, M, 1.74, 70, 11-12-91, Capital Federal, None
17, Juan Sabiá, ARG, D, 1.76, 76, 17-12-81, Pergamino, Gimnasia y Esgrima (Jujuy)
18, Roberto Brum, URU, M, 1.74, 74, 05-07-83, Montevideo, Olimpo (BB)
19, Rodrigo Díaz Ponce, ARG, M, 1.69, 65, 30-08-92, Lanús, None
20, Nereo Fernández, ARG, G, 1.95, 85, 13-04-79, La Brava, Boca Unidos
21, Santiago Salcedo, PAR, F, 1.83, 80, 06-09-81, Asunción, Lanús
22, Arturo Mendoza, ARG, M, 1.65, 68, 03-11-93, Capital Federal, None
23, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, None
24, Jefferson Hurtado, ECU, D, 1.89, 77, 02-08-87, Limones, Barcelona [ECU]
25, Federico Pistone, ARG, D, 1.78, 74, 13-06-90, Bragado, None
26, Gabriel Pérez Tarifa, ARG, F, 1.86, 88, 08-06-87, Córdoba, None
27, Santiago Nagüel, ARG, M, 1.69, 68, 28-01-93, Capital Federal, None
28, Nicolás Batista, ARG, D, 1.79, 75, 27-01-91, Capital Federal, None
29, Maximiliano Rodríguez, ARG, M, 1.76, 75, 01-04-94, Capital Federal, None
33, Hernán Salazar, ARG, F, 1.72, 70, 02-05-90, Isidro Casanova, None
34, Gaspar Iñíguez, ARG, M, 1.72, 77, 28-03-94, Lanús, None
35, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, San Lorenzo
36, Iván Falcón García, ARG, D, 1.71, 72, 30-03-91, Capital Federal, None
