=  Racing Club - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Saja, ARG, G, 1.88, 84, 05-06-79, La Plata, AEK
2, Matías Martínez, ARG, D, 1.82, 82, 24-03-88, Resistencia, None
3, Nicolás Sainz, ARG, D, 1.83, 81, 16-06-89, San Martín, None
4, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
5, Claudio Yacob, ARG, M, 1.81, 73, 18-07-87, Carcarañá, None
6, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, FC Groningen
7, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Estudiantes (LP)
8, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, Lanús
9, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Argentinos Juniors
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Atlético Nacional
11, Luis Fariña, ARG, M, 1.77, 71, 20-04-91, Capital Federal, None
12, Mauro Dobler, ARG, G, 1.82, 75, 03-01-83, Gualeguychu, Estudiantes (LP)
14, Gonzalo Espinoza, CHI, M, 1.78, 79, 09-04-90, Constitución, Unión San Felipe
15, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, None
16, Brian Sarmiento, ARG, M, 1.65, 60, 22-04-90, Rosario, Racing Santander
17, Luciano Aued, ARG, M, 1.78, 70, 01-03-87, La Plata, Gimnasia y Esgrima (LP)
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Huracán
19, Lucas Castro, ARG, M, 1.82, 79, 09-04-89, La Plata, Gimnasia y Esgrima (LP)
20, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, None
21, Jorge de Olivera, ARG, G, 1.94, 92, 06-05-82, Posadas, Nueva Chicago
22, Lucas Aveldaño, ARG, D, 1.85, 83, 19-07-85, Rafaela, Atlético Rafaela
23, Brian Lluy, ARG, D, 1.69, 68, 25-04-89, Pergamino, None
24, Ignacio Colombini, ARG, F, 1.73, 77, 12-05-92, Salto, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Getafe
26, Gastón Cellerino, ARG, F, 1.85, 80, 26-06-86, Viedma, Livorno
28, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Cerro Porteño
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Trabzonspor
31, Gonzalo García, ARG, D, 1.70, 64, 06-02-87, Capital Federal, None
36, Luciano Vietto, ARG, F, 1.73, 68, 05-12-93, Balnearia, None
