=  Newell's Old Boys - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Guzmán, ARG, G, 1.91, 86, 10-02-86, Rosario, None
2, Alexis Machuca, ARG, D, 1.76, 81, 10-05-90, Rosario, None
4, Hernán Pellerano, ARG, D, 1.83, 72, 04-06-84, Capital Federal, Almería
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
7, Lucas Bernardi, ARG, M, 1.72, 69, 27-09-77, Rosario, Monaco
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, None
12, Lucas Hoyos, ARG, G, 1.83, 76, 29-04-89, Guaymallen, None
13, Leandro Torres, ARG, M, 1.66, 68, 04-11-88, Rosario, Emelec
14, Mauricio Sperduti, ARG, M, 1.80, 73, 16-02-86, Rosario, None
15, Carmelo Valencia, COL, F, 1.75, 75, 13-07-84, Tutunendo, Ulsan Hyundai
16, Victor Figueroa, ARG, M, 1.70, 67, 29-09-83, Capital Federal, Al-Nassr
17, Marcos Riveros, PAR, M, 1.78, 75, 04-09-88, Asunción, Nacional [PAR]
18, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Boca Juniors
21, Leonel Vangioni, ARG, M, 1.81, 70, 05-05-87, Villa Constitucion, None
22, Sebastián Peratta, ARG, G, 1.90, 77, 01-11-76, Capital Federal, Deportivo Morón
23, Víctor Aquino, PAR, F, 1.87, 80, 26-11-85, Asunción, Nacional [PAR]
24, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, None
25, Néstor Camacho, PAR, M, 1.75, 68, 15-10-87, Villa Florida, Rubio Ñú
26, Cristian Díaz, ARG, M, 1.67, 63, 26-05-89, Villa Constitución, None
27, Santiago Vergini, ARG, D, 1.91, 83, 03-08-88, Rosario, Olimpia [PAR]
28, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, None
29, Juan Vieyra, ARG, M, 1.75, 69, 20-04-92, Arrecifes, None
30, Guillermo Ferracuti, ARG, D, 1.75, 70, 11-02-91, Rosario, None
31, Jonathan Valle, ARG, D, 1.86, 77, 26-01-93, Rufino, None
32, Marcos Benítez, ARG, D, , , 11-04-89, Rosario, None
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
34, Maximiliano Velasco, ARG, F, 1.79, 82, 19-06-90, Villa María, None
36, Marcos Pérez, ARG, M, 1.74, 69, 10-05-93, Rosario, None
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, None
38, Federico Falcone, ARG, F, 1.88, 79, 21-02-90, Rosario, None
39, Fabián Muñoz, ARG, F, 1.75, 72, 03-11-91, Rufino, None
41, Augusto Mainguyague, ARG, D, 1.78, 74, 10-09-85, Laboulaye, Independiente Rivadavia
42, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, None
43, Gabriel Hachen, ARG, M, 1.67, 68, 16-10-90, Rosario, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Diego Torres, ARG, F, 1.71, 68, 03-07-82, Bragado, Arsenal [ARG] (On Loan)
6, Ignacio Fideleff, ARG, D, 1.88, 82, 04-07-89, Rosario, Napoli
