=  Atlético Rafaela - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Sara, ARG, G, 1.88, 78, 30-09-87, Rafaela, None
2, Oscar Carniello, ARG, D, 1.77, 78, 19-09-88, Vila, None
3, Leonel Pietkiewicz, ARG, M, , , 30-01-89, Formosa, None
4, Joel Sacks, ARG, D, 1.77, 76, 10-04-89, Rafaela, None
5, Germán Cáceres, ARG, M, 1.79, 77, 20-12-78, Paraná, CAI (Comodoro Rivadavia)
6, Martín Zbrun, ARG, D, 1.85, 80, 27-01-85, Rafaela, None
7, Wálter Serrano, ARG, M, 1.77, 75, 02-07-86, San Nicolás, None
8, Iván Juárez, ARG, M, 1.75, 69, 20-10-76, San Francisco [ARG], None
9, Matías Zbrun, ARG, F, 1.83, 80, 27-01-85, Rafaela, None
10, Nicolás Castro, ARG, M, 1.80, 67, 23-01-84, Mina Clavero, Atlético Tucumán
11, Federico González, ARG, F, 1.78, 79, 01-06-87, Entre Ríos, Independiente
12, Juan Manuel Navarrete, ARG, M, , , 20-02-88, Sastre, None
13, Rodrigo Depetris, ARG, F, 1.72, 69, 05-05-90, San Jorge, None
14, Jonathan López, ARG, M, 1.75, 74, 19-01-89, Villa del Rosario, None
15, Francisco Dutari, ARG, D, 1.86, 80, 03-03-88, Córdoba, Talleres (Córdoba)
16, Matías Fissore, ARG, M, 1.65, 63, 21-09-90, San Marcos Sud, None
17, Walter Gaitán, ARG, M, 1.84, 80, 13-03-77, La Rioja, LA Blues
18, Luis Lagrutta, ARG, M, 1.74, 72, 28-04-88, Rafaela, None
19, Dario Gandín, ARG, F, 1.79, 82, 07-12-83, Santa Fe, Necaxa
20, Hugo Iriarte, ARG, D, 1.77, 73, 26-03-82, Alta Gracia, Gimnasia y Esgrima (LP)
21, Fabricio Fontanini, ARG, D, 1.80, 80, 30-03-90, Rafaela, None
22, Julián Fernández, ARG, D, 1.90, 83, 18-07-89, El Arañado, None
23, Matías Di Gregorio, ARG, D, 1.70, 72, 04-06-86, Avellaneda, Independiente
24, Juan Ramón Fernandéz, ARG, M, 1.75, 73, 05-03-80, Gualeguaychu, Skoda Xanthi
25, Nicolás Capellino, ARG, F, 1.78, 72, 11-05-89, Humberto 1°, None
26, Sebastián Carrera, ARG, D, 1.69, 71, 25-05-78, Capital Federal, Asteras Tripolis
27, Germán Rodríguez, ARG, M, 1.79, 75, 05-01-90, Rafaela, None
28, Pablo Pavetti, ARG, M, 1.89, 85, 20-03-91, Rafaela, None
29, Jherson Córdoba, COL, M, 1.80, 75, 09-02-88, Apartadó, Envigado
30, Alexis Niz, ARG, D, 1.76, 71, 15-05-88, Rafaela, None
31, Jorge Carranza, ARG, G, 1.85, 84, 07-05-81, Córdoba, Instituto (Córdoba)
32, Lucio Filomeno, ARG, F, 1.81, 78, 08-05-80, Haedo, PAOK
