=  All Boys - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolás Cambiasso, ARG, G, 1.86, 80, 02-03-78, Capital Federal, Olimpo (BB)
3, Armando Panceri, ARG, D, 1.71, 72, 14-03-85, San Vicente, None
4, Cristian Vella, ARG, D, 1.75, 71, 06-03-78, Santa Fe, Ben Hur (Rafaela)
5, Hugo Barrientos, ARG, M, 1.74, 65, 01-03-77, Comodoro Rivadavia, Newell's Old Boys
6, Carlos Soto, ARG, D, 1.73, 68, 20-01-84, Clorinda, Vélez Sarsfield
7, Agustín Torassa, ARG, F, 1.64, 62, 20-10-88, Resistencia, None
8, Fernando Sánchez, ARG, M, 1.70, 68, 20-01-76, Capital Federal, Ben Hur (Rafaela)
9, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, Arsenal [ARG]
11, Emanuel Perea, ARG, M, 1.81, 78, 08-04-85, San Miguel de Tucumán, Santiago Wanderers
13, Bernardo Leyenda, ARG, G, 1.78, 78, 26-03-80, Capital Federal, Rocafuerte
14, Carlos Salom, ARG, F, 1.70, 69, 15-04-87, San Antonio Oeste, Olimpo (BB)
15, Dario Stefanatto, ARG, M, 1.80, 73, 03-04-85, Capital Federal, Estudiantes (LP)
16, Patricio Pérez, ARG, M, 1.66, 66, 27-06-85, Ciudadela, Central Coast Mariners
17, Martín Zapata, ARG, M, 1.66, 65, 18-12-79, Crespo, Instituto (Córdoba)
18, Juan Carlos Ferreyra, ARG, F, 1.91, 83, 12-09-83, San Rafael, Olimpia [PAR]
20, Matías Rudler, ARG, D, 1.70, 66, 25-04-88, Paso del Rey, None
21, Hugo Bargas, ARG, F, 1.82, 74, 22-10-86, Le Puy-en-Velay, De Graafschap
22, Juan Pablo Rodríguez, URU, M, 1.71, 71, 14-06-82, Montevideo, Indios de Ciudad Juárez
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Matías Escalante, ARG, M, 1.71, 66, 03-10-91, Mar de Ajó, None
25, Eduardo Domínguez, ARG, D, 1.83, 82, 01-09-78, Lanús, Huracán
26, Christian Varela, ARG, D, 1.78, 73, 09-06-90, San Justo, None
27, Lucas Di Grazia, ARG, G, 1.86, 84, 05-03-86, Capital Federal, None
28, Mauricio Prol, ARG, F, 1.82, 80, 28-01-89, Lanús, Talleres (Rem. de Escalada)
29, Fabián Burgos, ARG, M, 1.74, 67, 22-02-90, , None
30, Francisco Martínez, ARG, D, 1.82, 78, 04-06-90, Ushuaia, None
31, Enri Ruí, ARG, F, 1.76, 80, 24-08-90, Mortero, 9 de Julio (Morteros)
32, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Universidad de Chile
33, Facundo Quiroga, ARG, D, 1.79, 76, 10-01-78, San Luis, Huracán
