=  Boca Juniors - Argentinian Primera División 2011 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, Estudiantes (LP)
2, Rolando Schiavi, ARG, D, 1.91, 88, 18-01-73, Lincoln [ARG], Newell's Old Boys
3, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, Estudiantes (LP)
4, Franco Sosa, ARG, D, 1.79, 73, 04-04-81, Monteros, Lorient
5, Sebastián Battaglia, ARG, M, 1.80, 75, 11-08-80, Santa Fe, Villarreal
6, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Argentinos Juniors
7, Pablo Mouche, ARG, F, 1.75, 74, 11-10-87, San Martín, None
8, Diego Rivero, ARG, M, 1.63, 67, 11-08-81, Misiones, San Lorenzo
9, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, None
10, Juan Román Riquelme, ARG, M, 1.82, 75, 24-06-78, Capital Federal, Villarreal
11, Walter Erviti, ARG, M, 1.72, 68, 12-01-80, Mar de la Plata, Banfield
12, Sebastian D'Angelo, ARG, G, 1.85, 82, 14-01-89, Bariloche, None
13, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Peñarol
14, Enzo Ruiz, ARG, D, 1.83, 81, 20-06-89, Rosario, None
15, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, None
16, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Rosario Central
17, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Chacarita Juniors
18, Leandro Somoza, ARG, M, 1.85, 77, 26-01-81, Capital Federal, Vélez Sarsfield
19, Leandro Gracián, ARG, M, 1.71, 72, 06-08-82, Capital Federal, Monterrey
20, Darío Cvitanich, ARG, F, 1.75, 67, 16-05-84, Baradero, Ajax
21, Cristian Chávez, ARG, M, 1.68, 69, 16-06-86, Pilar, None
22, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, None
23, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, None
24, Sergio Araujo, ARG, F, 1.80, 72, 28-01-92, Capital Federal, None
26, Gastón Sauro, ARG, D, 1.88, 75, 23-02-90, Rosario, None
27, Orlando Gaona Lugo, PAR, F, 1.77, 75, 25-07-90, Villa Hayes, None
28, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, None
29, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Newell's Old Boys
31, Franco Fragapane, ARG, F, 1.67, 66, 06-02-93, Godoy Cruz, None
32, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, None
