=  Juventus - Italian Serie A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Parma
2, Rômulo, BRA, M, 1.78, 72, 22-05-87, Pelotas, Verona
3, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Fiorentina
4, Martín Cáceres, URU, D, 1.82, 77, 07-04-87, Montevideo, Sevilla
5, Angelo Ogbonna Obinze, ITA, D, 1.89, 86, 23-05-88, Cassino, Torino
6, Paul Pogba, FRA, M, 1.85, 80, 15-03-93, Lagny-sur-Marne, Manchester U
7, Simone Pepe, ITA, M, 1.78, 73, 30-08-83, Albano Laziale, Udinese
8, Claudio Marchisio, ITA, M, 1.79, 76, 19-01-86, Turin, None
9, Álvaro Morata, ESP, F, 1.87, 80, 23-10-92, Madrid, Real Madrid
10, Carlos Tévez, ARG, F, 1.73, 75, 05-02-84, Ciudadela, Manchester C
11, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Paris St-Germain
14, Fernando Llorente, ESP, F, 1.95, 90, 26-02-85, Pamplona, Athletic Bilbao
15, Andrea Barzagli, ITA, D, 1.86, 79, 08-05-81, Fiesole, Wolfsburg
17, Paolo De Ceglie, ITA, D, 1.84, 75, 17-09-86, Aosta, None
19, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Bari
20, Simone Padoin, ITA, M, 1.79, 73, 18-03-84, Gemona del Friuli, Atalanta
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Milan
22, Kwadwo Asamoah, GHA, M, 1.78, 78, 09-12-88, Accra, Udinese
23, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Bayer Leverkusen
24, Mattia Vitale, ITA, M, 1.81, 72, 01-10-97, Bologna, Bologna
26, Stephan Lichtsteiner, SUI, D, 1.81, 77, 16-01-84, Adligenswil, Lazio
27, Stefano Sturaro, ITA, M, 1.80, 75, 09-03-93, Sanremo, Genoa
30, Marco Storari, ITA, G, 1.87, 76, 07-01-77, Pisa, Milan
32, Alessandro Matri, ITA, F, 1.83, 80, 19-08-84, Sant'Angelo Lodigiano, Milan
33, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Manchester U
34, Rubinho, BRA, G, 1.86, 82, 04-08-82, Guarulhos, Palermo
37, Roberto Pereyra, ARG, M, 1.82, 80, 07-01-91, San Miguel de Tucumán, Udinese
39, Luca Marrone, ITA, M, 1.86, 75, 28-03-90, Turin, Sassuolo
41, Filippo Romagna, ITA, D, 1.85, 74, 26-05-97, Fano, None
42, Mattia Del Favero, ITA, G, 1.90, 84, 05-06-98, Florence, None
77, Emil Audero, ITA, G, 1.89, 78, 18-01-97, Mataram, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Giacomo Volpe, ITA, G, 1.89, 80, 16-01-96, Biella, Correggese (On Loan)
12, Sebastian Giovinco, ITA, F, 1.64, 59, 26-01-87, Turin, Toronto FC
16, Marco Motta, ITA, D, 1.86, 75, 14-05-86, Merate, Watford
38, Federico Mattiello, ITA, M, 1.82, 76, 14-07-95, Borgo a Mozzano, Chievo Verona (On Loan)
