=  Udinese - Italian Serie A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Verdon, Granada
3, Neuton, BRA, D, 1.85, 76, 14-03-90, Erechim, Grêmio
5, Danilo, BRA, D, 1.83, 81, 10-05-84, São Bernardo do Campo, Desportivo Brasil
6, Allan, BRA, M, 1.75, 73, 08-01-91, Rio de Janeiro, Deportivo Maldonado
7, Emmanuel Agyemang-Badu, GHA, M, 1.72, 70, 02-12-90, Seikwa, Berekum Arsenal
8, Bruno Fernandes, POR, M, 1.73, 78, 08-09-94, Maia, Novara
9, Stipe Perica, CRO, F, 1.92, 88, 07-07-95, Zadar, Chelsea
10, Antonio Di Natale, ITA, F, 1.70, 73, 13-10-77, Naples, Empoli
11, Maurizio Domizzi, ITA, D, 1.85, 87, 28-06-80, Rome, Napoli
13, Alexis Zapata, COL, M, 1.76, 72, 10-05-95, Medellín, Granada
15, Paweł Bochniewicz, POL, D, 1.87, 79, 30-01-96, Dębica, Reggina
18, Igor Bubnjić, CRO, D, 1.88, 88, 17-07-92, Split, Slaven Belupo
19, Guilherme, BRA, M, 1.78, 78, 05-04-91, Santo André, Corinthians
21, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, Kalmar FF
22, Simone Scuffet, ITA, G, 1.85, 75, 31-05-96, Udine, None
26, Giovanni Pasquale, ITA, D, 1.82, 82, 05-01-82, Venaria Reale, Livorno
27, Silvan Widmer, SUI, D, 1.82, 79, 05-03-93, Spreitenbach, Granada
31, Orestis Karnezis, GRE, G, 1.89, 79, 11-07-85, Athens, Panathinaikos
33, Panagiotis Kone, GRE, M, 1.83, 76, 26-07-87, Tirana, Bologna
34, Gabriel Silva, BRA, D, 1.79, 74, 13-05-91, Piracicaba, Granada
39, Antonio Vutov, BUL, F, 1.77, 67, 06-06-96, Mezdra, Levski Sofia
41, Luca Bezzo, ITA, F, , , 15-03-96, Udine, None
42, Joan Bonilla, COL, D, , , 12-02-96, Cali, None
44, Jakub Jankto, CZE, M, 1.84, 73, 19-01-96, Prague, Slavia Prague
45, Samuele Perisan, ITA, G, 1.91, 78, 21-08-97, San Vito al Tagliamento, None
49, Simone Pontisso, ITA, M, 1.84, 74, 20-03-97, San Daniele del Friuli, None
50, Mauro Coppolaro, ITA, D, 1.81, 70, 10-03-97, Benevento, Reggina
52, Ivan Prtajin, CRO, F, 1.89, 85, 14-05-96, Zadar, Zagreb
66, Giampiero Pinzi, ITA, M, 1.77, 73, 11-03-81, Rome, Lazio
75, Thomas Heurtaux, FRA, D, 1.83, 81, 03-07-88, Lisieux, Caen
77, Cyril Théreau, FRA, F, 1.89, 78, 24-04-83, Privas, Chievo Verona
82, Alexandre Geijo, SUI, F, 1.84, 80, 05-09-82, Geneva, Racing Santander
89, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Asunción, Deportivo Maldonado
94, Rodrigo Aguirre, URU, F, 1.84, 75, 01-10-94, Montevideo, Liverpool [URU]
95, Lucas Evangelista, BRA, M, 1.81, 70, 06-05-95, Limeira, São Paulo
97, Alex Meret, ITA, G, 1.85, 77, 22-03-97, Udine, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
94, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Empoli (On Loan)
4, Naldo, BRA, D, 1.88, 88, 25-08-88, Santo André, Getafe (On Loan)
17, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Mallorca
1, Željko Brkić, SRB, G, 1.97, 95, 09-07-86, Novi Sad, Cagliari (On Loan)
3, Masahudu Alhassan, GHA, M, 1.76, 65, 01-12-92, Tarkwa, Latina (On Loan)
14, Nicola Belmonte, ITA, D, 1.83, 75, 15-04-87, Cosenza, Catania
24, Luis Muriel, COL, F, 1.80, 84, 16-04-91, Santo Tomás, Sampdoria (On Loan)
25, Andrea Coda, ITA, D, 1.90, 86, 25-04-85, Massa, Sampdoria (On Loan)
96, Nabil Jaadi, MAR, M, 1.78, 69, 01-07-96, Brussels, Latina (On Loan)
32, Marco Davide Faraoni, ITA, D, 1.80, 71, 25-10-91, Bracciano, Perugia (On Loan)
30, Ivan Kelava, CRO, G, 1.95, 94, 20-02-88, Zagreb, Spartak Trnava (On Loan)
43, Davide Riccardi, ITA, D, 1.79, 76, 09-04-96, Monfalcone, Verona
23, Jadson, BRA, M, 1.71, 64, 30-08-93, São Bernardo do Campo, Atlético Paranaense (On Loan)
