=  NEC Nijmegen - Dutch Eredivisie 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, HUN, G, 1.96, 92, 24-10-74, Sopron, Feyenoord
2, Ramon Zomer, NED, D, 1.84, 75, 13-04-83, Almelo, FC Twente
3, Milano Koenders, NED, D, 1.83, 81, 31-07-86, Amsterdam, AZ Alkmaar
4, Dominique Kivuvu, NED, M, 1.87, 87, 16-09-87, Amsterdam, Stormvogels/Telstar
5, Youssef El-Akchaoui, MAR, D, 1.73, 70, 18-02-81, Dordrecht, ADO Den Haag
6, Patrick Pothuizen, NED, D, 1.83, 73, 15-05-72, Culemborg, FC Twente
7, Rutger Worm, NED, F, 1.80, 70, 01-02-86, Nijmegen, Vitesse
8, Lorenzo Davids, NED, M, 1.74, 74, 04-09-86, Paramaribo, Feyenoord
9, Jhonny van Beukering, NED, F, 1.79, 81, 29-08-83, Velp, De Graafschap
10, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, De Graafschap
11, Dennis Rommedahl, DEN, M, 1.77, 68, 22-07-78, Copenhagen, Ajax
13, Mark Otten, NED, D, 1.79, 77, 02-09-85, Nijmegen, Feyenoord
14, Rachid Bouaouzan, NED, F, 1.70, 67, 20-02-84, Rotterdam, Wigan Ath
15, Mark van den Boogaart, NED, D, 1.75, 66, 03-09-85, Rotterdam, Sevilla B
16, Bas Sibum, NED, M, 1.80, 79, 26-12-82, Nieuw-Amsterdam, Roda JC
19, Tim Janssen, NED, F, 1.88, 75, 06-03-86, Eindhoven, RKC Waalwijk
20, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, Ajax
21, Dani Fernández, ESP, D, 1.81, 69, 20-01-83, Barcelona, Arsenal Kiev
22, Joël Tshibamba, NED, F, 1.88, 74, 22-09-88, Kinshasa, None
23, Arek Radomski, POL, M, 1.77, 77, 27-06-77, Gnieźno, Austria Vienna
24, Joey Brock, NED, M, 1.73, 76, 20-09-88, Arnhem, Vitesse/AGOVV
25, Rein Baart, NED, G, 1.82, 86, 13-04-72, Renkum, VVV Venlo
26, Saïdi Ntibazonkiza, BDI, F, 1.70, 64, 01-05-87, Bujumbura, Vital'O
30, Nicholas Skverer, NED, G, 1.80, 72, 14-01-88, Los Angeles, None
32, Ralph Dua, NED, D, 1.77, , 22-01-89, , SC Heerenveen
33, Sebastiaan Goderie, NED, M, , , 30-03-89, , None
34, Mitchell Burgzorg, NED, D, 1.77, 76, 25-06-87, Zaandam, Haarlem
35, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, FC Utrecht
36, Bastian Weiser, GER, M, 1.74, 68, 19-06-90, Kleve, Siegfried Materborn
37, Jean Black, NED, F, 1.73, 73, 10-03-89, Kinshasa, FC Eindhoven
38, Joey Klare, NED, D, , , 05-04-89, , Haarlem
39, Shanon Carmelia, ANT, D, , , 20-03-89, Boca Samí, Deportivo Barber
40, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, None
41, Dammyano Grootfaam, NED, F, 1.82, 69, 13-05-91, Oss, None
42, Cayfano Latupeirissa, NED, F, 1.72, 67, 28-04-91, Bemmel, SC Bemmel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Jonas Olsson, SWE, D, 1.95, 85, 10-03-83, Landskrona, WBA
3, Peter Wisgerhof, NED, D, 1.81, 84, 19-11-79, Wageningen, FC Twente
27, Dominique Scholten, NED, M, 1.85, 76, 06-04-88, Nijmegen, TOP Oss (On Loan)
17, Collins John, NED, F, 1.82, 87, 17-10-85, Zwandru, Fulham
