=  PSV Eindhoven - Dutch Eredivisie 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, Manchester C
2, Jan Kromkamp, NED, D, 1.84, 83, 17-08-80, Makkinga, Liverpool
3, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Guadalajara
4, Francisco Rodríguez, MEX, D, 1.91, 79, 20-10-81, Mazatlán, Guadalajara
5, Mike Zonneveld, NED, M, 1.78, 75, 27-10-80, Leiden, NAC Breda
6, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, Club Brugge
7, Ola Toivonen, SWE, F, 1.90, 74, 03-07-86, Degerfors, Malmö FF
8, Édison Méndez, ECU, M, 1.75, 68, 16-03-79, Valle del Chota, LDU Quito
9, Danko Lazović, SRB, F, 1.85, 79, 17-05-83, Kragujevac, Vitesse Arnhem
10, Danny Koevermans, NED, F, 1.82, 77, 01-11-78, Schiedam, AZ Alkmaar
11, Nordin Amrabat, NED, F, 1.79, 79, 31-03-87, Naarden, VVV Venlo
13, Jérémie Brechet, FRA, D, 1.87, 77, 14-08-79, Lyon, Sochaux
14, Erik Pieters, NED, D, 1.86, 82, 07-08-88, Tiel, FC Utrecht
15, Jason Čulina, AUS, M, 1.75, 76, 05-08-80, Sydney, FC Twente
16, Stefan Nijland, NED, F, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, FC Groningen
20, Ibrahim Afellay, NED, M, 1.81, 68, 02-04-86, Utrecht, Elinkwijk
21, Bas Roorda, NED, G, 1.91, 90, 13-02-75, Assen, FC Groningen
22, Balázs Dzsudzsák, HUN, M, 1.79, 72, 23-12-86, Nyírlugos, Debrecen
24, Dirk Marcellis, NED, D, 1.78, 74, 13-04-88, Horst, VVV Venlo
28, Otman Bakkal, NED, F, 1.82, 76, 27-02-85, Eindhoven, DBS
36, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, Germinal Beerschot
41, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, BV Veendam

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, Willem II (On Loan)
30, Mika Väyrynen, FIN, M, 1.80, 77, 28-12-81, Eskilstuna, SC Heerenveen
26, Tommie van der Leegte, NED, M, 1.78, 75, 27-03-77, Bergeyk, NAC Breda
23, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, PSV Eindhoven
18, Eric Addo, GHA, D, 1.82, 68, 12-11-78, Accra, Roda JC (On Loan)
19, Jonathan Reis, BRA, F, 1.82, 82, 06-06-89, Contagem, Tupi (On Loan)
31, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, Sparta Rotterdam (On Loan)
17, Reimond Manco, PER, F, 1.72, 62, 23-08-90, Lima, Willem II (On Loan)
29, Stijn Wuytens, BEL, D, 1.83, 74, 08-10-89, Eksel, De Graafschap (On Loan)
