=  Heracles Almelo - Dutch Eredivisie 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, GER, G, 1.86, 86, 15-11-71, Berlin, Hamburg
2, Emmanuel Boakye, GHA, D, 1.73, 73, 25-03-85, Ejura, Ajax
3, Birger Maertens, BEL, D, 1.82, 85, 28-06-80, Varsenare, Club Brugge
4, Jan Wuytens, BEL, D, 1.89, 77, 09-06-85, Hasselt, PSV Eindhoven
5, Mark Looms, NED, D, 1.92, 73, 24-03-81, Almelo, Luctor
6, Lukáš Bajer, CZE, M, 1.76, 68, 15-12-84, Přerov, Sigma Olomouc
7, Remon de Vries, NED, M, 1.76, 71, 06-07-79, Apeldoorn, AGOVV Apeldoorn
8, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, FC Groningen
9, Vojtěch Schulmeister, CZE, F, 1.82, 79, 09-09-83, Olomouc, Sigma Olomouc
10, Ricky van den Bergh, NED, F, 1.76, 76, 17-11-80, Den Haag, RKC Waalwijk
11, Everton, BRA, F, 1.77, 74, 08-06-83, São Paulo, Grêmio Barueri
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Emmen
14, Marnix Smit, NED, D, 1.86, 80, 10-12-75, Almelo, FC Twente
15, Bartek Pacuszka, POL, D, 1.84, 78, 25-03-90, Warsaw, FC Twente
16, Jørg van Nieuwenhuijzen, NED, G, 1.85, 90, 22-08-78, Bergen op Zoom, Excelsior
17, Kwame Quansah, GHA, M, 1.72, 66, 24-11-82, Tema, Ajax
18, Karim Bridji, ALG, F, 1.73, 76, 16-08-81, Amsterdam, Helmond Sport
19, Juha Hakola, FIN, F, 1.76, 70, 27-10-87, Espoo, Flora Tallinn
20, Sebastiaan Steur, NED, F, 1.87, 78, 08-03-84, Naarden, SC Heerenveen
21, Darl Douglas, NED, F, 1.72, 70, 05-10-79, Paramaribo, Willem II
22, Tim Breukers, NED, M, 1.78, 76, 04-11-87, Oldenzaal, Quick'20
23, Willy Overtoom, NED, F, 1.70, 67, 02-09-86, Bertoua, Hollandia
24, Denis Mangafic, GER, D, 1.75, 64, 12-12-89, Frankfurt am Main, Eintracht Frankfurt
25, Maikel Kampjes, NED, G, 1.80, 75, 13-06-87, Hengelo, None
26, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, None
27, Dennis Rosink, NED, M, 1.80, 75, 16-06-88, Avereest, None
28, John Lubbers, NED, D, 1.87, 78, 25-03-88, Wierden, None
29, Nino Beukert, NED, F, 1.83, 82, 19-04-88, Enschede, Bon Boys
30, Qhays Shayesteh, NED, M, 1.76, 71, 22-03-88, Kabul, None
32, Serdar Gökkaya, NED, F, 1.78, 78, 27-03-89, Almelo, PH Almelo
33, Paddy John, NED, F, 1.80, 75, 22-02-90, Wierden, FC Twente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ragnar Klavan, EST, M, 1.86, 78, 30-10-85, Viljandi, AZ Alkmaar
31, Jef Meinderink, NED, M, 1.69, 83, 06-01-87, Haaksbergen, Retired
