=  Ajax - Dutch Eredivisie 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maarten Stekelenburg, NED, G, 1.97, 92, 22-09-82, Haarlem, Schoten
2, Bruno Silva, URU, D, 1.80, 79, 29-03-80, Cerro Largo, FC Groningen
3, Oleguer Presas, ESP, D, 1.87, 82, 02-02-80, Barcelona, Barcelona
4, Thomas Vermaelen, BEL, D, 1.82, 75, 14-11-85, Kapellen, Germinal Beerschot
5, Jan Vertonghen, BEL, D, 1.89, 79, 24-04-87, Sint-Niklaas, Germinal Beerschot
6, Rasmus Lindgren, SWE, M, 1.80, 69, 29-11-84, Landskrona, FC Groningen
7, Kennedy Bakırcıoğlu, SWE, M, 1.81, 71, 02-11-80, Södertälje, FC Twente
8, Urby Emanuelson, NED, M, 1.76, 68, 16-06-86, Amsterdam, Voorland
10, Miralem Sulejmani, SRB, F, 1.78, 68, 05-12-88, Belgrade, SC Heerenveen
11, Ismail Aissati, NED, M, 1.69, 70, 16-08-88, Utrecht, PSV Eindhoven
12, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, None
15, Gregory van der Wiel, NED, D, 1.81, 68, 03-02-88, Amsterdam, None
16, Luis Suárez, URU, F, 1.81, 81, 24-01-87, Salto, FC Groningen
17, Rob Wielaert, NED, D, 1.78, 72, 29-12-78, Emmeloord, FC Twente
18, Gabri, ESP, M, 1.75, 75, 10-02-79, Sallent, Barcelona
20, Darío Cvitanich, ARG, F, 1.75, 67, 16-05-84, Baradero, Banfield
21, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Kumba
22, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, None
23, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, NAC Breda
24, Jan-Arie van der Heijden, NED, M, 1.82, 70, 03-03-88, Schoonhoven, None
25, Evander Sno, NED, M, 1.86, 80, 09-04-87, Dordrecht, Celtic
26, Jeffrey Sarpong, NED, M, 1.76, 65, 03-08-88, Amsterdam, None
28, Vurnon Anita, NED, D, 1.66, 63, 04-04-89, Willemstad, None
29, Mitchell Donald, NED, M, 1.83, 80, 10-12-88, Amsterdam, None
30, Dennis Gentenaar, NED, G, 1.80, 78, 30-09-75, Nijmegen, Borussia Dortmund
33, Javier Martina, NED, F, 1.75, 67, 01-02-87, Willemstad, None
34, Toby Alderweireld, BEL, D, 1.85, 75, 02-03-89, Wilrijk, Germinal Beerschot
36, Daylon Claasen, RSA, M, 1.76, 66, 28-01-90, Klerksdorp, Ajax Cape Town
37, Robbert Schilder, NED, M, 1.78, 78, 18-04-86, Amstelveen, None
38, Edgar Manucharyan, ARM, F, 1.76, 74, 19-01-87, Yerevan, Pyunik Yerevan
39, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, None
40, Geoffrey Castillion, NED, F, 1.91, 78, 25-05-91, Amsterdam, None
41, Sergio Padt, NED, G, 1.97, 82, 06-06-90, Amsterdam, None
42, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Standard Liège
43, Calvin Mac-Intosch, NED, D, 1.81, 78, 09-08-89, Amsterdam, None
44, Christian Supusepa, NED, D, 1.83, 74, 02-04-89, Zaanstad, None
45, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, SC Heerenveen
50, Marco Bizot, NED, G, 1.84, 85, 10-03-91, Zwaag, SV Westfriezen
51, Deniz Aslan, TUR, D, 1.70, 67, 09-02-89, Zaandam, None
52, Roy Ouwerkerk, NED, G, , , 14-10-89, Leiden, Quick Boys
55, Marvin Hasselbaink, NED, F, 1.86, 86, 26-04-89, Amsterdam, None
56, Renaldo Jongebloet, NED, F, 1.81, 78, 16-01-89, Amsterdam, None
57, Vlatko Lazić, NED, F, 1.66, 69, 01-05-89, Bodegraven, None
61, Jordi Schell, NED, F, , , 02-10-89, Haarlem, None
63, Nathaniël Will, NED, D, 1.77, 70, 16-02-89, Lelystad, SV Lelystad'67
72, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, None
73, Randel Shakison, NED, D, 1.87, 79, 28-02-90, Amsterdam, FC Volendam

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Kenneth Perez, DEN, F, 1.82, 74, 29-08-74, Copenhagen, FC Twente
31, Albert Luque, ESP, F, 1.83, 80, 11-03-78, Barcelona, Málaga (On Loan)
17, George Ogăraru, ROU, D, 1.78, 72, 03-02-80, Bucharest, Steaua Bucureşti (On Loan)
32, Donovan Slijngard, NED, D, 1.74, 67, 28-08-87, Amsterdam, Sparta Rotterdam (On Loan)
9, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Real Madrid
31, Hans Vonk, RSA, G, 1.86, 83, 30-01-70, Alberton, SC Heerenveen
27, Laurent Delorge, BEL, F, 1.79, 77, 21-09-79, Leuven, Roda JC
19, Dennis Rommedahl, DEN, M, 1.77, 68, 22-07-78, Copenhagen, NEC Nijmegen (On Loan)
58, Stanton Lewis, RSA, M, 1.72, 68, 03-08-87, Johannesburg, Ajax Cape Town (On Loan)
35, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, NEC Nijmegen
