=  Atlético Nacional - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Santa Fe
2, Daniel Bocanegra, COL, D, 1.82, 76, 23-04-87, Purificación, Independiente Medellín
3, Felipe Aguilar, COL, D, 1.90, 82, 20-01-93, Medellín, Alianza Petrolera
4, Gorka Elustondo, ESP, M, 1.82, 73, 18-03-87, Beasain, Athletic Bilbao
6, Raúl Loaiza, COL, M, 1.80, 70, 08-06-94, Cartagena, Patriotas
7, Gustavo Torres, COL, F, 1.81, 77, 15-06-96, La Cumbre, Deportes Quindío
8, Diego Arias, COL, M, 1.73, 73, 15-06-85, Pereira, Cruzeiro
9, Luis Carlos Ruiz, COL, F, 1.83, 75, 08-01-87, Santa Marta, Shanghai Shenhua
10, Macnelly Torres, COL, M, 1.73, 75, 01-11-84, Barranquilla, Junior
11, Andrés Rentería, COL, F, 1.79, 79, 06-03-93, Medellín, Querétaro
12, Alexis Henríquez, COL, D, 1.91, 85, 01-02-83, Santa Marta, Once Caldas
13, Jean Lucas Rivera, COL, M, 1.77, 70, 28-09-97, Cali, None
15, Juan Pablo Nieto, COL, M, 1.77, 75, 25-02-93, Pereira, Racing Club
16, Ronaldo Lucena, VEN, M, 1.67, 67, 27-02-97, Acarigua, Zamora
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Tijuana
18, Rodin Quiñónes, COL, F, 1.85, 75, 30-05-95, Tumaco, None
19, Jackson Montaño, COL, D, 1.70, 69, 17-05-93, Cali, Deportes Quindío
20, Jeison Lucumí, COL, M, 1.77, 63, 08-04-95, Suárez, América de Cali
21, Jhon Mosquera, COL, F, 1.86, 78, 08-05-90, Cali, Hércules
22, Juan David Ramírez, COL, G, 1.81, 73, 09-01-97, Envigado, None
23, Edwin Velasco, COL, D, 1.78, 75, 05-11-91, Padilla, Cortuluá
24, Hadier Borja, COL, D, 1.74, 70, 05-04-97, Quibdó, None
25, Christian Vargas, COL, G, 1.83, 78, 16-11-89, Pereira, Bajo Cauca
26, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, None
27, Edwin Valencia, COL, M, 1.81, 85, 29-03-85, Florida Valle, Santos
29, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlas
30, Arley Rodríguez, COL, F, 1.76, 74, 13-02-96, San Andrés, Alianza Petrolera
32, Christian Mafla, COL, D, 1.75, 70, 15-01-93, Palmira, Atlético Bucaramanga
33, Nicolás Hernández, COL, D, , , 18-01-98, , None
34, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Deportivo Merlo
35, Esequiel Palomeque, COL, D, 1.92, 81, 07-10-92, Quibdó, Cortuluá
