=  Atlético Bucaramanga - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Otero, COL, G, 1.85, 74, 10-02-84, Santander de Quilichao, Patriotas
2, Marlon Torres, COL, D, 1.80, 70, 17-04-96, Barranquilla, Leones
3, Martin González, URU, D, 1.80, 78, 09-02-90, Montevideo, Boston River
4, Henry Obando, COL, D, 1.86, 75, 05-04-93, Tumaco, Deportes Tolima
5, Yulian Anchico, COL, D, 1.82, 74, 28-05-84, Cúcuta, Santa Fe
6, Jefferson Torres, COL, M, 1.77, 71, 21-03-97, Puerto Berrío, None
7, Felipe Barragán, COL, F, 1.76, 71, 12-02-99, , None
8, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Deportes Tolima
9, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, Puebla
10, Jhon Pérez, COL, M, 1.74, 65, 22-07-88, Bucaramanga, Deportivo Cali
11, Sergio Romero, COL, F, 1.73, 70, 22-11-88, Bucaramanga, Once Caldas
12, James Aguirre, COL, G, 1.80, 70, 21-05-92, Bucaramanga, Millonarios
13, Yulián Mejía, COL, M, 1.84, 70, 28-07-90, Medellín, Millonarios
14, Brayan Rovira, COL, M, 1.77, 78, 02-12-96, Bosconia, Atlético Nacional
16, Fabio Rodríguez, COL, D, 1.74, 66, 03-10-85, Cartagena, Rionegro Águilas
17, Jhony Cano, COL, F, 1.80, 77, 14-07-89, Cartagena, Rionegro Águilas
18, Harlin Suárez, COL, M, 1.71, 66, 28-06-94, Anjona, Leones
19, José Cortés, COL, F, 1.79, 75, 08-09-94, Cali, Real América
20, Juan Manuel Sánchez, ARG, D, 1.70, 64, 13-05-91, Trenque Lauquen, General Belgrano (Santa Rosa)
21, Johnatan Estrada, COL, M, 1.82, 70, 27-01-83, Medellín, Junior
22, Javier Orobio, COL, G, 1.79, 73, 03-07-96, Bucaramanga, None
23, Lewis Ochoa, COL, D, 1.76, 69, 04-09-84, Turbo, Junior
24, Jeisson Palacios, COL, D, 1.86, 75, 20-03-94, Carepa, Alianza Petrolera
25, Álex Díaz, COL, D, 1.70, 70, 13-01-89, Bahía Solano, La Equidad
27, Javier Barros, COL, D, 1.83, 76, 01-01-93, Bucaramanga, None
34, Jonathan Capacho, COL, F, 1.76, 72, 22-01-98, Cúcuta, None
35, José Jaimes, COL, M, , , 10-04-98, , None
