=  Rionegro Águilas - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roque Cardozo, PAR, G, 1.87, 86, 16-08-87, Asunción, Sportivo Trinidense
2, Jimmy Bermúdez, COL, D, 1.83, 81, 16-12-87, Puerto Tejada, Atlante
3, Pedro Valoyes, COL, D, 1.80, 75, 18-05-98, Medellín, None
4, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, None
5, Juan Giraldo, COL, M, 1.73, 70, 20-07-97, Medellín, None
6, Fernei Ibargüen, COL, D, 1.77, 73, 30-07-93, Istmina, None
7, Carlos Sinisterra, COL, M, 1.70, 62, 04-08-91, Satinga, Deportivo Pereira
8, Cristian Maidana, ARG, M, 1.82, 69, 24-01-87, Chaco, Al-Ahli [QAT]
9, Agustín Vuletich, ARG, F, 1.85, 79, 03-11-91, Arias, Veracruz
10, Daniel Hernández, COL, M, 1.76, 65, 10-12-90, Medellín, Once Caldas
11, Luis Mosquera, COL, D, 1.75, 70, 25-05-89, Bogotá, Deportivo Pasto
12, Juan David Valencia, COL, G, 1.83, 70, 19-03-93, Bello, Independiente Medellín
13, Luis Felipe Chará, COL, M, 1.70, 70, 06-01-81, Cali, Aragua
14, Harold Rivera, COL, M, 1.66, 67, 19-03-93, Ibagué, Jaguares de Córdoba
15, Jhon Palacios, COL, F, 1.87, 80, 17-05-95, Vigía del Fuerte, Real Potosí
16, Johan Jiménez, COL, F, 1.85, 79, 18-10-97, Pereira, None
17, Denis Gómez, COL, D, 1.74, 70, 07-10-91, Lorica, Jaguares de Córdoba
18, Álvaro Angulo, COL, D, 1.73, 68, 03-06-97, Tumaco, Deportivo Pasto
19, Dany Cure, VEN, F, 1.82, 78, 07-04-90, Machiques, Carabobo
20, Yilton Díaz, COL, F, 1.78, 70, 12-06-92, Guachené, Fortaleza [COL]
21, John Javier Restrepo, COL, M, 1.71, 73, 22-08-77, Medellín, Celaya
22, Juan Suescún, COL, F, 1.75, 74, 22-01-91, Medellín, Leones
23, Charles Monsalvo, COL, F, 1.79, 75, 26-05-90, Santa Marta, América de Cali
24, Fáider Burbano, COL, F, 1.70, 70, 12-06-92, Tumáco, Independiente Medellín
25, Brahyan Gómez, COL, G, 1.83, 77, 09-09-97, La Ceja, None
26, Juan Camilo Pérez, COL, D, 1.79, 70, 26-10-85, Medellín, América de Cali
27, Fabián Viáfara, COL, D, 1.67, 65, 16-03-92, Cali, None
28, Jhonny Meza, COL, D, 1.85, 75, 11-09-93, Cartagena, None
29, Luis Hurtado, COL, F, 1.79, 76, 28-03-95, Quibdó, Unión Magdalena
30, Rivaldo Correa, COL, F, 1.85, 70, 07-09-99, Santa Marta, None
