=  Atlético Huila - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bréiner Castillo, COL, G, 1.85, 82, 05-05-78, Barbacoas, Envigado
2, Eddie Segura, COL, D, 1.78, 70, 02-02-97, Pereira, Deportivo Pereira
3, Leonardo Lázaro, COL, M, 1.73, 70, 12-04-93, Cúcuta, Unión Magdalena
4, Manuel Berrío, COL, D, 1.81, 75, 22-07-96, Apartadó, None
5, Andrés Felipe Correa, COL, D, 1.83, 71, 02-07-84, Itagüí, Junior
6, Andrés Ricaurte, COL, M, 1.82, 70, 03-10-91, Medellín, Leones
7, Franco Bolo, ARG, M, 1.70, 70, 04-02-94, Córdoba, Douglas Haig (Pergamino)
8, Juan Camilo Vela, COL, M, 1.72, 69, 18-02-93, Cali, Universitario Popayán
9, Sergio Almirón, ARG, F, 1.86, 83, 20-09-85, San Nicolás, Atlético Rafaela
10, Mateo Fígoli, URU, M, 1.76, 72, 03-08-84, Montevideo, Alianza Petrolera
11, Andrés Amaya, COL, M, 1.70, 65, 24-04-01, Barrancabermeja, None
12, Geovanni Banguera, COL, G, 1.87, 80, 15-12-95, El Charco, None
13, Elvis Perlaza, COL, D, 1.72, 70, 07-03-89, Cartagena, Jaguares de Córdoba
14, John Lozano, COL, D, 1.83, 81, 31-07-84, Guacarí, Cúcuta Deportivo
15, José Leudo, COL, M, 1.82, 85, 09-11-93, Apartadó, Veracruz
16, Víctor Castillo, COL, M, 1.74, 73, 10-07-87, Cali, Deportes Tolima
17, Marvin Vallecilla, COL, M, 1.75, 72, 24-06-91, Puerto Tejada, Boyacá Chicó
18, Hamilton Valencia, COL, M, 1.72, 70, 31-01-97, Bosconia, None
19, Édinson Palomino, COL, M, 1.70, 62, 30-01-86, Cartagena, Rionegro Águilas
20, Ronaldo Tavera, COL, M, 1.74, 67, 31-07-95, Girardot, None
21, Jorge Ramos, COL, F, 1.82, 73, 02-10-92, Cicuco, Uniautónoma
23, Yessy Mena, COL, F, 1.65, 64, 05-07-89, Quibdó, La Equidad
24, Carlos Robles, COL, M, 1.83, 78, 16-05-92, Valledupar, Partizani Tirana
25, Dayron Benavides, COL, D, 1.88, 79, 09-05-91, Cali, Deportivo Pasto
27, Omar Duarte, COL, F, 1.80, 75, 18-07-95, Cúcuta, None
29, Carlos Ramírez, COL, D, 1.82, 81, 01-05-88, Pereira, Alianza Petrolera
30, Davison Lemus, COL, D, 1.78, 72, 07-06-97, Pueblo Rico, None
33, Andrés García, COL, G, 1.87, 80, 16-02-94, Cali, None
36, Stiven Quiñónez, COL, D, 1.73, 65, 08-02-98, Barbacoas, None
