=  Alianza Petrolera - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Rodas, COL, G, 1.85, 75, 05-05-90, Medellín, Atlético FC
3, Pedro Tavima, COL, D, 1.82, 79, 16-11-85, Cali, Boyacá Chicó
4, Abraham Stringel, MEX, M, 1.73, 70, 03-05-88, Mexico City, Atlético San Luis
5, David Valencia, COL, D, 1.85, 75, 31-05-91, Medellín, None
6, Yhormar Hurtado, COL, M, 1.76, 71, 14-02-96, Chigorodó, None
7, Estéfano Arango, COL, M, 1.70, 63, 18-01-94, Cali, Cúcuta Deportivo
8, Juan David Ríos, COL, M, 1.73, 72, 07-10-91, Supía, Deportivo Pereira
9, Manuel Palacios, COL, F, 1.81, 77, 13-02-93, Quibdó, Real SC
10, Róger Torres, COL, M, 1.65, 64, 13-07-91, Barrancabermeja, La Equidad
11, Yuber Asprilla, COL, F, 1.60, 55, 02-11-92, Quibdó, Envigado
12, Liborio Sánchez, MEX, G, 1.80, 72, 09-10-89, Guadalajara, Querétaro
14, Ronaldo Ariza, COL, M, 1.68, 62, 17-01-98, Bogotá, None
15, Cristian Flórez, COL, D, 1.80, 80, 30-12-94, Ibagué, Once Caldas
16, Leonardo Saldaña, COL, D, 1.70, 63, 08-12-89, Neiva, Jaguares de Córdoba
17, Yorleys Mena, COL, F, 1.82, 76, 20-07-91, Apartadó, Morelia
18, Alexander Florez, COL, M, 1.78, 62, 14-02-93, Bucaramanga, Real Santander
19, César Arias, COL, F, 1.75, 66, 02-04-88, Barrancabermeja, Once Caldas
20, Nicolás Palacios, COL, D, 1.86, 70, 11-02-92, Turbo, Cúcuta Deportivo
21, Daniel Briceño, COL, D, 1.80, 80, 06-09-85, Cúcuta, Deportivo Lara
22, Luciano Ospina, COL, D, 1.90, 81, 18-02-91, Medellín, Fortaleza [COL]
23, Jonathan Álvarez, COL, M, 1.77, 71, 27-06-87, Medellín, América de Cali
24, Erick Palacios, COL, M, 1.78, 68, 12-09-96, Quibdó, None
25, Geimer Balanta, COL, F, 1.74, 72, 15-01-93, Puerto Tejada, América de Cali
26, Carlos Riascos, COL, D, 1.78, 74, 19-06-94, Cali, Deportivo Cali
27, Jhorman Yepes, COL, M, 1.68, 65, 15-07-96, , None
28, Diego Barreto, PAR, M, 1.81, 72, 31-05-93, Asunción, General Díaz
29, Edwin Torres, COL, M, 1.77, 70, 09-11-97, El Bagre, None
30, Pier Luigi Grazziani, COL, G, 1.83, 75, 14-08-94, Cartagena, Atlético Nacional
