=  Deportivo Cali - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Jérez, GUA, G, 1.92, 85, 04-02-86, Guatemala City, Alianza Petrolera
2, Andrés Curbelo, COL, D, 1.87, 83, 14-01-97, Tuluá, Fénix
4, Dany Rosero, COL, D, 1.81, 81, 06-10-93, Bogotá, Patriotas
5, Andrés Pérez, COL, M, 1.80, 81, 05-09-80, Bogotá, Millonarios
6, Jeison Angulo, COL, D, 1.82, 74, 27-06-96, Cali, None
7, Miguel Murillo, COL, F, 1.84, 80, 19-10-93, Cali, None
8, Luis Morán, COL, M, 1.71, 68, 04-02-98, Cali, None
9, Jefferson Duque, COL, F, 1.83, 79, 17-05-87, Medellín, Atlas
10, Andrés Roa, COL, M, 1.75, 69, 25-05-93, Sabanalarga, None
11, Jown Cardona, COL, M, 1.69, 68, 09-01-95, Cali, Cortuluá
12, Pablo Mina, COL, G, 1.83, 81, 09-06-85, Corinto, Cortuluá
13, Didier Delgado, COL, M, 1.85, 70, 25-07-92, Istmina, Deportes Tolima
14, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Bogotá, Belenenses
15, Hárrison Mojica, COL, F, 1.68, 67, 17-02-93, Palmira, Cortuluá
16, Christian Rivera, COL, M, 1.83, 65, 14-01-96, Cali, Deportivo Pasto
17, Máyer Candelo, COL, M, 1.69, 66, 20-02-77, Cali, Cortuluá
18, Daniel Giraldo, COL, M, 1.78, 71, 01-07-92, Cali, Olhanense
19, Jhojan Valencia, COL, M, 1.72, 67, 27-07-96, Cali, None
20, Alex Castro, COL, M, 1.72, 65, 08-03-94, Medellín, Alianza Petrolera
21, Nicolás Benedetti, COL, M, 1.77, 70, 25-04-97, Cali, None
22, Humberto Acevedo, COL, G, 1.85, 81, 23-05-97, Cali, None
23, Eduar Caicedo, COL, D, 1.86, 79, 23-04-95, Puerto Concordia, Cúcuta Deportivo
24, Pablo Sabbag, COL, F, 1.88, 81, 11-06-97, Barranquilla, None
25, Fabián Sambueza, ARG, M, 1.70, 65, 01-08-88, Neuquén, Temperley
26, Jeison Suárez, COL, D, 1.74, 68, 08-07-97, Cali, None
27, Darwin Andrade, COL, D, 1.76, 70, 11-02-91, Monteria, Standard Liège
29, Néstor Moiraghi, ARG, D, 1.83, 83, 19-04-85, Cipoletti, Olimpo (BB)
31, Gustavo Chará, COL, D, 1.85, 76, 26-03-96, El Tiple, None
33, Jhon Lucumí, COL, D, 1.85, 78, 26-06-98, Cali, None
34, César Amaya, COL, F, 1.74, 71, 12-10-90, Valledupar, Atlético Bucaramanga
35, Kevin Balanta, COL, M, 1.79, 73, 28-04-97, El Palmar, None
