=  Deportivo Pasto - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Caicedo, COL, G, 1.85, 78, 24-03-95, Riofrío, Bogotá FC
2, Adalberto Goiri, PAR, D, 1.83, 83, 07-12-87, Caaguazú, Sportivo Luqueño
3, José Ortiz, COL, D, 1.80, 70, 16-11-98, Tumaco, None
4, Félix García, COL, D, 1.83, 78, 05-12-83, Buenaventura, Atlético Bucaramanga
5, Luis Sierra, COL, M, 1.73, 73, 26-06-88, Cartagena, Atlético Bucaramanga
6, Kelvin Osorio, COL, M, 1.82, 76, 29-10-93, Florencia, Cortuluá
7, Yesus Cabrera, COL, M, 1.68, 62, 15-09-90, Cartagena, América de Cali
8, Carlos Giraldo, COL, M, 1.80, 79, 17-11-79, Medellín, Atlético Bucaramanga
9, Robin Ramírez, PAR, F, 1.71, 70, 11-11-89, Ciudad del Este, Atlético Rafaela
10, Javier Reina, COL, M, 1.73, 70, 04-01-89, Cali, Seongnam
11, Brayan Lucumí, COL, M, 1.70, 68, 12-02-94, Villa Rica, Cúcuta Deportivo
12, Andrés Mosquera, COL, G, 1.86, 78, 10-09-91, Carepa, Atlético Bucaramanga
13, Marcos Aguirre, ARG, M, 1.70, 68, 30-03-84, Arroyito, Nueva Chicago
14, Jhon Valencia, COL, M, 1.84, 82, 27-03-82, Medellín, Alianza Atlético
15, Gastón Cellerino, ARG, F, 1.85, 80, 26-06-86, Viedma, FELDA U
17, Harrison Canchimbo, COL, D, 1.66, 64, 14-09-90, Timbiquí, Alianza Petrolera
18, Juan Nuñez, COL, M, 1.85, 79, 25-03-86, Cali, Sport Huancayo
19, Yonni Hinestroza, COL, D, 1.69, 68, 20-08-84, Zarzal, Cortuluá
20, Juan Pablo Ramírez, COL, M, 1.82, 76, 26-11-97, Medellín, Atlético Nacional
21, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Bogotá FC
23, Diego Peralta, COL, D, 1.88, 86, 02-01-85, Cúcuta, Atlético Bucaramanga
24, Wilfrido de La Rosa, COL, F, 1.66, 64, 07-02-93, Algarrobo, Deportes Tolima
25, Néstor Gómez, COL, F, , , 17-06-97, Santander de Quilichao, None
26, Mairon Quiñónes, COL, D, 1.73, 70, 20-04-96, Barbacoas, None
27, Julio Quiñónes, COL, F, 1.65, 62, 08-07-96, Roberto Payán, None
28, Francisco Córdoba, COL, D, 1.70, 65, 08-09-88, Pueblo Rico, Charlotte Independence
29, Wilberto Cosme, COL, F, 1.78, 75, 22-07-84, Padilla, Real Garcilaso
30, Luis Payares, COL, D, 1.86, 80, 14-01-90, Barranquilla, Atlético Bucaramanga
33, Víctor Cabezas, COL, G, 1.86, 79, 02-11-97, Pasto, None
