=  Deportes Tolima - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Cuesta, COL, G, 1.95, 87, 19-02-93, Vigía del Fuerte, La Equidad
2, Fáiner Torijano, COL, D, 1.82, 78, 31-08-88, Cali, Deportivo Cali
3, Luis Cardoza, COL, D, 1.88, 88, 19-12-94, Cali, Universidad César Vallejo
4, Cristian Tovar, COL, D, 1.84, 77, 06-05-98, Villavicencio, None
5, Julian Quiñones, COL, D, 1.92, 87, 05-11-89, Tumaco, Santa Fe
6, Victor Ocampo, COL, M, 1.80, 69, 05-05-93, Manizales, Uniautónoma
7, Carlos Rentería, COL, M, 1.75, 70, 05-07-95, Buenaventura, UANL Tigres
8, José Lloreda, COL, F, 1.78, 73, 12-08-94, Bagadó, Deportivo Cali
9, Angelo Rodríguez, COL, F, 1.81, 80, 04-04-89, San Andrés Isla, Envigado
10, Cléider Alzáte, COL, M, 1.63, 63, 05-02-88, Medellín, Deportivo Pasto
11, José Erick Correa, COL, F, 1.85, 86, 20-07-92, Acandí, Olimpo (BB)
12, Joel Silva, PAR, G, 1.83, 80, 13-01-89, Carapeguá, Guaraní [PAR]
14, Rafael Carrascal, COL, M, 1.73, 75, 26-11-92, Toluviejo, Junior
15, Sebastián Villa, COL, F, 1.78, 65, 19-05-96, Bello, None
16, Sergio Mosquera, COL, D, 1.85, 77, 09-02-94, Medellín, Envigado
17, Luis Paz, COL, M, 1.75, 75, 08-09-88, Bogotá, Deportes Quindío
18, Marco Pérez, COL, F, 1.81, 74, 18-09-90, Quibdó, Independiente Medellín
19, Luis Ovalle, PAN, D, 1.78, 72, 07-09-88, Ciudad de Panamá, Zamora
20, Danovis Banguero, COL, D, 1.85, 79, 27-10-89, Villavicencio, Atlético Huila
21, Juan Guillermo Arboleda, COL, D, 1.83, 74, 28-07-89, Medellín, Alianza Petrolera
22, César Quintero, COL, M, 1.74, 66, 09-11-88, Medellín, Once Caldas
23, Santiago Montoya, COL, M, 1.73, 63, 15-09-91, Medellín, Vasco da Gama
25, Jaminton Campaz, COL, M, 1.65, 69, 24-05-00, Ibagué, None
26, Bismar Córdoba, COL, M, 1.85, 74, 19-09-92, Turbo, Jaguares de Córdoba
27, Jáder Obrian, COL, F, 1.83, 73, 18-05-95, María La Baja, Uniautónoma
28, Mariano Vázquez, ARG, M, 1.73, 71, 20-12-92, Mar del Plata, Atlético Nacional
29, Omar Albornoz, COL, D, 1.80, 70, 28-09-95, Cartagena, None
30, Avimiled Rivas, COL, M, 1.81, 77, 17-10-84, Cali, Patriotas
34, Aldair Quintana, COL, G, 1.94, 85, 11-07-94, Ibagué, Independiente Medellín
