=  Millonarios - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Moreno, COL, G, 1.94, 92, 09-07-99, Apartadó, None
2, Anier Figueroa, COL, D, 1.84, 76, 27-07-87, Cali, Sport Huancayo
3, Damir Zamora, COL, D, 1.86, 83, 13-07-96, Buenaventura, None
5, Andrés Cadavid, COL, D, 1.88, 87, 28-12-85, Medellín, San Luis
6, Andrés Felipe Román, COL, D, 1.83, 80, 05-10-95, Bogotá, None
7, Ayron del Valle, COL, F, 1.75, 75, 27-01-89, Magangué, América de Cali
9, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Cruzeiro
10, Jacobo Kouffaty, VEN, M, 1.69, 71, 30-06-93, Maturín, Deportivo Lara
11, Maximiliano Núñez, ARG, F, 1.68, 65, 17-09-86, La Plata, Sporting Cristal
12, Ramiro Sánchez, COL, G, 1.86, 80, 05-10-83, Manizales, Real Cartagena
13, Santiago Mosquera, COL, M, 1.68, 70, 07-02-95, Buenaventura, None
14, David Silva, COL, M, 1.76, 73, 13-12-86, Bogotá, Deportes Tolima
15, Sebastián Ayala, COL, M, 1.81, 78, 14-09-95, Floridablanca, La Equidad
17, Henry Rojas, COL, M, 1.75, 69, 27-07-87, Ibagué, Litex Lovech
18, Jair Palacios, COL, D, 1.80, 72, 30-06-90, Cali, Atlético Bucaramanga
20, Juan Domínguez, COL, D, 1.73, 65, 17-12-86, El Cerrito, Junior
21, Jader Valencia, COL, F, 1.88, 80, 15-11-99, Sincelejo, Bogotá FC
22, Jhon Duque, COL, M, 1.74, 68, 04-06-92, Bogotá, Fortaleza [COL]
23, Felipe Banguero, COL, D, 1.84, 74, 31-12-88, Medellín, Deportivo Cali
24, Matías de los Santos, URU, D, 1.84, 83, 22-11-92, Salto, Danubio
25, Stiven Vega, COL, D, 1.78, 65, 22-05-98, Apartadó, None
26, Janeiler Rivas, COL, D, 1.94, 80, 18-05-88, Quibdó, Alianza Atlético
27, Nicolás Vikonis, URU, G, 1.87, 79, 06-04-84, Montevideo, Patriotas
28, Robinson Aponzá, COL, F, 1.74, 70, 11-04-89, Suárez, Junior
29, Eliser Quiñónes, COL, M, 1.73, 78, 07-11-88, Magüi Payán, Alianza Petrolera
30, Alexis Zapata, COL, M, 1.76, 72, 10-05-95, Medellín, Udinese
31, Omar Bertel, COL, D, 1.74, 64, 09-09-96, Montelibano, None
32, Christian Huérfano, COL, M, 1.76, 74, 15-12-95, Bogotá, None
