=  Once Caldas - Colombian Categoría Primera A 2017 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jhonathan Muñoz, COL, D, 1.78, 76, 01-08-88, Tuluá, Cortuluá
3, José Moreno, COL, D, 1.83, 78, 22-10-96, Jamundí, None
5, Hárrison Henao, COL, M, 1.73, 66, 19-02-87, Bello, Millonarios
6, Jesús Marimón, COL, M, 1.85, 76, 09-09-98, María la Baja, None
7, Sergio López, ARG, M, 1.74, 71, 04-01-89, Burzaco, Deportes Temuco
8, Michael Ortega, COL, M, 1.70, 70, 06-04-91, Palmar de Varela, Londrina
10, Johan Arango, COL, M, 1.82, 76, 05-02-91, Cali, Santa Fe
11, Ernesto Álvarez, PAR, F, 1.73, 78, 20-10-88, Asunción, Sol de América
12, José Cuadrado, COL, G, 1.84, 79, 01-06-85, Valledupar, Deportivo Pasto
13, Davinson Monsalve, COL, D, 1.86, 74, 09-05-84, Puerto Claver, Atlético Bucaramanga
14, José Ramírez, COL, D, 1.83, 78, 20-10-87, Pereira, Cúcuta Deportivo
15, Luis Carlos Murillo, COL, D, 1.70, 72, 16-10-90, Turbo, None
16, Elkin Soto, COL, M, 1.78, 71, 04-08-80, Manizales, Mainz
17, Hansel Zapata, COL, F, 1.82, 77, 11-02-95, Puerto Tejada, Unión Magdalena
18, Daniel Rojano, COL, M, 1.75, 75, 25-04-97, Medellín, Envigado
19, David Gómez, COL, D, 1.72, 72, 25-03-88, Pereira, Cúcuta Deportivo
20, Julián Guillermo, COL, M, 1.78, 73, 28-02-90, Bogotá, Deportivo Pasto
22, Gilberto García, COL, D, 1.80, 73, 27-01-87, Santa Marta, Atlético Nacional
23, Marcos Acosta, PAR, M, 1.83, 76, 07-12-91, San Estanislao, Rubio Ñu
25, Sergio Román, COL, G, 1.90, 75, 21-05-95, Manizales, None
26, Faber Cañaveral, COL, M, 1.76, 81, 31-08-88, Cali, Junior
27, Edder Farías, VEN, F, 1.84, 83, 12-04-88, Monagas, Caracas
29, Luis Sinisterra, COL, F, 1.72, 60, 17-06-99, Santader de Quilichao, None
30, Jerry Ortíz, COL, M, 1.76, 74, 07-11-92, Moron, Atlético Huila
31, Camilo Triana, COL, F, 1.79, 75, 17-06-97, Tuluá, None
33, Camilo Torres, COL, M, , , 20-01-99, , None
34, Miguel Nazarit, COL, D, 1.84, 75, 20-05-97, Cali, None
35, Felipe Cuevas, COL, G, 1.89, 81, 26-05-97, Cali, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, José de la Cuesta, COL, D, 1.84, 73, 10-02-83, Medellín, 
10, Mateo Cardona, COL, M, 1.83, 76, 11-02-96, Medellín, Chacarita Juniors (On Loan)
21, Jaime Córdoba, COL, M, 1.82, 79, 07-05-88, Cali, 
9, Johan Arango, COL, M, 1.82, 76, 05-02-91, Cali, Re-Registered (10)
