=  Spain - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis Arconada, G, 5'10", 12 04, 26-06-54, Donostia, Real Sociedad
2, José Ramón Alexanko, D, 6'00", 12 11, 15-05-56, Barakaldo, Athletic Bilbao
3, Migueli, D, , , 19-12-51, Ceuta, Barcelona
4, Diego, D, , , 20-04-60, Monforte de Lemos, Real Sociedad
5, Francisco Javier Uría, D, , , 01-02-50, Gijón, Sporting Gijón
6, Juan Manuel Asensi, M, , , 23-09-49, Alicante, Barcelona
7, Dani, F, 5'07", 11 07, 28-06-51, Sopuerta, Athletic Bilbao
8, Julio Cardeñosa, M, 5'06", 09 11, 27-10-49, Valladolid, Betis
9, Francisco José Carrasco, F, , , 06-03-59, Alcoy, Barcelona
10, Quini, M, , , 23-09-49, Oviedo, Sporting Gijón
11, Vicente Del Bosque, M, , , 23-12-50, Salamanca, Real Madrid
12, Juanito, F, 5'07", 10 10, 10-11-54, Fuengirola, Real Madrid
13, Urruti, G, , , 17-02-52, San Sebastián, Barcelona
14, Rafael Gordillo, M, 5'10", 12 00, 24-02-57, Almendralejo, Betis
15, Antonio Olmo, D, 5'10", 12 04, 18-01-54, Sabadell, Barcelona
16, Santillana, F, , , 23-08-52, Santillana del Mar, Real Madrid
17, Jesús María Satrústegui, F, 5'10", 12 00, 12-02-54, Pamplona, Real Sociedad
18, Enrique Saura, F, 5'07", 11 11, 02-08-54, Onda, Valencia
19, Cundi, D, , , 13-04-55, Sotrondio, Sporting Gijón
20, Miguel Tendillo, D, 6'00", 11 00, 01-02-61, Valencia, Valencia
21, Jesús María Zamora, M, 5'10", 12 00, 01-01-55, Pentería, Real Sociedad
22, Pedro María Artola, G, , , 06-09-48, Andoain, Barcelona
