=  Italy - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dino Zoff, G, 6'00", 12 04, 28-02-42, Mariano del Friuli, Juventus
2, Franco Baresi, D, 5'09", 11 00, 08-05-60, Travagliato, Milan
3, Giuseppe Baresi, M, 5'09", 11 09, 07-02-58, Travagliato, Internazionale
4, Mauro Bellugi, M, 6'00", 12 06, 07-02-50, Buonconvento, Napoli
5, Antonio Cabrini, D, 5'10", 11 05, 08-10-57, Cremona, Juventus
6, Fulvio Collovati, D, 6'00", 11 11, 09-05-57, Teor, Milan
7, Claudio Gentile, D, 6'00", , 27-09-53, Tripoli, Juventus
8, Aldo Maldera, M, 5'11", 11 05, 14-10-53, Milano, Milan
9, Gaetano Scirea, D, 5'10", 11 11, 25-05-53, Cernusco sul Naviglio, Juventus
10, Giancarlo Antognoni, M, 5'10", 11 07, 01-04-54, Marsciano, Fiorentina
11, Romeo Benetti, M, 5'09", 11 11, 20-10-45, Albaredo d'Adige, Roma
12, Ivano Bordon, G, , , 13-04-51, Marghera, Internazionale
13, Ruben Buriani, M, , , 16-03-55, Portomaggiore, Milan
14, Gabriele Oriali, M, 5'09", 11 09, 25-11-52, Como, Internazionale
15, Marco Tardelli, M, 5'10", 11 00, 24-09-54, Capanne di Careggine, Juventus
16, Renato Zaccarelli, M, 5'10", 11 00, 18-01-51, Ancona, Torino
17, Alessandro Altobelli, F, 5'11", 11 07, 28-11-55, Sonnino, Internazionale
18, Roberto Bettega, F, 6'00", 12 04, 27-12-50, Turin, Juventus
19, Franco Causio, F, 5'08", 10 10, 01-02-49, Lecce, Juventus
20, Francesco Graziani, F, 5'11", 12 00, 16-12-52, Subiaco, Torino
21, Roberto Pruzzo, F, 5'10", 11 00, 01-04-55, Crocefieschi, Roma
22, Giovanni Galli, G, 6'02", 12 11, 29-04-58, Pisa, Fiorentina
