=  Belgium - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Théo Custers, G, 6'01", 13 10, 10-08-50, , Royal Antwerp
2, Eric Gerets, D, 5'10", 12 02, 18-05-54, Rekem, Standard Liège
3, Luc Millecamps, D, 6'00", 11 07, 10-09-51, , KSV Waregem
4, Walter Meeuws, D, 6'01", 12 04, 11-07-51, , Club Brugge
5, Michel Renquin, D, 5'11", 12 06, 03-11-55, , Standard Liège
6, Julien Cools, M, , , 13-02-47, , Beerschot
7, René Vandereycken, M, 5'09", 11 07, 22-07-53, Spalbeek, Club Brugge
8, Wilfried Van Moer, M, 5'06", 10 10, 01-03-45, Beveren-Waas, Beringen
9, François Van der Elst, F, 5'08", 11 00, 01-12-54, Opwijk, Anderlecht
10, Erwin Vandenbergh, F, 6'00", 11 11, 26-01-59, Ramsel, Lierse
11, Jan Ceulemans, F, 6'02", 12 11, 28-02-57, Lier, Club Brugge
12, Jean-Marie Pfaff, G, 5'11", 12 04, 04-12-53, Lebbeke, Beveren
13, Maurice Martens, M, , , 05-06-47, , Molenbeek
14, Gerard Plessers, D, 5'10", 12 04, 30-03-59, , Standard Liège
15, René Verheyen, M, 6'01", 12 06, 21-03-52, , Lokeren
16, Marc Millecamps, M, 5'09", 11 07, 09-10-50, , Club Brugge
17, Raymond Mommens, M, 5'10", 11 00, 27-12-58, Lebbeke, Lokeren
18, Guy Dardenne, M, 5'11", 11 00, 19-10-54, , Lokeren
19, Willy Wellens, F, , , 29-03-54, , Standard Liège
20, Michel Preud'homme, G, 6'00", 12 04, 24-01-59, Ougree, Standard Liège
21, Jos Heyligen, D, , , 30-06-47, , Beringen
22, Ronny Martens, F, , , 22-12-58, , Anderlecht
