=  England - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ray Clemence, G, 6'00", 12 00, 05-08-48, Skegness, Liverpool
2, Phil Neal, D, 5'11", 12 02, 20-01-51, Irchester, Liverpool
3, Kenny Sansom, D, 5'06", 10 06, 26-09-58, Camberwell, Crystal Palace
4, Phil Thompson, D, 6'00", 11 09, 21-01-54, Liverpool, Liverpool
5, Dave Watson, D, , , 05-10-46, Stapleford, Southampton
6, Ray Wilkins, M, 5'08", 11 00, 14-09-56, Hillingdon, Manchester U
7, Kevin Keegan, F, 5'07", 10 08, 14-02-51, Armthorpe, Hamburg
8, Steve Coppell, M, 5'08", 11 00, 09-07-55, Norris Green, Manchester U
9, David Johnson, F, , , 23-10-51, Liverpool, Liverpool
10, Trevor Brooking, M, 6'00", 12 13, 02-10-48, Barking, West Ham U
11, Tony Woodcock, F, 5'10", 11 00, 06-12-55, Nottingham, Köln
12, Viv Anderson, D, 6'00", 12 04, 29-07-56, Nottingham, Nottingham F
13, Peter Shilton, G, 6'00", 12 13, 18-09-49, Leicester, Nottingham F
14, Trevor Cherry, D, 5'10", 11 05, 23-02-48, Huddersfield, Leeds U
15, Emlyn Hughes, D, 5'10", 12 06, 28-08-47, Barrow-in-Furness, Wolverhampton W
16, Mick Mills, D, 5'07", 11 09, 04-01-49, Godalming, Ipswich T
17, Terry McDermott, M, , , 08-12-51, Kirkby, Liverpool
18, Ray Kennedy, M, , , 28-07-51, Seaton Delaval, Liverpool
19, Glenn Hoddle, M, 6'00", 12 04, 27-10-57, Hayes, Tottenham H
20, Paul Mariner, F, 6'00", 12 02, 22-05-53, Farnworth, Ipswich T
21, Garry Birtles, F, , , 27-07-56, Nottingham, Nottingham F
22, Joe Corrigan, G, 6'04", 15 11, 18-11-48, Manchester, Manchester C
