=  Czechoslovakia - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jaroslav Netolička, G, , , 03-03-54, , Dukla Prague
2, Jozef Barmoš, D, , , 28-08-54, , Inter Bratislava
3, Ladislav Jurkemik, D, 5'09", 11 09, 20-07-53, Jacovce, Inter Bratislava
4, Anton Ondruš, D, , , 27-03-50, , Slovan Bratislava
5, Koloman Gögh, D, , , 07-01-48, Kladno, Slovan Bratislava
6, František Štambachr, M, 5'09", 11 07, 13-02-53, , Dukla Prague
7, Jan Kozák, M, , , 17-04-54, , Lokomotiva Košice
8, Antonín Panenka, M, 5'10", 12 00, 02-12-48, Prague, Bohemians Prague
9, Miroslav Gajdušek, F, , , 20-06-51, , Dukla Prague
10, Marián Masný, F, , , 13-08-50, , Slovan Bratislava
11, Zdeněk Nehoda, F, 5'11", 12 00, 09-05-52, , Dukla Prague
12, Rostislav Vojáček, D, , , 23-02-49, , Baník Ostrava
13, Werner Lička, M, , , 15-09-54, Hlučín, Baník Ostrava
14, Jan Fiala, D, , , 19-05-56, , Dukla Prague
15, Ladislav Vízek, F, 5'09", 11 11, 22-01-55, Chlumec, Dukla Prague
16, Oldřich Rott, D, , , 26-05-51, , Dukla Prague
17, Jaroslav Pollák, M, 5'09", 11 09, 11-07-47, , Sparta Prague
18, Jan Berger, M, 5'10", 11 05, 27-11-55, , Dukla Prague
19, Karol Dobiáš, D, 5'10", 11 09, 18-12-47, Handlová, Bohemians Prague
20, Petr Němec, M, , , 07-06-57, , Baník Ostrava
21, Stanislav Seman, G, 6'01", 12 08, 08-08-52, , Lokomotiva Košice
22, Dušan Keketi, G, , , 24-03-51, , Spartak Trnava
