=  Greece - European Championships 1980

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vassilios Konstantinou, G, , , , , Panathinaikos
2, Ioannis Kyrastas, D, , , 25-10-52, , Olympiakos
3, Konstantinos Iosifidis, D, , , 14-01-52, , PAOK
4, Anthimos Kapsis, D, , , , , Panathinaikos
5, Georgios Firos, D, , , 08-11-53, , Aris
6, Spiros Livathinos, M, , , 08-01-55, , Panathinaikos
7, Christos Terzanidis, M, , , 13-02-45, , Panathinaikos
8, Takis Nikoloudis, M, , , 26-08-51, , Olympiakos
9, Christos Ardizoglou, F, , , 25-03-53, , AEK Athens
10, Maik Galakos, F, , , 23-11-51, , Olympiakos
11, Ioannis Damanakis, M, , , 02-10-52, , PAOK
12, Ioannis Gounaris, D, , , 06-07-52, , PAOK
13, Charalambos Xanthopoulos, F, , , 29-08-56, , Iraklis
14, Georgios Koudas, M, , , 23-11-46, , PAOK
15, Thomas Mavros, F, , , 31-03-54, , AEK Athens
16, Konstantinos Kouis, M, , , 05-06-55, , Aris
17, Petros Ravoussis, D, , , 01-10-54, , AEK Athens
18, Pantelis Nikolaou, D, , , 17-07-49, , AEK Athens
19, Georgios Kostikos, F, , , 26-04-58, , PAOK
20, Nikos Anastopoulos, F, , , 22-01-58, , Panionios
21, Eleftherios Poupakis, G, , , 28-12-46, , OFI Crete
22, Stelios Papafloratos, G, , , 27-01-54, , Aris
